altitude,battery_soc,cadence,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,temperature,year,month,day,hour,wind_speed,wind_direction
29.600000000000023,,83.0,1914.61,29.600000000000023,8.484,3,-0.68,21.5,48.0,75.5,50.5169978,-84.8093115,117.0,17.0,67.5,8.484,2022-05-11 11:30:44,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,82.0,1922.41,29.799999999999955,7.58,3,-0.33,20.5,44.0,72.5,50.5169379,-84.8093902,88.0,18.5,69.5,7.58,2022-05-11 11:30:45,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,82.0,1931.24,29.799999999999955,8.428,3,0.0,19.5,40.0,69.5,50.5168619,-84.8094668,59.0,20.0,72.0,8.428,2022-05-11 11:30:46,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,75.0,1938.03,29.799999999999955,7.204,3,0.0,19.5,40.0,69.0,50.5168077,-84.8095326,81.0,20.0,72.0,7.204,2022-05-11 11:30:47,10.0,2022,5,11,11,2.78,218.0
30.0,,67.0,1944.33,30.0,6.576,3,0.0,19.5,40.0,69.0,50.5167564,-84.8095919,109.0,20.0,72.0,6.576,2022-05-11 11:30:48,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,54.0,1951.35,29.799999999999955,6.904,3,0.0,22.5,40.0,77.0,50.5166987,-84.8096576,165.0,23.5,79.0,6.904,2022-05-11 11:30:49,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,54.0,1958.44,29.799999999999955,7.046,3,0.0,25.0,40.0,84.5,50.5166391,-84.8097213,191.0,26.5,86.0,7.046,2022-05-11 11:30:50,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,77.0,1965.44,29.799999999999955,6.993,3,0.0,25.0,40.0,84.5,50.5165774,-84.8097792,150.0,26.5,86.0,6.993,2022-05-11 11:30:51,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,77.0,1971.35,29.799999999999955,5.882,3,0.0,24.5,41.0,83.5,50.5165292,-84.8098348,130.0,26.0,85.5,5.882,2022-05-11 11:30:52,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,77.0,1977.38,29.799999999999955,5.359,3,0.0,23.5,42.0,82.5,50.516478,-84.8098884,109.0,26.0,85.5,5.359,2022-05-11 11:30:53,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,77.0,1982.21,29.799999999999955,5.111,3,0.0,23.0,43.0,81.5,50.5164364,-84.8099301,89.0,25.5,85.0,5.111,2022-05-11 11:30:54,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,77.0,1987.95,29.799999999999955,5.584,3,0.0,22.5,44.0,80.5,50.5163868,-84.8099796,68.0,25.5,84.5,5.584,2022-05-11 11:30:55,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,77.0,1993.44,29.799999999999955,5.459,3,0.0,22.0,44.0,79.5,50.5163402,-84.8100281,48.0,25.0,84.5,5.459,2022-05-11 11:30:56,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,77.0,1998.98,29.600000000000023,5.558,3,0.0,21.5,45.0,79.0,50.5162892,-84.8100695,28.0,25.0,84.0,5.558,2022-05-11 11:30:57,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,77.0,2003.84,29.600000000000023,5.05,3,0.0,20.5,46.0,78.0,50.5162452,-84.8101075,7.0,24.5,83.5,5.05,2022-05-11 11:30:58,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2007.84,29.600000000000023,4.27,3,0.0,20.5,47.0,77.5,50.5162076,-84.8101353,0.0,24.5,83.5,4.27,2022-05-11 11:30:59,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2011.3,29.600000000000023,3.853,3,0.0,20.5,48.0,77.5,50.5161764,-84.8101626,0.0,24.5,83.5,3.853,2022-05-11 11:31:00,10.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2016.48,29.399999999999977,4.716,3,-0.05,20.5,49.0,77.5,50.5161337,-84.8102107,0.0,24.5,83.5,4.716,2022-05-11 11:31:01,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2021.18,29.600000000000023,4.698,3,-0.48,20.5,50.0,77.5,50.516092,-84.8102487,0.0,24.5,83.5,4.698,2022-05-11 11:31:02,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2024.64,29.600000000000023,3.852,3,-0.43,20.5,51.0,77.5,50.5160572,-84.8102665,0.0,24.5,83.5,3.852,2022-05-11 11:31:03,10.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2027.02,29.399999999999977,2.939,3,0.0,20.5,51.0,77.5,50.5160324,-84.8102605,0.0,24.5,83.5,2.939,2022-05-11 11:31:04,10.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2029.82,29.399999999999977,2.656,3,0.0,20.5,52.0,77.5,50.5160025,-84.8102557,0.0,24.5,83.5,2.656,2022-05-11 11:31:05,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,3.0,2032.38,29.600000000000023,2.551,3,0.0,21.0,54.0,78.0,50.5159918,-84.8102224,0.0,23.5,81.0,2.551,2022-05-11 11:31:06,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,21.0,2035.36,29.600000000000023,2.887,3,0.0,23.5,62.0,83.5,50.5159702,-84.8101906,123.0,18.5,63.5,2.887,2022-05-11 11:31:07,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,33.0,2038.73,29.600000000000023,3.252,3,0.0,19.0,65.0,67.0,50.5159366,-84.8101724,91.0,20.5,70.5,3.252,2022-05-11 11:31:08,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,39.0,2041.84,29.600000000000023,3.145,3,0.0,15.0,65.0,52.5,50.5159066,-84.8101525,60.0,24.0,82.0,3.145,2022-05-11 11:31:09,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,40.0,2044.91,29.600000000000023,3.084,3,0.0,15.5,64.0,56.5,50.5158772,-84.8101329,42.0,23.5,81.5,3.084,2022-05-11 11:31:10,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,42.0,2047.7,29.600000000000023,2.873,3,0.0,16.5,63.0,61.0,50.5158511,-84.8101129,24.0,23.0,81.0,2.873,2022-05-11 11:31:11,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,43.0,2050.15,29.600000000000023,2.554,3,0.0,17.0,62.0,65.5,50.5158329,-84.8100872,6.0,22.0,80.5,2.554,2022-05-11 11:31:12,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2052.52,29.600000000000023,2.418,3,0.0,17.5,61.0,67.0,50.5158092,-84.8100749,0.0,22.0,80.5,2.418,2022-05-11 11:31:13,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2054.98,29.600000000000023,2.477,3,0.0,17.5,60.0,67.0,50.5157839,-84.8100651,0.0,22.0,80.5,2.477,2022-05-11 11:31:14,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2057.26,29.600000000000023,2.294,3,0.0,17.5,59.0,67.0,50.5157595,-84.8100627,0.0,22.0,80.5,2.294,2022-05-11 11:31:15,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2059.51,29.799999999999955,2.25,3,0.0,17.5,59.0,67.0,50.5157355,-84.8100588,0.0,22.0,80.5,2.25,2022-05-11 11:31:16,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2061.96,29.799999999999955,2.428,3,0.0,16.0,58.0,62.5,50.5157102,-84.8100683,0.0,22.0,78.0,2.428,2022-05-11 11:31:17,10.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2063.52,29.799999999999955,1.758,3,0.0,13.0,57.0,56.0,50.5156937,-84.8100725,0.0,22.5,74.0,1.758,2022-05-11 11:31:18,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2064.47,29.600000000000023,1.153,3,0.0,10.5,56.0,49.5,50.5156836,-84.8100746,0.0,22.5,70.5,1.153,2022-05-11 11:31:19,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,3.0,2065.55,29.600000000000023,1.116,3,0.0,10.5,,49.0,50.515672,-84.8100746,0.0,22.5,70.0,1.116,2022-05-11 11:31:20,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,7.0,2065.61,29.600000000000023,0.04,3,0.0,10.5,,49.0,50.5156714,-84.8100746,10.0,22.5,70.0,0.04,2022-05-11 11:31:21,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,10.0,2065.61,29.600000000000023,0.0,3,0.0,10.5,,49.0,50.5156714,-84.8100746,8.0,22.5,70.0,0.0,2022-05-11 11:31:22,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,14.0,2065.61,29.600000000000023,0.0,1,0.0,10.5,,49.0,50.5156714,-84.8100746,6.0,22.5,70.0,0.0,2022-05-11 11:31:23,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,17.0,2065.61,29.600000000000023,0.0,1,0.0,10.5,,49.0,50.5156714,-84.8100746,3.0,22.5,70.0,0.0,2022-05-11 11:31:24,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,21.0,2065.61,29.600000000000023,0.0,1,0.0,10.5,,49.0,50.5156714,-84.8100746,1.0,22.5,70.0,0.0,2022-05-11 11:31:25,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2065.61,29.600000000000023,0.0,1,0.0,10.5,,49.0,50.5156714,-84.8100746,0.0,22.5,70.0,0.0,2022-05-11 11:31:26,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2065.61,29.600000000000023,1.009,3,0.0,0.0,,0.0,50.515614,-84.8097229,0.0,0.0,0.0,1.009,2022-05-11 11:47:14,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.74,29.600000000000023,0.894,3,0.0,0.0,,0.0,50.515604,-84.8097129,0.0,0.0,0.0,0.894,2022-05-11 11:47:15,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.76,29.600000000000023,0.032,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.032,2022-05-11 11:47:16,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.76,29.600000000000023,0.0,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.0,2022-05-11 11:47:17,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.76,29.600000000000023,0.0,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.0,2022-05-11 11:47:18,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.76,29.600000000000023,0.608,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.608,2022-05-11 11:47:19,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.76,29.600000000000023,1.085,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,1.085,2022-05-11 11:47:20,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2066.76,29.600000000000023,0.946,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.946,2022-05-11 11:47:21,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2066.76,29.399999999999977,0.627,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.627,2022-05-11 11:47:22,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2066.76,29.399999999999977,0.019,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.019,2022-05-11 11:47:23,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2066.76,29.399999999999977,0.0,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.0,2022-05-11 11:47:24,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,80.0,0.0,2066.76,29.399999999999977,0.0,3,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.0,2022-05-11 11:47:25,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2066.76,29.399999999999977,0.0,1,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,0.0,2022-05-11 11:47:26,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2066.76,29.399999999999977,1.132,1,0.0,0.0,,0.0,50.5156038,-84.8097127,0.0,0.0,0.0,1.132,2022-05-11 11:47:31,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2077.97,29.399999999999977,8.506,2,0.0,0.0,,0.0,50.5155293,-84.8095852,0.0,0.0,0.0,8.506,2022-05-11 11:47:32,21.0,2022,5,11,11,2.78,218.0
29.399999999999977,,0.0,2080.81,29.399999999999977,4.343,2,0.0,0.0,,0.0,50.5154994,-84.8095854,0.0,0.0,0.0,4.343,2022-05-11 11:47:33,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2083.65,29.600000000000023,3.218,2,0.0,0.0,,0.0,50.5154713,-84.809601,0.0,0.0,0.0,3.218,2022-05-11 11:47:34,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2087.63,29.600000000000023,3.799,2,0.0,0.0,,0.0,50.5154398,-84.8096398,0.0,0.0,0.0,3.799,2022-05-11 11:47:35,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,0.0,2091.92,29.600000000000023,4.176,2,0.0,0.0,65.0,0.0,50.5154044,-84.8096794,0.0,0.0,0.0,4.176,2022-05-11 11:47:36,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,15.0,2096.14,29.600000000000023,4.162,2,0.0,8.5,62.0,26.5,50.5153702,-84.8097195,174.0,9.0,31.0,4.162,2022-05-11 11:47:37,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,30.0,2100.37,29.600000000000023,4.331,2,0.0,17.0,60.0,53.5,50.5153337,-84.8097562,172.0,18.5,63.0,4.331,2022-05-11 11:47:38,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,45.0,2105.27,29.600000000000023,4.661,2,0.0,25.5,57.0,80.5,50.5152914,-84.8097985,171.0,28.0,94.5,4.661,2022-05-11 11:47:39,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,58.0,2110.31,29.600000000000023,4.944,2,0.0,25.0,57.0,80.5,50.5152509,-84.8098468,177.0,27.5,93.5,4.944,2022-05-11 11:47:40,21.0,2022,5,11,11,2.78,218.0
29.600000000000023,,60.0,2115.2,29.600000000000023,4.901,2,0.0,23.5,57.0,78.5,50.515215,-84.8098984,172.0,24.5,86.5,4.901,2022-05-11 11:47:41,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,63.0,2120.33,29.799999999999955,5.098,3,0.0,22.0,57.0,76.0,50.5151761,-84.809951,166.0,21.5,80.0,5.098,2022-05-11 11:47:42,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,66.0,2125.96,29.799999999999955,5.489,3,0.0,25.0,57.0,84.0,50.5151185,-84.8099745,160.0,22.5,84.0,5.489,2022-05-11 11:47:43,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,67.0,2131.41,29.799999999999955,5.45,3,0.0,27.0,54.0,89.0,50.5150741,-84.8100255,172.0,23.0,88.5,5.45,2022-05-11 11:47:44,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,65.0,2136.83,29.799999999999955,5.452,3,0.0,26.5,50.0,88.0,50.515035,-84.8100837,192.0,21.0,89.5,5.452,2022-05-11 11:47:45,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,67.0,2142.92,29.799999999999955,5.909,3,0.0,26.5,49.0,88.0,50.5149969,-84.8101553,186.0,21.0,89.5,5.909,2022-05-11 11:47:46,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,71.0,2149.0,29.799999999999955,5.999,3,0.0,24.5,41.0,78.0,50.5149584,-84.8102263,118.0,21.5,88.0,5.999,2022-05-11 11:47:47,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,71.0,2154.94,29.799999999999955,6.007,3,0.0,20.5,29.0,60.0,50.5149288,-84.8103025,148.0,21.5,78.0,6.007,2022-05-11 11:47:48,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,70.0,2161.48,29.799999999999955,6.49,3,0.0,21.0,34.0,67.0,50.5148937,-84.8103847,203.0,20.5,70.5,6.49,2022-05-11 11:47:49,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,67.0,2168.43,29.799999999999955,6.745,3,0.0,24.5,34.0,86.0,50.5148542,-84.8104699,181.0,23.5,78.5,6.745,2022-05-11 11:47:50,21.0,2022,5,11,11,2.78,218.0
30.0,,67.0,2175.49,30.0,6.949,3,0.0,22.0,47.0,80.5,50.5148154,-84.8105577,155.0,22.5,82.5,6.949,2022-05-11 11:47:51,21.0,2022,5,11,11,2.78,218.0
30.0,,67.0,2183.11,30.0,6.801,3,0.0,22.5,48.0,80.0,50.5147684,-84.8106481,143.0,22.0,82.5,6.801,2022-05-11 11:47:52,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2191.18,30.0,6.812,3,0.0,22.5,48.0,77.5,50.5147186,-84.8107437,143.0,22.0,81.0,6.812,2022-05-11 11:47:53,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2200.35,30.0,6.808,3,0.0,20.5,50.0,70.5,50.5146552,-84.8108453,149.0,22.5,80.5,6.808,2022-05-11 11:47:54,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2208.19,30.0,8.055,3,0.0,22.0,50.0,75.5,50.5145979,-84.8109284,142.0,23.5,82.0,8.055,2022-05-11 11:47:55,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2215.4,30.0,7.352,3,0.0,23.0,45.0,79.5,50.5145529,-84.8110133,115.0,24.0,83.0,7.352,2022-05-11 11:47:56,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2222.55,30.0,7.196,3,0.0,22.5,43.0,76.5,50.5145093,-84.8110986,84.0,23.5,81.5,7.196,2022-05-11 11:47:57,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2229.52,30.0,7.06,3,0.0,21.5,44.0,72.5,50.5144674,-84.8111822,56.0,23.5,79.0,7.06,2022-05-11 11:47:58,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2236.28,30.0,6.834,3,0.0,20.5,44.0,68.0,50.5144236,-84.8112602,28.0,23.0,77.0,6.834,2022-05-11 11:47:59,21.0,2022,5,11,11,2.78,218.0
30.0,,68.0,2243.06,30.0,6.82,3,0.0,19.5,44.0,64.0,50.5143818,-84.8113405,0.0,22.5,74.5,6.82,2022-05-11 11:48:00,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2249.84,30.0,6.81,3,0.0,19.5,45.0,64.0,50.5143402,-84.8114209,0.0,22.5,74.5,6.81,2022-05-11 11:48:01,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2256.32,30.0,6.577,3,0.0,19.5,45.0,64.0,50.5143046,-84.8115016,0.0,22.5,74.5,6.577,2022-05-11 11:48:02,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2262.73,30.0,6.429,3,0.0,19.5,46.0,64.0,50.5142704,-84.811582,0.0,22.5,74.5,6.429,2022-05-11 11:48:03,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2268.62,30.0,6.014,3,0.0,19.5,46.0,64.0,50.5142385,-84.8116557,0.0,22.5,74.5,6.014,2022-05-11 11:48:04,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2274.41,30.0,5.89,3,0.0,19.5,46.0,64.0,50.5142019,-84.8117235,0.0,22.5,74.5,5.89,2022-05-11 11:48:05,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2280.2,30.0,5.756,3,0.0,19.5,47.0,64.0,50.5141595,-84.8117849,0.0,22.5,74.5,5.756,2022-05-11 11:48:06,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2286.15,29.799999999999955,5.908,3,0.0,19.5,47.0,64.0,50.5141291,-84.8118605,0.0,22.5,74.5,5.908,2022-05-11 11:48:07,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2291.53,29.799999999999955,5.556,3,0.0,19.5,48.0,64.0,50.5141032,-84.8119301,0.0,22.5,74.5,5.556,2022-05-11 11:48:08,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2297.15,29.799999999999955,5.597,3,0.0,19.5,48.0,64.0,50.5140833,-84.8120069,0.0,22.5,74.5,5.597,2022-05-11 11:48:09,21.0,2022,5,11,11,2.78,218.0
29.799999999999955,,0.0,2303.35,29.799999999999955,6.024,3,0.0,19.5,48.0,64.0,50.514071,-84.8120951,0.0,22.5,74.5,6.024,2022-05-11 11:48:10,21.0,2022,5,11,11,2.78,218.0
30.0,,0.0,2308.73,30.0,5.567,3,0.0,19.5,49.0,64.0,50.5140515,-84.8121683,0.0,22.5,74.5,5.567,2022-05-11 11:48:11,21.0,2022,5,11,11,2.78,218.0
30.0,,5.0,2314.48,30.0,5.718,3,0.0,20.0,49.0,66.5,50.51402,-84.8122399,0.0,21.5,72.5,5.718,2022-05-11 11:48:12,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,23.0,2321.69,30.200000000000045,6.817,3,0.0,21.5,50.0,75.0,50.5139919,-84.8123372,368.0,19.0,65.0,6.817,2022-05-11 11:48:13,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,40.0,2329.27,30.200000000000045,7.395,3,0.38,23.0,51.0,83.5,50.5139508,-84.8124318,438.0,16.5,57.5,7.395,2022-05-11 11:48:14,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,59.0,2337.46,30.200000000000045,8.001,3,0.84,24.0,51.0,87.5,50.5139107,-84.8125375,492.0,15.0,54.0,8.001,2022-05-11 11:48:15,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,72.0,2345.8,30.200000000000045,8.188,3,0.55,24.0,51.0,87.5,50.5138636,-84.81264,511.0,19.5,69.5,8.188,2022-05-11 11:48:16,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,78.0,2354.44,30.200000000000045,8.524,3,0.42,23.5,50.0,88.0,50.513821,-84.8127511,515.0,25.5,90.5,8.524,2022-05-11 11:48:17,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,83.0,2363.47,30.200000000000045,8.958,3,0.41,23.5,50.0,88.0,50.5137737,-84.8128654,483.0,25.5,90.5,8.958,2022-05-11 11:48:18,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,89.0,2372.83,30.200000000000045,9.256,3,0.09,23.5,50.0,88.0,50.5137239,-84.812983,355.0,25.5,90.5,9.256,2022-05-11 11:48:19,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,90.0,2381.74,30.200000000000045,8.999,3,0.0,24.5,50.0,90.5,50.513676,-84.8130948,298.0,23.5,87.0,8.999,2022-05-11 11:48:20,21.0,2022,5,11,11,2.78,218.0
30.399999999999977,,90.0,2390.95,30.399999999999977,9.19,3,0.0,23.5,42.0,79.5,50.513629,-84.8132121,267.0,24.0,88.0,9.19,2022-05-11 11:48:21,21.0,2022,5,11,11,2.78,218.0
30.399999999999977,,90.0,2399.93,30.399999999999977,9.113,3,0.0,22.5,38.0,73.0,50.5135815,-84.8133252,238.0,24.5,87.0,9.113,2022-05-11 11:48:22,21.0,2022,5,11,11,2.78,218.0
30.600000000000023,,90.0,2408.89,30.600000000000023,8.89,3,0.0,22.0,38.0,73.5,50.5135349,-84.8134386,208.0,24.0,84.5,8.89,2022-05-11 11:48:23,21.0,2022,5,11,11,2.78,218.0
30.600000000000023,,90.0,2417.82,30.600000000000023,8.965,3,0.29,21.0,40.0,65.5,50.5134917,-84.8135541,255.0,24.0,84.5,8.965,2022-05-11 11:48:24,21.0,2022,5,11,11,2.78,218.0
30.600000000000023,,89.0,2426.61,30.600000000000023,8.361,3,0.73,21.5,43.0,72.5,50.5134497,-84.8136681,190.0,23.5,82.0,8.361,2022-05-11 11:48:25,21.0,2022,5,11,11,2.78,218.0
30.600000000000023,,89.0,2435.33,30.600000000000023,7.893,3,0.85,22.5,45.0,79.0,50.5134032,-84.8137777,126.0,22.5,80.0,7.893,2022-05-11 11:48:26,21.0,2022,5,11,11,2.78,218.0
30.600000000000023,,89.0,2444.05,30.600000000000023,8.084,3,0.79,23.0,48.0,85.5,50.5133558,-84.8138865,62.0,22.0,77.5,8.084,2022-05-11 11:48:27,21.0,2022,5,11,11,2.78,218.0
30.600000000000023,,0.0,2451.65,30.600000000000023,7.683,3,0.47,23.5,50.0,91.5,50.5133103,-84.8139778,0.0,21.5,75.5,7.683,2022-05-11 11:48:28,21.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,2458.76,30.399999999999977,6.879,3,0.08,23.5,53.0,91.5,50.5132605,-84.8140558,0.0,21.5,75.5,6.879,2022-05-11 11:48:29,21.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,2464.68,30.399999999999977,5.635,3,-0.23,23.5,55.0,91.5,50.513207,-84.8141021,0.0,21.5,75.5,5.635,2022-05-11 11:48:30,21.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,2470.32,30.399999999999977,5.491,3,-0.29,23.5,58.0,91.5,50.5131501,-84.81413,0.0,21.5,75.5,5.491,2022-05-11 11:48:31,21.0,2022,5,11,11,2.78,218.0
30.200000000000045,,0.0,2475.61,30.200000000000045,5.385,3,-0.42,23.5,60.0,91.5,50.5130941,-84.8141425,0.0,21.5,75.5,5.385,2022-05-11 11:48:32,20.0,2022,5,11,11,2.78,218.0
30.200000000000045,,8.0,2481.22,30.200000000000045,5.702,3,-0.45,23.5,65.0,91.5,50.5130341,-84.8141351,138.0,21.5,75.5,5.702,2022-05-11 11:48:33,20.0,2022,5,11,11,2.78,218.0
30.200000000000045,,34.0,2487.21,30.200000000000045,6.074,3,-0.5,23.5,74.0,91.5,50.5129701,-84.8141273,279.0,21.5,75.5,6.074,2022-05-11 11:48:34,20.0,2022,5,11,11,2.78,218.0
30.200000000000045,,69.0,2493.15,30.200000000000045,6.056,3,-0.52,23.5,74.0,91.5,50.5129066,-84.8141194,224.0,21.5,75.5,6.056,2022-05-11 11:48:35,20.0,2022,5,11,11,2.78,218.0
30.0,,77.0,2500.28,30.0,6.764,3,-0.55,23.5,61.0,91.5,50.5128332,-84.8140897,185.0,21.5,75.5,6.764,2022-05-11 11:48:36,20.0,2022,5,11,11,2.78,218.0
30.0,,79.0,2506.95,30.0,6.399,3,-0.96,23.5,50.0,91.5,50.5127636,-84.8140677,153.0,21.5,75.5,6.399,2022-05-11 11:48:37,20.0,2022,5,11,11,2.78,218.0
30.0,,80.0,2513.35,30.0,6.476,3,-0.64,23.5,50.0,90.5,50.512697,-84.8140443,130.0,21.5,75.5,6.476,2022-05-11 11:48:38,20.0,2022,5,11,11,2.78,218.0
30.0,,80.0,2519.73,30.0,6.263,3,-0.11,23.5,50.0,88.0,50.5126306,-84.8140221,105.0,21.0,76.0,6.263,2022-05-11 11:48:39,20.0,2022,5,11,11,2.78,218.0
30.200000000000045,,80.0,2526.52,30.200000000000045,6.41,3,0.0,23.5,50.0,85.0,50.5125597,-84.8139985,80.0,21.0,76.0,6.41,2022-05-11 11:48:40,20.0,2022,5,11,11,2.78,218.0
30.200000000000045,,80.0,2533.18,30.200000000000045,6.391,3,0.0,23.0,49.0,82.0,50.5124917,-84.8139687,55.0,20.5,76.5,6.391,2022-05-11 11:48:41,20.0,2022,5,11,11,2.78,218.0
