cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,timestamp,altitude,battery_soc,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,temperature,year,month,day,hour,wind_speed,wind_direction
97,27.0,50.0,97.0,582,28.5,97.0,2022-05-09 11:00:01,16.600000000000023,,8585.25,16.600000000000023,9.153,2.0,0.52,50.4057304,-84.5892751,9.153,6.0,2022,5,9,11,3.71,284.0
99,27.0,49.0,96.5,542,28.0,97.5,2022-05-09 11:00:02,16.799999999999955,,8595.11,16.799999999999955,9.458,2.0,0.94,50.4056959,-84.58941,9.458,6.0,2022,5,9,11,3.71,284.0
101,27.0,50.0,96.0,464,27.5,97.5,2022-05-09 11:00:03,16.600000000000023,,8605.19,16.600000000000023,9.691,2.0,0.45,50.4056636,-84.5895489,9.691,6.0,2022,5,9,11,3.71,284.0
102,27.0,51.0,96.0,395,27.5,97.5,2022-05-09 11:00:04,16.799999999999955,,8615.12,16.799999999999955,9.663,2.0,0.03,50.4056348,-84.5896872,9.663,6.0,2022,5,9,11,3.71,284.0
102,27.0,52.0,96.0,354,27.5,97.5,2022-05-09 11:00:05,16.799999999999955,,8625.11,16.799999999999955,9.939,2.0,0.53,50.405608,-84.5898271,9.939,6.0,2022,5,9,11,3.71,284.0
101,25.0,47.0,93.0,341,28.0,92.0,2022-05-09 11:00:06,16.799999999999955,,8635.33,16.799999999999955,10.213,2.0,0.5,50.4055822,-84.5899706,10.213,6.0,2022,5,9,11,3.71,284.0
99,24.0,43.0,86.0,272,28.0,90.5,2022-05-09 11:00:07,17.0,,8645.86,17.0,10.015,2.0,0.02,50.4055573,-84.5901191,10.015,6.0,2022,5,9,11,3.71,284.0
98,24.0,48.0,84.0,224,28.0,90.0,2022-05-09 11:00:08,17.200000000000045,,8656.18,17.200000000000045,9.579,2.0,0.36,50.4055364,-84.5902656,9.579,6.0,2022,5,9,11,3.71,284.0
95,24.0,52.0,84.0,178,28.0,90.0,2022-05-09 11:00:09,17.200000000000045,,8665.89,17.200000000000045,9.125,2.0,0.73,50.4055185,-84.5904039,9.125,6.0,2022,5,9,11,3.71,284.0
94,24.0,53.0,84.0,186,28.0,90.0,2022-05-09 11:00:10,17.399999999999977,,8675.03,17.399999999999977,8.769,2.0,0.85,50.4055006,-84.5905338,8.769,6.0,2022,5,9,11,3.71,284.0
93,24.0,55.0,84.0,198,28.0,90.0,2022-05-09 11:00:11,17.399999999999977,,8683.76,17.399999999999977,8.497,2.0,0.97,50.4054838,-84.590658,8.497,6.0,2022,5,9,11,3.71,284.0
92,22.5,52.0,79.0,211,25.5,81.0,2022-05-09 11:00:12,17.600000000000023,,8692.51,17.600000000000023,8.298,2.0,1.15,50.4054688,-84.5907828,8.298,6.0,2022,5,9,11,3.71,284.0
93,20.0,49.0,75.0,239,24.0,78.0,2022-05-09 11:00:13,17.799999999999955,,8701.2,17.799999999999955,8.204,2.0,1.43,50.4054569,-84.5909074,8.204,6.0,2022,5,9,11,3.71,284.0
94,17.0,50.0,74.0,305,25.5,85.0,2022-05-09 11:00:14,17.799999999999955,,8709.71,17.799999999999955,8.182,2.0,1.45,50.4054479,-84.5910298,8.182,6.0,2022,5,9,11,3.71,284.0
93,32.0,53.0,95.5,344,27.5,89.5,2022-05-09 11:00:15,17.799999999999955,,8718.13,17.799999999999955,8.191,2.0,1.25,50.405439,-84.591151,8.191,6.0,2022,5,9,11,3.71,284.0
94,32.5,52.0,96.5,252,27.5,89.5,2022-05-09 11:00:16,18.0,,8726.55,18.0,8.211,2.0,1.2,50.405429,-84.591272,8.211,6.0,2022,5,9,11,3.71,284.0
93,32.5,51.0,96.5,232,27.5,89.5,2022-05-09 11:00:17,17.799999999999955,,8735.26,17.799999999999955,8.285,2.0,1.06,50.405419,-84.5913971,8.285,6.0,2022,5,9,11,3.71,284.0
93,32.5,50.0,96.5,276,27.5,89.5,2022-05-09 11:00:18,17.799999999999955,,8743.96,17.799999999999955,8.346,2.0,0.42,50.4054091,-84.5915222,8.346,6.0,2022,5,9,11,3.71,284.0
93,32.5,47.0,96.5,258,27.5,89.5,2022-05-09 11:00:19,18.0,,8752.53,18.0,8.346,2.0,0.0,50.4054012,-84.5916456,8.346,6.0,2022,5,9,11,3.71,284.0
94,23.0,46.0,79.0,179,31.0,91.5,2022-05-09 11:00:20,18.200000000000045,,8761.3,18.200000000000045,8.398,2.0,0.0,50.4053952,-84.5917722,8.398,6.0,2022,5,9,11,3.71,284.0
94,21.0,47.0,74.5,170,28.0,87.0,2022-05-09 11:00:21,18.200000000000045,,8770.16,18.200000000000045,8.447,2.0,0.01,50.4053882,-84.5918998,8.447,6.0,2022,5,9,11,3.71,284.0
94,18.5,44.0,67.5,159,23.5,79.5,2022-05-09 11:00:22,18.399999999999977,,8778.95,18.399999999999977,8.525,2.0,0.52,50.4053803,-84.5920265,8.525,6.0,2022,5,9,11,3.71,284.0
94,19.5,43.0,68.0,170,21.5,74.5,2022-05-09 11:00:23,18.399999999999977,,8787.8,18.399999999999977,8.548,2.0,1.11,50.4053704,-84.5921536,8.548,6.0,2022,5,9,11,3.71,284.0
94,24.0,48.0,76.0,182,21.5,71.5,2022-05-09 11:00:24,18.200000000000045,,8796.59,18.200000000000045,8.413,2.0,1.13,50.4053595,-84.5922799,8.413,6.0,2022,5,9,11,3.71,284.0
94,25.0,53.0,83.5,207,20.5,70.5,2022-05-09 11:00:25,18.0,,8805.28,18.0,8.27,2.0,0.52,50.4053485,-84.5924046,8.27,6.0,2022,5,9,11,3.71,284.0
93,22.5,51.0,82.5,249,23.5,77.0,2022-05-09 11:00:26,17.799999999999955,,8813.78,17.799999999999955,8.252,2.0,-0.02,50.4053366,-84.5925265,8.252,6.0,2022,5,9,11,3.71,284.0
92,24.5,50.0,88.0,289,26.0,84.5,2022-05-09 11:00:27,17.399999999999977,,8822.26,17.399999999999977,8.248,2.0,-0.9,50.4053266,-84.5926484,8.248,6.0,2022,5,9,11,3.71,284.0
91,27.0,50.0,93.5,322,27.5,88.5,2022-05-09 11:00:28,17.200000000000045,,8830.82,17.200000000000045,8.267,2.0,-2.23,50.4053186,-84.5927716,8.267,6.0,2022,5,9,11,3.71,284.0
90,28.5,50.0,96.0,348,27.5,88.5,2022-05-09 11:00:29,17.200000000000045,,8839.19,17.200000000000045,8.399,2.0,-2.65,50.4053098,-84.592892,8.399,6.0,2022,5,9,11,3.71,284.0
91,29.0,48.0,93.5,300,31.0,97.0,2022-05-09 11:00:30,17.399999999999977,,8847.58,17.399999999999977,8.306,2.0,-2.05,50.4052999,-84.5930126,8.306,6.0,2022,5,9,11,3.71,284.0
92,30.5,45.0,95.0,234,31.0,97.0,2022-05-09 11:00:31,17.600000000000023,,8856.06,17.600000000000023,8.143,2.0,-1.48,50.4052928,-84.5931347,8.143,6.0,2022,5,9,11,3.71,284.0
93,32.0,44.0,91.5,204,29.0,92.0,2022-05-09 11:00:32,17.799999999999955,,8864.56,17.799999999999955,8.305,2.0,-0.7,50.4052878,-84.5932574,8.305,6.0,2022,5,9,11,3.71,284.0
93,30.0,45.0,84.5,209,26.5,86.5,2022-05-09 11:00:33,17.799999999999955,,8873.32,17.799999999999955,8.534,2.0,0.84,50.4052838,-84.5933839,8.534,6.0,2022,5,9,11,3.71,284.0
93,20.5,49.0,76.0,185,25.0,89.0,2022-05-09 11:00:34,18.0,,8882.07,18.0,8.518,2.0,1.65,50.4052818,-84.5935104,8.518,6.0,2022,5,9,11,3.71,284.0
93,20.5,49.0,76.0,175,25.0,89.0,2022-05-09 11:00:35,18.0,,8890.86,18.0,8.561,2.0,1.45,50.4052808,-84.5936374,8.561,6.0,2022,5,9,11,3.71,284.0
93,24.0,49.0,83.5,198,24.0,83.5,2022-05-09 11:00:36,18.200000000000045,,8899.74,18.200000000000045,8.808,2.0,1.42,50.4052808,-84.5937657,8.808,6.0,2022,5,9,11,3.71,284.0
93,27.5,49.0,91.0,222,23.5,78.5,2022-05-09 11:00:37,18.0,,8908.63,18.0,8.966,2.0,1.33,50.4052808,-84.5938944,8.966,6.0,2022,5,9,11,3.71,284.0
92,29.5,51.0,95.0,267,23.0,76.0,2022-05-09 11:00:38,17.799999999999955,,8918.04,17.799999999999955,9.125,2.0,0.52,50.4052818,-84.5940303,9.125,6.0,2022,5,9,11,3.71,284.0
89,30.0,53.0,95.0,315,22.5,77.0,2022-05-09 11:00:39,17.600000000000023,,8927.74,17.600000000000023,9.255,2.0,-0.31,50.4052838,-84.5941705,9.255,6.0,2022,5,9,11,3.71,284.0
90,28.0,51.0,93.5,304,32.0,94.5,2022-05-09 11:00:40,17.799999999999955,,8937.21,17.799999999999955,9.268,2.0,-0.31,50.4052878,-84.5943073,9.268,6.0,2022,5,9,11,3.71,284.0
91,28.5,53.0,93.5,232,31.0,94.5,2022-05-09 11:00:41,17.799999999999955,,8946.58,17.799999999999955,9.186,2.0,-0.33,50.4052948,-84.5944425,9.186,6.0,2022,5,9,11,3.71,284.0
91,28.5,53.0,91.5,225,29.5,91.5,2022-05-09 11:00:42,17.600000000000023,,8956.01,17.600000000000023,9.216,2.0,-0.8,50.4053037,-84.5945782,9.216,6.0,2022,5,9,11,3.71,284.0
90,27.5,52.0,87.0,246,28.0,85.5,2022-05-09 11:00:43,17.600000000000023,,8965.49,17.600000000000023,9.175,2.0,-0.91,50.4053127,-84.5947147,9.175,6.0,2022,5,9,11,3.71,284.0
89,27.5,52.0,87.0,230,28.0,85.5,2022-05-09 11:00:44,17.399999999999977,,8974.75,17.399999999999977,9.034,2.0,-0.44,50.4053215,-84.594848,9.034,6.0,2022,5,9,11,3.71,284.0
89,29.5,53.0,91.5,324,27.0,85.0,2022-05-09 11:00:45,17.399999999999977,,8983.94,17.399999999999977,9.039,2.0,-0.33,50.4053325,-84.5949801,9.039,6.0,2022,5,9,11,3.71,284.0
89,32.5,51.0,96.0,364,27.0,86.5,2022-05-09 11:00:46,17.200000000000045,,8993.03,17.200000000000045,9.113,2.0,-0.9,50.4053462,-84.5951102,9.113,6.0,2022,5,9,11,3.71,284.0
89,33.5,50.0,97.0,374,29.5,91.5,2022-05-09 11:00:47,17.0,,9002.22,17.0,9.184,2.0,-1.01,50.4053609,-84.5952416,9.184,6.0,2022,5,9,11,3.71,284.0
90,34.0,49.0,96.5,387,33.0,98.0,2022-05-09 11:00:48,17.0,,9011.71,17.0,9.225,2.0,-1.03,50.4053751,-84.5953773,9.225,6.0,2022,5,9,11,3.71,284.0
90,33.5,50.0,96.5,394,33.0,98.0,2022-05-09 11:00:49,17.0,,9021.17,17.0,9.361,2.0,-1.28,50.4053892,-84.5955129,9.361,6.0,2022,5,9,11,3.71,284.0
90,32.5,51.0,97.0,401,33.0,98.5,2022-05-09 11:00:50,17.0,,9030.41,17.0,9.341,2.0,-1.19,50.405402,-84.5956453,9.341,6.0,2022,5,9,11,3.71,284.0
90,32.5,49.0,97.0,377,33.0,98.5,2022-05-09 11:00:51,17.200000000000045,,9039.51,17.200000000000045,9.3,2.0,-0.5,50.4054138,-84.5957758,9.3,6.0,2022,5,9,11,3.71,284.0
91,31.0,48.0,95.0,335,32.0,98.0,2022-05-09 11:00:52,17.399999999999977,,9048.82,17.399999999999977,9.365,2.0,0.0,50.4054257,-84.5959095,9.365,6.0,2022,5,9,11,3.71,284.0
92,26.0,48.0,86.0,270,28.5,95.5,2022-05-09 11:00:53,17.399999999999977,,9058.27,17.399999999999977,9.349,2.0,0.02,50.4054386,-84.596045,9.349,6.0,2022,5,9,11,3.71,284.0
93,21.0,39.0,73.0,361,28.5,95.5,2022-05-09 11:00:54,17.600000000000023,,9067.81,17.600000000000023,9.343,2.0,0.71,50.4054527,-84.5961816,9.343,6.0,2022,5,9,11,3.71,284.0
93,26.5,49.0,89.5,376,26.0,88.0,2022-05-09 11:00:55,18.0,,9077.38,18.0,9.388,2.0,1.83,50.4054677,-84.5963184,9.388,6.0,2022,5,9,11,3.71,284.0
92,27.5,51.0,93.0,385,27.0,90.0,2022-05-09 11:00:56,18.200000000000045,,9086.79,18.200000000000045,9.487,2.0,2.02,50.4054844,-84.5964526,9.487,6.0,2022,5,9,11,3.71,284.0
93,26.5,50.0,92.0,277,29.5,96.0,2022-05-09 11:00:57,18.200000000000045,,9096.23,18.200000000000045,9.543,2.0,1.8,50.4055011,-84.5965872,9.543,6.0,2022,5,9,11,3.71,284.0
93,23.0,40.0,82.0,296,27.0,93.5,2022-05-09 11:00:58,18.600000000000023,,9105.91,18.600000000000023,9.529,2.0,2.0,50.4055173,-84.5967254,9.529,6.0,2022,5,9,11,3.71,284.0
93,29.0,48.0,94.0,296,27.0,93.5,2022-05-09 11:00:59,19.0,,9115.59,19.0,9.595,2.0,2.22,50.4055332,-84.5968638,9.595,6.0,2022,5,9,11,3.71,284.0
93,30.5,51.0,95.0,338,28.5,93.0,2022-05-09 11:01:00,19.200000000000045,,9125.32,19.200000000000045,9.595,2.0,2.25,50.4055472,-84.5970031,9.595,6.0,2022,5,9,11,3.71,284.0
93,29.5,51.0,95.5,338,29.0,93.0,2022-05-09 11:01:01,19.600000000000023,,9134.9,19.600000000000023,9.52,2.0,2.57,50.405559,-84.5971407,9.52,6.0,2022,5,9,11,3.71,284.0
93,28.5,50.0,96.5,366,29.0,93.0,2022-05-09 11:01:02,19.799999999999955,,9144.49,19.799999999999955,9.519,2.0,3.0,50.405571,-84.5972784,9.519,6.0,2022,5,9,11,3.71,284.0
93,28.5,48.0,96.5,394,29.0,93.0,2022-05-09 11:01:03,20.200000000000045,,9154.14,20.200000000000045,9.507,2.0,3.3,50.4055811,-84.5974173,9.507,6.0,2022,5,9,11,3.71,284.0
94,25.5,51.0,91.5,381,29.5,97.0,2022-05-09 11:01:04,20.399999999999977,,9163.55,20.399999999999977,9.504,2.0,3.52,50.405589,-84.5975528,9.504,6.0,2022,5,9,11,3.71,284.0
93,24.5,46.0,86.5,395,31.0,97.5,2022-05-09 11:01:05,20.799999999999955,,9172.78,20.799999999999955,9.342,2.0,3.47,50.4055949,-84.597686,9.342,6.0,2022,5,9,11,3.71,284.0
92,24.0,42.0,83.0,329,29.0,93.0,2022-05-09 11:01:06,21.0,,9182.13,21.0,9.261,2.0,3.31,50.4055961,-84.5978212,9.261,6.0,2022,5,9,11,3.71,284.0
92,24.0,46.0,81.5,356,24.5,85.5,2022-05-09 11:01:07,21.0,,9191.8,21.0,9.369,2.0,3.0,50.4055931,-84.5979608,9.369,6.0,2022,5,9,11,3.71,284.0
92,24.0,56.0,81.5,368,24.5,85.5,2022-05-09 11:01:08,21.399999999999977,,9201.22,21.399999999999977,9.222,2.0,2.49,50.405589,-84.598097,9.222,6.0,2022,5,9,11,3.71,284.0
91,24.0,50.0,81.5,356,24.5,85.5,2022-05-09 11:01:09,21.399999999999977,,9210.36,21.399999999999977,9.088,2.0,2.17,50.4055851,-84.5982289,9.088,6.0,2022,5,9,11,3.71,284.0
91,26.0,49.0,90.0,360,27.5,91.5,2022-05-09 11:01:10,21.600000000000023,,9219.45,21.600000000000023,9.039,2.0,1.93,50.4055802,-84.5983601,9.039,6.0,2022,5,9,11,3.71,284.0
90,27.5,49.0,95.0,333,30.0,95.5,2022-05-09 11:01:11,22.0,,9228.4,22.0,8.808,2.0,1.65,50.4055732,-84.5984892,8.808,6.0,2022,5,9,11,3.71,284.0
89,27.5,46.0,94.5,278,31.5,97.5,2022-05-09 11:01:12,22.200000000000045,,9237.19,22.200000000000045,8.669,2.0,1.91,50.4055652,-84.5986158,8.669,6.0,2022,5,9,11,3.71,284.0
88,23.0,48.0,86.5,303,28.5,91.0,2022-05-09 11:01:13,22.399999999999977,,9245.64,22.399999999999977,8.496,2.0,2.6,50.4055562,-84.5987373,8.496,6.0,2022,5,9,11,3.71,284.0
88,23.0,46.0,86.5,293,28.5,91.0,2022-05-09 11:01:14,22.600000000000023,,9253.85,22.600000000000023,8.259,2.0,2.83,50.4055463,-84.5988553,8.259,6.0,2022,5,9,11,3.71,284.0
87,23.0,44.0,86.5,262,28.5,91.0,2022-05-09 11:01:15,22.799999999999955,,9261.83,22.799999999999955,8.089,2.0,2.84,50.4055375,-84.5989701,8.089,6.0,2022,5,9,11,3.71,284.0
87,23.5,44.0,88.0,210,28.5,90.5,2022-05-09 11:01:16,23.0,,9269.63,23.0,7.769,2.0,2.92,50.4055286,-84.5990821,7.769,6.0,2022,5,9,11,3.71,284.0
86,24.5,44.0,91.0,227,29.0,90.0,2022-05-09 11:01:17,23.0,,9277.67,23.0,7.683,2.0,2.58,50.4055204,-84.5991978,7.683,6.0,2022,5,9,11,3.71,284.0
83,14.0,33.0,58.0,144,28.0,88.0,2022-05-09 11:01:18,23.0,,9285.58,23.0,7.917,2.0,2.01,50.4055145,-84.5993119,7.917,6.0,2022,5,9,11,3.71,284.0
82,14.0,33.0,58.0,162,28.0,88.0,2022-05-09 11:01:19,23.200000000000045,,9293.72,23.200000000000045,8.064,2.0,1.54,50.4055065,-84.5994291,8.064,6.0,2022,5,9,11,3.71,284.0
82,14.5,33.0,59.5,151,28.0,88.0,2022-05-09 11:01:20,23.200000000000045,,9301.92,23.200000000000045,7.938,2.0,1.1,50.4054976,-84.599547,7.938,6.0,2022,5,9,11,3.71,284.0
81,16.0,34.0,62.5,115,28.0,88.5,2022-05-09 11:01:21,23.200000000000045,,9309.78,23.200000000000045,7.717,2.0,0.81,50.4054897,-84.5996601,7.717,6.0,2022,5,9,11,3.71,284.0
81,17.0,35.0,65.0,79,27.5,89.0,2022-05-09 11:01:22,23.399999999999977,,9317.36,23.399999999999977,7.381,2.0,0.39,50.4054817,-84.5997692,7.381,6.0,2022,5,9,11,3.71,284.0
81,18.5,36.0,68.0,43,27.5,89.0,2022-05-09 11:01:23,23.399999999999977,,9324.63,23.399999999999977,7.157,2.0,0.36,50.4054737,-84.5998737,7.157,6.0,2022,5,9,11,3.71,284.0
81,19.5,36.0,71.0,7,27.5,89.5,2022-05-09 11:01:24,23.399999999999977,,9331.7,23.399999999999977,7.167,2.0,0.77,50.4054658,-84.5999753,7.167,6.0,2022,5,9,11,3.71,284.0
0,20.0,37.0,71.5,0,27.5,89.5,2022-05-09 11:01:25,23.600000000000023,,9338.89,23.600000000000023,7.188,2.0,0.86,50.4054588,-84.6000789,7.188,6.0,2022,5,9,11,3.71,284.0
0,20.0,38.0,71.5,0,27.5,89.5,2022-05-09 11:01:26,23.600000000000023,,9346.16,23.600000000000023,7.138,2.0,0.92,50.4054529,-84.6001836,7.138,6.0,2022,5,9,11,3.71,284.0
0,20.0,39.0,71.5,0,27.5,89.5,2022-05-09 11:01:27,23.600000000000023,,9353.15,23.600000000000023,7.052,2.0,1.01,50.4054449,-84.6002841,7.052,6.0,2022,5,9,11,3.71,284.0
0,20.0,39.0,71.5,0,27.5,89.5,2022-05-09 11:01:28,23.600000000000023,,9360.14,23.600000000000023,7.076,2.0,0.53,50.4054329,-84.6003839,7.076,6.0,2022,5,9,11,3.71,284.0
0,20.0,40.0,71.5,0,27.5,89.5,2022-05-09 11:01:29,23.399999999999977,,9367.13,23.399999999999977,7.132,2.0,0.0,50.4054211,-84.6004835,7.132,6.0,2022,5,9,11,3.71,284.0
0,20.0,41.0,71.5,0,27.5,89.5,2022-05-09 11:01:30,23.399999999999977,,9374.04,23.399999999999977,6.914,2.0,-0.01,50.4054141,-84.6005829,6.914,6.0,2022,5,9,11,3.71,284.0
0,20.0,42.0,71.5,0,27.5,89.5,2022-05-09 11:01:31,23.200000000000045,,9380.52,23.200000000000045,6.226,2.0,-0.55,50.4054111,-84.6006766,6.226,6.0,2022,5,9,11,3.71,284.0
0,20.0,42.0,71.5,0,27.5,89.5,2022-05-09 11:01:32,23.0,,9386.42,23.0,5.753,2.0,-1.13,50.4054091,-84.6007618,5.753,6.0,2022,5,9,11,3.71,284.0
0,20.0,43.0,71.5,0,27.5,89.5,2022-05-09 11:01:33,23.0,,9392.03,23.0,5.521,2.0,-1.24,50.4054062,-84.6008428,5.521,6.0,2022,5,9,11,3.71,284.0
0,20.0,44.0,71.5,0,27.5,89.5,2022-05-09 11:01:34,22.799999999999955,,9397.93,22.799999999999955,5.605,2.0,-1.43,50.4054012,-84.6009278,5.605,6.0,2022,5,9,11,3.71,284.0
0,20.0,45.0,71.5,0,27.5,89.5,2022-05-09 11:01:35,22.799999999999955,,9404.23,22.799999999999955,6.138,2.0,-1.65,50.4053962,-84.6010187,6.138,6.0,2022,5,9,11,3.71,284.0
26,20.0,52.0,71.5,304,27.5,89.5,2022-05-09 11:01:36,22.600000000000023,,9411.18,22.600000000000023,7.032,2.0,-1.72,50.4053912,-84.6011189,7.032,6.0,2022,5,9,11,3.71,284.0
61,20.5,60.0,77.0,456,25.5,88.0,2022-05-09 11:01:37,22.399999999999977,,9419.26,22.399999999999977,7.869,2.0,-2.04,50.4053812,-84.6012349,7.869,6.0,2022,5,9,11,3.71,284.0
68,22.5,60.0,93.5,475,20.0,84.0,2022-05-09 11:01:38,22.200000000000045,,9427.9,22.200000000000045,8.19,2.0,-2.63,50.4053684,-84.6013585,8.19,6.0,2022,5,9,11,3.71,284.0
72,26.0,54.0,93.5,466,20.5,88.0,2022-05-09 11:01:39,22.0,,9436.98,22.0,8.567,2.0,-2.64,50.4053584,-84.6014891,8.567,6.0,2022,5,9,11,3.71,284.0
76,29.5,49.0,93.0,458,21.0,92.0,2022-05-09 11:01:40,21.799999999999955,,9446.54,21.799999999999955,8.938,2.0,-2.43,50.4053494,-84.6016267,8.938,6.0,2022,5,9,11,3.71,284.0
81,31.0,47.0,93.0,427,21.5,93.5,2022-05-09 11:01:41,21.799999999999955,,9456.21,21.799999999999955,9.032,2.0,-2.24,50.4053395,-84.6017659,9.032,6.0,2022,5,9,11,3.71,284.0
86,30.5,48.0,93.5,404,23.5,94.0,2022-05-09 11:01:42,22.200000000000045,,9466.01,22.200000000000045,9.229,2.0,-1.41,50.4053285,-84.6019068,9.229,6.0,2022,5,9,11,3.71,284.0
89,28.5,46.0,94.5,430,29.0,95.0,2022-05-09 11:01:43,22.200000000000045,,9476.02,22.200000000000045,9.491,2.0,-0.4,50.4053176,-84.6020508,9.491,6.0,2022,5,9,11,3.71,284.0
90,25.0,46.0,92.5,386,28.5,96.5,2022-05-09 11:01:44,22.200000000000045,,9486.14,22.200000000000045,9.486,2.0,0.0,50.4053097,-84.6021966,9.486,6.0,2022,5,9,11,3.71,284.0
92,25.0,48.0,92.5,351,28.0,97.0,2022-05-09 11:01:45,22.200000000000045,,9496.35,22.200000000000045,9.55,2.0,0.32,50.4053027,-84.6023439,9.55,6.0,2022,5,9,11,3.71,284.0
93,25.5,49.0,92.5,332,28.0,97.0,2022-05-09 11:01:46,22.200000000000045,,9506.5,22.200000000000045,9.653,2.0,0.79,50.4052948,-84.6024902,9.653,6.0,2022,5,9,11,3.71,284.0
94,25.0,50.0,91.5,308,28.0,95.5,2022-05-09 11:01:47,22.200000000000045,,9516.7,22.200000000000045,9.568,2.0,0.47,50.4052868,-84.6026373,9.568,6.0,2022,5,9,11,3.71,284.0
94,24.5,52.0,90.0,280,28.0,94.0,2022-05-09 11:01:48,22.200000000000045,,9526.64,22.200000000000045,9.348,2.0,0.0,50.4052789,-84.6027807,9.348,6.0,2022,5,9,11,3.71,284.0
94,24.5,53.0,88.5,267,26.0,88.5,2022-05-09 11:01:49,22.0,,9536.39,22.0,9.374,2.0,0.0,50.405271,-84.6029212,9.374,6.0,2022,5,9,11,3.71,284.0
94,25.0,53.0,87.0,256,24.0,82.5,2022-05-09 11:01:50,22.0,,9546.22,22.0,9.476,2.0,-0.3,50.4052659,-84.6030631,9.476,6.0,2022,5,9,11,3.71,284.0
94,25.0,54.0,86.0,230,22.5,78.5,2022-05-09 11:01:51,22.0,,9555.85,22.0,9.36,2.0,-0.6,50.4052639,-84.6032023,9.36,6.0,2022,5,9,11,3.71,284.0
93,25.0,54.0,86.0,222,22.5,79.0,2022-05-09 11:01:52,21.799999999999955,,9565.47,21.799999999999955,9.378,2.0,-0.6,50.4052619,-84.6033413,9.378,6.0,2022,5,9,11,3.71,284.0
93,23.5,46.0,83.0,236,26.0,84.5,2022-05-09 11:01:53,21.799999999999955,,9575.18,21.799999999999955,9.485,2.0,-0.65,50.405261,-84.6034816,9.485,6.0,2022,5,9,11,3.71,284.0
93,25.5,50.0,88.0,261,25.0,84.0,2022-05-09 11:01:54,21.799999999999955,,9585.0,21.799999999999955,9.488,2.0,-0.36,50.405262,-84.6036237,9.488,6.0,2022,5,9,11,3.71,284.0
93,26.5,52.0,91.5,262,24.0,83.0,2022-05-09 11:01:55,21.799999999999955,,9594.93,21.799999999999955,9.329,2.0,0.0,50.405261,-84.6037671,9.329,6.0,2022,5,9,11,3.71,284.0
94,26.0,51.0,93.5,225,24.5,82.5,2022-05-09 11:01:56,22.0,,9604.73,22.0,9.372,2.0,0.0,50.405261,-84.6039086,9.372,6.0,2022,5,9,11,3.71,284.0
94,19.5,42.0,78.0,195,26.0,83.0,2022-05-09 11:01:57,21.799999999999955,,9614.37,21.799999999999955,9.507,2.0,0.0,50.4052688,-84.6040475,9.507,6.0,2022,5,9,11,3.71,284.0
94,16.5,38.0,70.0,206,26.5,83.5,2022-05-09 11:01:58,21.799999999999955,,9624.05,21.799999999999955,9.326,2.0,0.0,50.4052817,-84.6041863,9.326,6.0,2022,5,9,11,3.71,284.0
93,18.5,45.0,71.5,272,25.5,79.0,2022-05-09 11:01:59,21.399999999999977,,9633.68,21.399999999999977,9.15,2.0,0.0,50.4052957,-84.6043243,9.15,6.0,2022,5,9,11,3.71,284.0
93,21.5,54.0,73.5,284,24.0,73.0,2022-05-09 11:02:00,21.200000000000045,,9643.29,21.200000000000045,9.106,2.0,-0.44,50.4053085,-84.6044622,9.106,6.0,2022,5,9,11,3.71,284.0
93,22.5,55.0,78.5,257,24.5,76.5,2022-05-09 11:02:01,21.200000000000045,,9652.94,21.200000000000045,9.203,2.0,-1.23,50.4053205,-84.6046007,9.203,6.0,2022,5,9,11,3.71,284.0
92,26.0,57.0,93.0,303,25.0,86.5,2022-05-09 11:02:02,21.200000000000045,,9662.66,21.200000000000045,9.351,2.0,-1.48,50.4053316,-84.6047405,9.351,6.0,2022,5,9,11,3.71,284.0
92,26.5,57.0,94.0,402,26.0,87.0,2022-05-09 11:02:03,21.200000000000045,,9672.49,21.200000000000045,9.479,2.0,-1.3,50.4053405,-84.604882,9.479,6.0,2022,5,9,11,3.71,284.0
92,26.5,53.0,94.0,431,26.0,87.0,2022-05-09 11:02:04,21.0,,9682.21,21.0,9.553,2.0,-1.28,50.4053494,-84.6050221,9.553,6.0,2022,5,9,11,3.71,284.0
92,26.5,51.0,94.0,399,26.0,87.0,2022-05-09 11:02:05,21.0,,9692.09,21.0,9.565,2.0,-1.03,50.4053584,-84.6051643,9.565,6.0,2022,5,9,11,3.71,284.0
93,27.0,51.0,94.0,347,25.0,92.5,2022-05-09 11:02:06,21.200000000000045,,9702.0,21.200000000000045,9.438,2.0,-0.36,50.4053664,-84.6053073,9.438,6.0,2022,5,9,11,3.71,284.0
93,27.0,50.0,94.0,341,25.0,92.5,2022-05-09 11:02:07,21.200000000000045,,9711.79,21.200000000000045,9.361,2.0,0.0,50.4053743,-84.6054484,9.361,6.0,2022,5,9,11,3.71,284.0
93,27.0,50.0,94.0,318,25.0,92.5,2022-05-09 11:02:08,21.200000000000045,,9721.6,21.200000000000045,9.548,2.0,0.0,50.4053833,-84.6055896,9.548,6.0,2022,5,9,11,3.71,284.0
94,27.0,50.0,94.0,296,25.0,92.5,2022-05-09 11:02:09,21.200000000000045,,9731.49,21.200000000000045,9.68,2.0,0.0,50.4053922,-84.605732,9.68,6.0,2022,5,9,11,3.71,284.0
