cadence,calories,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,power,speed,timestamp,battery_soc,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
12,524,23260.88,1.089,2,84,50.55182,-84.8101951,1,1.089,2022-09-12 00:04:03,,10.0,45.0,54.5,11.0,38.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,1.19,2022,9,12,0,2.93,278.0
15,524,23261.7,0.887,2,84,50.5518109,-84.8101985,2,0.887,2022-09-12 00:04:04,,13.5,45.0,56.0,9.0,33.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,1.55,2022,9,12,0,2.93,278.0
10,524,23261.93,0.402,2,83,50.551808,-84.8102013,2,0.402,2022-09-12 00:04:05,,17.0,46.0,57.5,7.5,28.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,1.95,2022,9,12,0,2.93,278.0
5,524,23261.93,0.065,2,84,50.551808,-84.8102013,0,0.065,2022-09-12 00:04:06,,19.5,46.0,59.5,7.0,27.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,1.9,2022,9,12,0,2.93,278.0
0,524,23261.93,0.0,1,83,50.551808,-84.8102013,0,0.0,2022-09-12 00:04:07,,20.5,47.0,62.0,8.0,32.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
0,524,23261.93,0.0,1,83,50.551808,-84.8102013,0,0.0,2022-09-12 00:04:08,,21.5,47.0,65.0,9.0,36.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
0,524,23261.93,0.0,1,82,50.551808,-84.8102013,0,0.0,2022-09-12 00:04:09,,22.5,48.0,67.5,10.0,41.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
0,524,23261.93,2.094,1,88,50.5517801,-84.8102013,0,2.094,2022-09-12 00:04:16,,29.5,52.0,86.5,17.5,74.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
0,524,23263.46,2.679,1,88,50.5517488,-84.8101952,0,2.679,2022-09-12 00:04:17,,30.5,53.0,89.5,18.5,78.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
0,524,23266.27,2.756,1,88,50.5517243,-84.8101737,0,2.756,2022-09-12 00:04:18,,31.5,54.0,92.0,19.5,83.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
19,524,23269.88,3.425,1,87,50.551702,-84.8101289,17,3.425,2022-09-12 00:04:19,,32.5,54.0,94.5,20.5,88.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
55,524,23274.62,4.393,1,86,50.551685,-84.8100675,55,4.393,2022-09-12 00:04:20,,33.5,55.0,97.5,21.5,92.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
82,524,23279.96,5.122,1,88,50.5516745,-84.8099919,137,5.122,2022-09-12 00:04:21,,31.5,46.0,94.0,22.5,96.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
87,525,23285.68,5.538,1,88,50.5516625,-84.8099106,297,5.538,2022-09-12 00:04:22,,20.0,39.0,71.5,22.5,96.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
93,525,23291.43,5.685,2,86,50.5516517,-84.8098279,288,5.685,2022-09-12 00:04:23,,19.0,40.0,78.0,21.5,79.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
80,525,23297.24,5.787,2,85,50.5516395,-84.8097456,246,5.787,2022-09-12 00:04:24,,22.0,42.0,83.5,17.0,78.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
61,525,23303.07,5.853,2,84,50.551626,-84.8096646,176,5.853,2022-09-12 00:04:25,,26.0,77.0,89.0,11.5,81.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
80,525,23308.9,5.924,2,85,50.5516126,-84.8095783,80,5.924,2022-09-12 00:04:26,,29.5,80.0,94.0,5.5,85.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
85,526,23315.37,6.233,2,85,50.5515985,-84.8094846,146,6.233,2022-09-12 00:04:27,,33.5,48.0,99.5,0.5,88.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
86,526,23322.06,6.657,2,86,50.5515852,-84.8093899,198,6.657,2022-09-12 00:04:28,,29.5,42.0,96.0,22.0,92.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
89,526,23329.05,6.906,2,87,50.5515716,-84.8092901,250,6.906,2022-09-12 00:04:29,,24.5,44.0,84.5,28.0,92.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
91,526,23336.32,7.006,2,85,50.5515579,-84.8091895,200,7.006,2022-09-12 00:04:30,,20.0,44.0,70.0,28.0,92.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
91,526,23343.81,7.054,2,86,50.5515441,-84.8090819,160,7.054,2022-09-12 00:04:31,,17.0,44.0,58.5,27.0,89.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
91,527,23351.16,7.057,2,87,50.5515335,-84.808979,143,7.057,2022-09-12 00:04:32,,16.5,45.0,56.5,23.0,77.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
91,527,23358.53,7.051,2,86,50.5515214,-84.8088731,129,7.051,2022-09-12 00:04:33,,15.0,49.0,57.0,18.5,67.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
83,527,23365.7,6.861,2,86,50.5515077,-84.8087701,113,6.861,2022-09-12 00:04:34,,15.0,49.0,54.0,15.5,58.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
66,527,23372.93,6.755,2,84,50.551494,-84.8086632,95,6.755,2022-09-12 00:04:35,,14.0,80.0,48.0,14.5,53.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
47,527,23379.06,6.366,2,86,50.5514816,-84.8085745,86,6.366,2022-09-12 00:04:36,,13.0,96.0,45.0,13.5,53.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
28,527,23384.99,5.134,2,87,50.5514677,-84.8084926,78,5.134,2022-09-12 00:04:37,,15.5,88.0,54.0,10.5,60.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
9,527,23389.57,3.352,2,88,50.551456,-84.808432,69,3.352,2022-09-12 00:04:38,,18.5,80.0,63.5,8.0,66.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
4,527,23392.8,2.87,2,89,50.5514372,-84.8083921,0,2.87,2022-09-12 00:04:39,,21.5,72.0,72.5,5.5,72.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
18,527,23396.1,2.99,2,91,50.5514067,-84.8083691,2,2.99,2022-09-12 00:04:40,,24.0,64.0,81.5,2.5,78.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
71,527,23399.53,3.588,2,90,50.5513699,-84.808367,112,3.588,2022-09-12 00:04:41,,27.0,56.0,90.5,0.5,84.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
74,527,23404.19,4.566,2,90,50.5513192,-84.8083718,180,4.566,2022-09-12 00:04:42,,26.0,49.0,87.0,21.5,91.0,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
77,527,23410.41,5.047,2,89,50.5512524,-84.8083774,217,5.047,2022-09-12 00:04:43,,21.0,42.0,73.5,26.0,87.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
78,528,23415.68,4.739,2,90,50.5511967,-84.8083869,136,4.739,2022-09-12 00:04:44,,16.0,46.0,59.5,22.5,77.5,21.0,23.200000000000045,82.0,94.0,23.200000000000045,0.0,2022,9,12,0,2.93,278.0
78,528,23421.42,5.396,2,92,50.5511359,-84.8083963,130,5.396,2022-09-12 00:04:45,,15.5,52.0,55.5,13.0,49.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
61,528,23426.99,5.666,2,90,50.5510767,-84.8084052,109,5.666,2022-09-12 00:04:46,,10.5,53.0,46.5,3.0,15.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
38,528,23433.11,6.07,3,87,50.5510127,-84.80842,88,6.07,2022-09-12 00:04:47,,13.0,42.0,54.0,6.5,25.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
16,528,23439.49,6.255,2,88,50.5509439,-84.8084384,68,6.255,2022-09-12 00:04:48,,15.5,30.0,62.0,10.0,36.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
1,528,23444.82,5.514,2,88,50.550887,-84.8084507,0,5.514,2022-09-12 00:04:49,,18.5,19.0,70.0,13.5,46.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
18,528,23449.29,4.713,2,85,50.5508429,-84.8084721,25,4.713,2022-09-12 00:04:50,,21.0,8.0,77.5,17.0,57.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
20,528,23452.89,3.862,2,85,50.5508079,-84.8084934,48,3.862,2022-09-12 00:04:51,,23.5,22.0,85.5,20.5,67.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
31,528,23456.04,3.321,2,87,50.5507852,-84.8085242,72,3.321,2022-09-12 00:04:52,,26.0,95.0,93.5,24.0,78.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
49,528,23458.79,2.905,2,87,50.5507764,-84.8085601,101,2.905,2022-09-12 00:04:53,,28.0,61.0,93.5,23.0,84.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
58,528,23462.21,3.315,2,86,50.5507719,-84.8086083,226,3.315,2022-09-12 00:04:54,,28.5,54.0,94.5,22.0,86.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
72,529,23466.44,4.007,2,86,50.5507703,-84.808669,265,4.007,2022-09-12 00:04:55,,28.0,48.0,95.0,24.5,89.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
79,529,23471.72,4.941,2,87,50.5507734,-84.8087457,242,4.941,2022-09-12 00:04:56,,27.5,42.0,88.5,33.5,98.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
70,529,23477.49,5.526,2,87,50.550778,-84.8088341,214,5.526,2022-09-12 00:04:57,,18.5,45.0,60.0,29.0,90.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
53,529,23482.69,5.32,2,87,50.5507855,-84.808906,181,5.32,2022-09-12 00:04:58,,18.5,48.0,60.0,24.0,83.5,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
36,529,23487.16,4.659,2,88,50.5507916,-84.8089703,149,4.659,2022-09-12 00:04:59,,21.5,48.0,67.5,18.5,77.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
20,529,23491.22,4.239,2,86,50.5508022,-84.8090273,116,4.239,2022-09-12 00:05:00,,24.0,47.0,75.5,13.0,71.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
42,529,23495.39,4.177,2,88,50.5508128,-84.8090877,40,4.177,2022-09-12 00:05:01,,27.0,46.0,83.0,7.5,65.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
59,529,23499.37,4.032,2,87,50.5508189,-84.8091454,91,4.032,2022-09-12 00:05:02,,30.0,45.0,90.5,2.5,59.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
64,529,23503.38,3.993,2,86,50.5508173,-84.8092009,135,3.993,2022-09-12 00:05:03,,32.0,63.0,93.5,6.5,53.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
70,529,23507.84,4.343,2,87,50.5508189,-84.8092677,167,4.343,2022-09-12 00:05:04,,29.0,66.0,88.5,16.0,55.5,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
83,530,23512.82,4.823,2,86,50.5508235,-84.8093406,192,4.823,2022-09-12 00:05:05,,17.5,53.0,73.5,21.0,77.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
85,530,23518.07,5.293,2,86,50.5508308,-84.8094161,173,5.293,2022-09-12 00:05:06,,16.5,42.0,65.0,24.0,82.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
86,530,23524.1,5.73,2,86,50.5508401,-84.8095,123,5.73,2022-09-12 00:05:07,,15.5,53.0,56.5,26.5,87.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
86,530,23529.99,5.795,2,84,50.5508493,-84.8095831,87,5.795,2022-09-12 00:05:08,,16.0,55.0,55.5,24.5,82.5,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
87,530,23536.02,5.94,2,85,50.5508585,-84.8096724,111,5.94,2022-09-12 00:05:09,,18.0,52.0,60.0,19.0,69.5,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
87,530,23542.11,6.081,2,85,50.5508614,-84.8097627,123,6.081,2022-09-12 00:05:10,,19.5,48.0,63.5,13.5,57.5,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
75,530,23547.29,5.426,2,85,50.5508675,-84.8098347,123,5.426,2022-09-12 00:05:11,,15.5,47.0,56.5,15.0,57.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
51,530,23551.2,4.279,2,86,50.5508736,-84.8098925,112,4.279,2022-09-12 00:05:12,,16.5,44.0,57.5,15.5,57.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
28,530,23553.71,2.991,2,86,50.550878,-84.8099282,102,2.991,2022-09-12 00:05:13,,18.0,41.0,61.0,15.5,57.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
4,530,23555.61,2.159,2,85,50.5508826,-84.8099556,0,2.159,2022-09-12 00:05:14,,19.5,38.0,64.0,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.623,2,86,50.5508841,-84.8099771,0,0.623,2022-09-12 00:05:15,,21.0,35.0,67.5,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,86,50.5508841,-84.8099829,0,0.0,2022-09-12 00:05:16,,23.0,33.0,70.5,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,86,50.5508841,-84.809995,0,0.0,2022-09-12 00:05:17,,24.5,30.0,74.0,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,85,50.5508841,-84.8100011,0,0.0,2022-09-12 00:05:18,,26.0,27.0,77.0,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,85,50.5508841,-84.8100011,0,0.0,2022-09-12 00:05:19,,27.5,24.0,80.5,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,85,50.5508841,-84.8100011,0,0.0,2022-09-12 00:05:20,,29.0,21.0,83.5,15.5,57.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,84,50.5508841,-84.8100011,0,0.0,2022-09-12 00:05:21,,31.0,18.0,87.0,15.5,57.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,86,50.5508841,-84.8100011,0,0.0,2022-09-12 00:05:22,,32.5,16.0,90.0,15.5,57.0,21.0,23.0,82.0,94.0,23.0,0.0,2022,9,12,0,2.93,278.0
0,530,23556.2,0.0,2,85,50.5508841,-84.8100011,0,0.0,2022-09-12 00:05:23,,34.0,13.0,93.5,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
49,531,23556.2,2.434,2,86,50.5508611,-84.8101438,173,2.434,2022-09-12 00:05:25,,37.5,11.0,100.0,15.5,57.0,21.0,22.799999999999955,82.0,94.0,22.799999999999955,0.0,2022,9,12,0,2.93,278.0
75,531,23559.29,4.094,2,87,50.5508216,-84.8101528,282,4.094,2022-09-12 00:05:26,,29.0,21.0,99.5,31.0,93.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
105,532,23565.45,5.651,2,86,50.5507568,-84.8101745,395,5.651,2022-09-12 00:05:27,,25.5,30.0,87.0,34.0,100.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
101,532,23572.19,6.521,2,85,50.5506856,-84.8101892,426,6.521,2022-09-12 00:05:28,,24.5,47.0,82.5,34.0,100.0,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
97,532,23579.61,7.186,2,84,50.5506058,-84.8102107,343,7.186,2022-09-12 00:05:29,,25.0,53.0,85.0,34.0,99.5,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
95,533,23587.06,7.409,2,86,50.5505267,-84.8102319,284,7.409,2022-09-12 00:05:30,,25.0,49.0,86.0,33.5,99.5,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
73,533,23594.01,7.204,2,86,50.5504543,-84.8102496,236,7.204,2022-09-12 00:05:31,,21.5,46.0,74.0,29.5,97.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
48,533,23600.58,6.891,2,86,50.5503866,-84.8102729,191,6.891,2022-09-12 00:05:32,,21.0,42.0,73.5,28.5,94.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
23,533,23606.89,6.423,2,84,50.5503208,-84.8102947,145,6.423,2022-09-12 00:05:33,,21.0,38.0,75.5,27.5,92.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
0,533,23612.39,5.647,2,85,50.5502622,-84.8103072,0,5.647,2022-09-12 00:05:34,,21.0,35.0,77.5,26.5,90.0,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
0,533,23617.39,5.16,2,84,50.5502103,-84.8103222,0,5.16,2022-09-12 00:05:35,,21.0,31.0,79.0,26.0,88.0,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
0,533,23622.84,5.322,2,85,50.550153,-84.8103409,0,5.322,2022-09-12 00:05:36,,21.0,27.0,81.0,25.0,85.5,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
4,533,23628.06,5.214,2,84,50.5500965,-84.8103531,0,5.214,2022-09-12 00:05:37,,21.0,23.0,83.0,24.5,83.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
45,533,23633.71,5.512,2,85,50.5500358,-84.8103622,55,5.512,2022-09-12 00:05:38,,21.0,20.0,85.0,23.5,81.0,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
77,533,23639.85,6.014,2,84,50.5499724,-84.8103773,105,6.014,2022-09-12 00:05:39,,22.0,30.0,89.5,23.0,79.5,21.0,22.600000000000023,82.0,94.0,22.600000000000023,0.0,2022,9,12,0,2.93,278.0
84,533,23646.51,6.506,2,85,50.5499024,-84.8103956,323,6.506,2022-09-12 00:05:40,,25.5,42.0,97.5,23.5,80.5,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
88,534,23653.68,6.964,2,86,50.5498265,-84.8104138,309,6.964,2022-09-12 00:05:41,,25.5,36.0,92.5,27.5,94.0,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
92,534,23660.88,7.19,2,86,50.5497495,-84.8104379,257,7.19,2022-09-12 00:05:42,,21.5,46.0,79.5,25.5,83.5,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
93,534,23668.21,7.303,2,86,50.5496719,-84.8104592,202,7.303,2022-09-12 00:05:43,,21.0,47.0,72.5,24.0,77.5,21.0,22.399999999999977,82.0,94.0,22.399999999999977,0.0,2022,9,12,0,2.93,278.0
95,534,23675.76,7.529,2,87,50.5495925,-84.8104832,249,7.529,2022-09-12 00:05:44,,22.0,47.0,73.0,25.0,79.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
97,535,23683.52,7.658,2,87,50.5495098,-84.8104986,270,7.658,2022-09-12 00:05:45,,22.5,50.0,79.0,27.0,84.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
98,535,23690.8,7.372,2,88,50.5494338,-84.8105078,270,7.372,2022-09-12 00:05:46,,27.5,55.0,92.5,27.0,84.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
98,535,23698.38,7.469,2,87,50.5493538,-84.8105232,253,7.469,2022-09-12 00:05:47,,22.5,48.0,83.0,25.5,79.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
96,535,23706.05,7.661,2,87,50.5492729,-84.8105472,232,7.661,2022-09-12 00:05:48,,19.5,47.0,77.5,24.0,77.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
96,536,23714.53,8.29,2,87,50.549182,-84.8105745,193,8.29,2022-09-12 00:05:49,,18.5,50.0,77.0,23.0,77.5,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
99,536,23723.08,8.506,2,90,50.5490928,-84.8105957,212,8.506,2022-09-12 00:05:50,,17.5,53.0,77.0,22.0,77.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
99,536,23731.63,8.527,2,87,50.5490028,-84.8106201,230,8.527,2022-09-12 00:05:51,,20.5,51.0,80.5,22.5,78.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
100,536,23739.97,8.355,2,86,50.5489144,-84.8106475,243,8.355,2022-09-12 00:05:52,,23.5,51.0,84.5,23.0,79.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
100,537,23748.41,8.41,2,87,50.5488257,-84.8106685,258,8.41,2022-09-12 00:05:53,,25.5,51.0,86.5,24.5,81.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
102,537,23756.83,8.45,2,88,50.5487378,-84.8106927,265,8.45,2022-09-12 00:05:54,,24.5,48.0,82.5,26.5,84.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
102,537,23765.25,8.455,2,89,50.5486488,-84.8107199,249,8.455,2022-09-12 00:05:55,,18.0,46.0,71.5,26.5,87.0,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
103,537,23773.91,8.608,2,89,50.5485575,-84.8107473,231,8.608,2022-09-12 00:05:56,,20.0,48.0,70.5,26.0,85.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
104,538,23782.72,8.719,2,89,50.548465,-84.8107689,206,8.719,2022-09-12 00:05:57,,19.5,48.0,67.5,23.0,73.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
104,538,23790.99,8.581,2,88,50.54838,-84.8107923,193,8.581,2022-09-12 00:05:58,,18.0,50.0,66.5,20.0,64.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
104,538,23799.38,8.497,2,90,50.5482918,-84.8108193,193,8.497,2022-09-12 00:05:59,,19.5,52.0,70.0,21.0,70.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
104,538,23807.93,8.56,2,89,50.5482012,-84.8108408,184,8.56,2022-09-12 00:06:00,,19.0,53.0,61.5,19.5,68.5,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
104,538,23816.73,8.615,2,88,50.5481086,-84.8108651,174,8.615,2022-09-12 00:06:01,,20.0,50.0,67.5,16.5,60.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
102,538,23825.49,8.571,2,87,50.5480153,-84.810887,156,8.571,2022-09-12 00:06:02,,21.5,45.0,77.5,17.0,59.0,21.0,22.200000000000045,82.0,94.0,22.200000000000045,0.0,2022,9,12,0,2.93,278.0
98,539,23833.75,8.553,2,86,50.5479268,-84.8109106,181,8.553,2022-09-12 00:06:03,,24.5,48.0,85.0,19.0,64.0,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
99,539,23842.38,8.57,2,85,50.5478357,-84.8109379,211,8.57,2022-09-12 00:06:04,,29.5,53.0,87.5,21.0,72.5,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
101,539,23851.53,8.821,2,84,50.5477392,-84.8109598,242,8.821,2022-09-12 00:06:05,,36.5,51.0,98.0,24.0,79.5,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
102,539,23860.27,8.822,2,82,50.5476473,-84.810984,255,8.822,2022-09-12 00:06:06,,25.0,41.0,77.5,25.5,85.5,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
101,540,23869.11,8.586,2,84,50.5475555,-84.8110054,214,8.586,2022-09-12 00:06:07,,20.0,43.0,68.0,25.0,84.0,21.0,22.0,82.0,94.0,22.0,0.0,2022,9,12,0,2.93,278.0
