distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,temperature,cadence,calories,power,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
579.34,5.297,3,50.5261698,-84.7790854,5.297,2022-07-20 14:37:55,,32.0,34.0,12.0,62.0,8.5,44.0,4.0,87.0,30.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
584.28,4.33,3,50.5261688,-84.7791566,4.33,2022-07-20 14:37:56,,32.0,9.0,12.0,52.0,6.5,45.0,7.0,78.0,21.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
588.14,3.174,3,50.526167,-84.7792091,3.174,2022-07-20 14:37:57,,32.0,3.0,12.0,0.0,4.0,46.5,10.0,68.5,12.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
591.16,2.567,3,50.5261643,-84.7792543,2.567,2022-07-20 14:37:58,,32.0,20.0,12.0,7.0,1.5,47.5,12.5,59.5,3.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
593.99,2.682,3,50.5261652,-84.7792938,2.682,2022-07-20 14:37:59,,32.0,19.0,12.0,25.0,4.5,49.0,14.5,53.5,9.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
596.94,2.675,3,50.5261698,-84.7793362,2.675,2022-07-20 14:38:00,,32.0,48.0,12.0,46.0,15.0,50.5,14.0,53.0,25.0,102.0,102.0,0.0,2.0,0.03,2022,7,20,14,3.52,7.0
600.25,3.102,3,50.52618,-84.779382,3.102,2022-07-20 14:38:01,,32.0,54.0,12.0,70.0,17.5,54.0,12.5,50.0,40.0,102.20000000000005,102.20000000000005,0.0,2.0,0.08,2022,7,20,14,3.52,7.0
603.81,3.648,3,50.5261798,-84.7794323,3.648,2022-07-20 14:38:02,,32.0,57.0,12.0,103.0,19.0,75.0,15.5,58.0,55.0,102.20000000000005,102.20000000000005,0.0,2.0,0.09,2022,7,20,14,3.52,7.0
608.1,4.042,3,50.5261873,-84.7794932,4.042,2022-07-20 14:38:03,,32.0,62.0,13.0,141.0,21.0,85.5,19.0,67.0,55.0,102.20000000000005,102.20000000000005,0.0,2.0,0.15,2022,7,20,14,3.52,7.0
612.96,4.381,3,50.5262029,-84.7795577,4.381,2022-07-20 14:38:04,,32.0,68.0,13.0,181.0,23.5,87.0,22.0,76.0,52.0,102.20000000000005,102.20000000000005,0.0,2.0,0.16,2022,7,20,14,3.52,7.0
617.79,4.587,3,50.5262192,-84.7796205,4.587,2022-07-20 14:38:05,,32.0,73.0,13.0,213.0,26.0,88.5,25.0,85.0,49.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
623.0,5.022,3,50.5262457,-84.7796898,5.022,2022-07-20 14:38:06,,32.0,76.0,13.0,217.0,28.0,90.0,28.0,94.0,46.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
628.37,5.277,3,50.5262722,-84.7797575,5.277,2022-07-20 14:38:07,,32.0,79.0,14.0,211.0,26.0,82.5,29.0,94.5,43.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
633.53,5.369,3,50.5262892,-84.7798262,5.369,2022-07-20 14:38:08,,32.0,81.0,14.0,200.0,22.5,73.5,28.0,91.0,38.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
638.95,5.419,3,50.5263083,-84.7799044,5.419,2022-07-20 14:38:09,,32.0,82.0,14.0,172.0,19.0,65.5,25.0,84.5,34.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
644.67,5.601,3,50.5263335,-84.7799797,5.601,2022-07-20 14:38:10,,32.0,83.0,14.0,142.0,18.0,61.0,25.5,86.0,36.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
650.69,5.835,3,50.5263611,-84.7800589,5.835,2022-07-20 14:38:11,,32.0,83.0,14.0,125.0,17.0,56.0,20.5,71.0,40.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
656.58,5.783,3,50.5263888,-84.7801364,5.783,2022-07-20 14:38:12,,32.0,82.0,14.0,116.0,18.5,63.0,18.5,65.0,43.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
662.19,5.376,3,50.5264189,-84.7802035,5.376,2022-07-20 14:38:13,,32.0,82.0,14.0,111.0,20.5,70.0,19.0,69.5,45.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
667.99,5.684,3,50.5264507,-84.7802782,5.684,2022-07-20 14:38:14,,32.0,83.0,14.0,145.0,20.0,67.0,21.0,80.0,46.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
673.94,5.859,3,50.5264823,-84.7803541,5.859,2022-07-20 14:38:15,,32.0,86.0,15.0,153.0,21.5,68.5,23.0,74.5,47.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
679.72,5.53,3,50.5265175,-84.7804223,5.53,2022-07-20 14:38:16,,32.0,87.0,15.0,147.0,21.0,69.5,21.0,68.0,48.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
684.85,5.151,3,50.5265453,-84.7804858,5.151,2022-07-20 14:38:17,,32.0,87.0,15.0,135.0,20.5,70.5,18.0,61.0,50.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
689.68,5.018,3,50.5265679,-84.7805492,5.018,2022-07-20 14:38:18,,32.0,89.0,15.0,132.0,21.0,72.0,16.0,57.0,49.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
694.8,5.194,3,50.5265936,-84.7806132,5.194,2022-07-20 14:38:19,,32.0,85.0,15.0,149.0,21.5,73.5,16.0,57.5,48.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
700.65,5.814,3,50.5266209,-84.780688,5.814,2022-07-20 14:38:20,,32.0,83.0,15.0,164.0,21.5,72.0,17.5,62.0,46.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
707.09,6.363,3,50.5266453,-84.7807753,6.363,2022-07-20 14:38:21,,32.0,83.0,16.0,171.0,21.5,70.5,19.0,66.5,45.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
713.92,6.321,3,50.5266568,-84.7808725,6.321,2022-07-20 14:38:22,,32.0,84.0,16.0,171.0,21.0,69.5,20.5,71.0,44.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
720.77,5.98,3,50.5266671,-84.7809728,5.98,2022-07-20 14:38:23,,32.0,85.0,16.0,168.0,21.0,68.0,22.0,75.5,42.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
727.3,6.011,3,50.5266806,-84.7810661,6.011,2022-07-20 14:38:24,,32.0,85.0,16.0,157.0,20.0,65.0,23.5,79.5,41.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
734.2,6.361,3,50.5266969,-84.7811624,6.361,2022-07-20 14:38:25,,32.0,85.0,16.0,145.0,15.0,54.0,24.5,80.5,40.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
741.97,6.714,3,50.5267182,-84.7812696,6.714,2022-07-20 14:38:26,,32.0,86.0,16.0,139.0,15.5,55.5,22.0,72.5,39.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
749.88,6.685,3,50.5267467,-84.7813791,6.685,2022-07-20 14:38:27,,32.0,86.0,16.0,138.0,18.0,60.0,21.0,70.0,38.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
757.5,7.21,3,50.5267786,-84.7814826,7.21,2022-07-20 14:38:28,,32.0,85.0,17.0,143.0,21.5,66.5,23.0,76.0,38.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
764.5,7.175,3,50.5268019,-84.781577,7.175,2022-07-20 14:38:29,,32.0,85.0,17.0,176.0,21.5,69.0,23.0,77.5,40.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
771.3,6.907,3,50.5268172,-84.7816729,6.907,2022-07-20 14:38:30,,32.0,84.0,17.0,182.0,22.0,71.5,23.0,79.0,42.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
778.03,6.77,3,50.5268224,-84.7817677,6.77,2022-07-20 14:38:31,,32.0,83.0,17.0,185.0,23.5,77.5,23.0,79.5,42.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
784.71,6.682,3,50.5268281,-84.7818649,6.682,2022-07-20 14:38:32,,32.0,83.0,17.0,189.0,25.0,81.0,23.5,81.5,43.0,102.20000000000005,102.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
791.4,6.704,3,50.5268343,-84.7819649,6.704,2022-07-20 14:38:33,,32.0,84.0,18.0,200.0,24.5,80.5,25.5,85.0,42.0,102.39999999999998,102.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
797.91,6.554,3,50.5268389,-84.7820596,6.554,2022-07-20 14:38:34,,32.0,84.0,18.0,216.0,23.5,80.5,27.0,85.0,39.0,102.39999999999998,102.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
804.09,6.257,3,50.5268435,-84.7821451,6.257,2022-07-20 14:38:35,,32.0,84.0,18.0,203.0,23.5,76.0,25.0,82.0,36.0,102.39999999999998,102.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
810.57,6.431,3,50.5268593,-84.782232,6.431,2022-07-20 14:38:36,,32.0,82.0,18.0,185.0,23.0,71.5,23.0,79.0,33.0,102.39999999999998,102.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
817.29,6.658,3,50.5268847,-84.7823226,6.658,2022-07-20 14:38:37,,32.0,81.0,18.0,171.0,22.0,68.0,24.0,81.0,34.0,102.39999999999998,102.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
824.03,6.713,3,50.5269122,-84.7824143,6.713,2022-07-20 14:38:38,,32.0,80.0,18.0,167.0,20.5,67.0,27.0,88.0,36.0,102.60000000000002,102.60000000000002,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
829.89,6.077,3,50.5269282,-84.7824997,6.077,2022-07-20 14:38:39,,32.0,78.0,19.0,134.0,20.0,66.0,24.0,79.5,39.0,102.60000000000002,102.60000000000002,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
835.25,5.533,3,50.5269459,-84.7825705,5.533,2022-07-20 14:38:40,,32.0,76.0,19.0,132.0,19.5,65.0,21.0,71.5,42.0,102.60000000000002,102.60000000000002,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
840.68,5.446,3,50.5269658,-84.7826456,5.446,2022-07-20 14:38:41,,32.0,70.0,19.0,134.0,21.5,71.5,20.5,71.0,40.0,102.79999999999995,102.79999999999995,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
846.07,5.405,3,50.5269868,-84.7827218,5.405,2022-07-20 14:38:42,,32.0,62.0,19.0,131.0,23.0,78.5,21.5,74.0,26.0,103.0,103.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
851.16,5.171,3,50.5270039,-84.782789,5.171,2022-07-20 14:38:43,,32.0,63.0,19.0,119.0,22.5,81.5,23.0,78.0,26.0,103.0,103.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
856.19,5.065,3,50.5270204,-84.7828583,5.065,2022-07-20 14:38:44,,32.0,66.0,19.0,127.0,22.5,84.5,24.0,81.5,47.0,103.20000000000005,103.20000000000005,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
861.47,5.239,3,50.5270441,-84.7829307,5.239,2022-07-20 14:38:45,,32.0,66.0,19.0,137.0,22.0,87.5,25.5,85.5,44.0,103.39999999999998,103.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
866.1,4.772,3,50.5270602,-84.7829924,4.772,2022-07-20 14:38:46,,32.0,64.0,19.0,136.0,22.0,89.5,26.0,86.5,41.0,103.39999999999998,103.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
869.73,3.907,3,50.527075,-84.7830415,3.907,2022-07-20 14:38:47,,32.0,52.0,20.0,127.0,22.5,90.0,25.5,84.5,38.0,103.60000000000002,103.60000000000002,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
872.4,2.995,3,50.5270762,-84.7830754,2.995,2022-07-20 14:38:48,,32.0,42.0,20.0,64.0,23.0,90.5,25.5,82.0,36.0,103.79999999999995,103.79999999999995,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
874.58,2.385,3,50.5270699,-84.7831027,2.385,2022-07-20 14:38:49,,32.0,40.0,20.0,69.0,23.5,91.0,25.0,80.0,33.0,103.79999999999995,103.79999999999995,0.0,2.0,0.78,2022,7,20,14,3.52,7.0
877.13,2.499,3,50.5270824,-84.7831301,2.499,2022-07-20 14:38:50,,32.0,49.0,20.0,96.0,24.0,91.5,24.5,77.5,30.0,104.0,104.0,1.0,2.0,2.58,2022,7,20,14,3.52,7.0
880.6,3.231,3,50.5271079,-84.7831688,3.231,2022-07-20 14:38:51,,32.0,60.0,20.0,147.0,26.5,93.0,26.0,83.0,30.0,104.0,104.0,1.0,2.0,2.65,2022,7,20,14,3.52,7.0
884.99,4.094,3,50.5271211,-84.7832258,4.094,2022-07-20 14:38:52,,32.0,70.0,20.0,276.0,29.0,94.0,29.0,95.0,31.0,104.20000000000005,104.20000000000005,1.0,2.0,2.72,2022,7,20,14,3.52,7.0
889.66,4.51,3,50.5271228,-84.7832951,4.51,2022-07-20 14:38:53,,32.0,83.0,21.0,284.0,27.0,90.0,28.0,93.0,32.0,104.20000000000005,104.20000000000005,1.0,2.0,2.76,2022,7,20,14,3.52,7.0
894.63,4.858,3,50.5271143,-84.7833678,4.858,2022-07-20 14:38:54,,32.0,87.0,21.0,279.0,25.0,85.5,27.0,90.5,34.0,104.0,104.0,1.0,2.0,2.58,2022,7,20,14,3.52,7.0
900.22,5.42,3,50.5271006,-84.7834465,5.42,2022-07-20 14:38:55,,32.0,85.0,21.0,232.0,23.0,81.0,26.0,88.5,36.0,104.0,104.0,1.0,2.0,1.57,2022,7,20,14,3.52,7.0
906.49,6.061,3,50.5270841,-84.7835341,6.061,2022-07-20 14:38:56,,32.0,87.0,21.0,207.0,21.0,77.0,25.5,86.0,37.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
913.56,6.836,3,50.5270631,-84.7836306,6.836,2022-07-20 14:38:57,,32.0,89.0,22.0,209.0,18.5,72.5,24.5,84.0,36.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
921.48,7.648,3,50.5270374,-84.7837368,7.648,2022-07-20 14:38:58,,32.0,90.0,22.0,205.0,16.5,68.0,23.5,81.5,35.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
929.42,7.895,3,50.5270046,-84.7838453,7.895,2022-07-20 14:38:59,,32.0,85.0,22.0,205.0,25.5,88.5,24.5,85.5,52.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
937.61,8.11,3,50.5269628,-84.7839539,8.11,2022-07-20 14:39:00,,32.0,86.0,22.0,212.0,25.0,83.0,26.5,90.0,40.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
945.46,7.888,3,50.5269227,-84.7840526,7.888,2022-07-20 14:39:01,,32.0,89.0,22.0,219.0,21.5,71.5,28.0,92.0,38.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
951.73,6.666,3,50.5269032,-84.7841383,6.666,2022-07-20 14:39:02,,32.0,90.0,23.0,182.0,21.0,68.0,27.5,90.5,41.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
957.63,6.086,3,50.5268941,-84.7842202,6.086,2022-07-20 14:39:03,,32.0,91.0,23.0,158.0,22.0,69.5,25.0,82.0,44.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
964.96,7.025,3,50.5269106,-84.7843194,7.025,2022-07-20 14:39:04,,32.0,90.0,23.0,158.0,23.5,71.0,22.5,74.0,46.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
972.53,7.439,3,50.5269225,-84.7844274,7.439,2022-07-20 14:39:05,,32.0,85.0,23.0,163.0,22.5,69.5,22.0,74.0,41.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
979.78,7.295,3,50.5269253,-84.7845353,7.295,2022-07-20 14:39:06,,32.0,86.0,23.0,159.0,20.5,67.0,22.5,77.0,38.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
987.38,7.531,3,50.5269383,-84.7846459,7.531,2022-07-20 14:39:07,,32.0,87.0,23.0,142.0,18.5,64.0,22.5,80.5,42.0,104.39999999999998,104.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
995.36,7.878,3,50.5269509,-84.7847611,7.878,2022-07-20 14:39:08,,32.0,90.0,24.0,147.0,21.5,73.0,21.5,74.5,59.0,104.39999999999998,104.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1003.6,8.152,3,50.5269657,-84.7848739,8.152,2022-07-20 14:39:09,,32.0,94.0,24.0,243.0,25.0,82.0,20.0,68.0,46.0,104.39999999999998,104.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1011.51,7.976,3,50.5269754,-84.7849887,7.976,2022-07-20 14:39:10,,32.0,98.0,24.0,336.0,25.5,84.5,20.0,66.5,36.0,104.39999999999998,104.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1019.56,8.035,3,50.52698,-84.7851072,8.035,2022-07-20 14:39:11,,32.0,101.0,24.0,280.0,24.0,79.0,22.0,71.5,34.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1027.84,8.202,3,50.5269788,-84.7852261,8.202,2022-07-20 14:39:12,,32.0,99.0,25.0,235.0,22.0,74.0,23.5,76.0,40.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1036.3,8.355,3,50.5269771,-84.7853451,8.355,2022-07-20 14:39:13,,32.0,98.0,25.0,210.0,20.5,68.5,25.0,80.5,40.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1044.86,8.488,3,50.5269743,-84.7854685,8.488,2022-07-20 14:39:14,,32.0,94.0,25.0,203.0,21.0,68.5,24.5,81.5,40.0,104.20000000000005,104.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1053.14,8.379,3,50.5269726,-84.7855898,8.379,2022-07-20 14:39:15,,32.0,78.0,25.0,192.0,24.5,71.0,23.0,79.5,28.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1061.39,8.296,3,50.5269583,-84.7857087,8.296,2022-07-20 14:39:16,,32.0,65.0,25.0,178.0,28.5,71.5,21.5,77.0,19.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1068.96,7.803,3,50.5269526,-84.7858144,7.803,2022-07-20 14:39:17,,32.0,52.0,25.0,165.0,26.5,67.5,22.0,78.5,19.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1075.63,6.923,3,50.5269657,-84.7859094,6.923,2022-07-20 14:39:18,,32.0,39.0,25.0,152.0,24.0,63.5,22.5,80.0,19.0,104.0,104.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1080.6,5.455,3,50.5269811,-84.785978,5.455,2022-07-20 14:39:19,,32.0,27.0,25.0,139.0,22.0,59.5,23.5,81.5,19.0,103.79999999999995,103.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1085.54,5.065,3,50.5270147,-84.7860326,5.065,2022-07-20 14:39:20,,32.0,91.0,26.0,132.0,19.5,55.5,24.0,83.5,27.0,103.79999999999995,103.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1090.64,5.083,3,50.5270574,-84.7860759,5.083,2022-07-20 14:39:21,,32.0,93.0,26.0,162.0,17.5,51.5,24.5,85.0,32.0,103.79999999999995,103.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1096.01,5.294,3,50.5271072,-84.7861125,5.294,2022-07-20 14:39:22,,32.0,81.0,26.0,134.0,15.0,47.5,25.0,86.5,31.0,103.60000000000002,103.60000000000002,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1102.57,6.256,3,50.5271698,-84.7861543,6.256,2022-07-20 14:39:23,,32.0,62.0,26.0,110.0,20.0,61.5,22.5,79.5,30.0,103.39999999999998,103.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1108.55,6.059,4,50.5272293,-84.7861939,6.059,2022-07-20 14:39:24,,32.0,45.0,26.0,104.0,25.0,76.5,20.5,72.0,30.0,103.20000000000005,103.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1114.34,5.841,4,50.527284,-84.786236,5.841,2022-07-20 14:39:25,,32.0,27.0,26.0,98.0,28.5,87.0,18.5,67.0,31.0,103.0,103.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1120.36,6.045,4,50.5273431,-84.7862698,6.045,2022-07-20 14:39:26,,32.0,9.0,26.0,92.0,27.0,84.5,19.0,68.0,31.0,103.0,103.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1127.0,6.466,4,50.5274103,-84.7862974,6.466,2022-07-20 14:39:27,,32.0,0.0,26.0,0.0,25.5,82.5,19.5,69.5,32.0,103.0,103.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1132.86,5.964,4,50.5274683,-84.7863309,5.964,2022-07-20 14:39:28,,32.0,0.0,26.0,0.0,24.5,80.0,20.0,70.5,32.0,103.0,103.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1136.34,4.096,4,50.5274897,-84.7863674,4.096,2022-07-20 14:39:29,,32.0,0.0,26.0,0.0,23.0,78.0,21.0,72.0,33.0,103.0,103.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1140.53,4.196,4,50.5274886,-84.7864251,4.196,2022-07-20 14:39:30,,32.0,0.0,26.0,0.0,21.5,75.5,21.5,73.0,33.0,102.79999999999995,102.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1147.21,6.051,4,50.5274728,-84.7865154,6.051,2022-07-20 14:39:31,,32.0,48.0,26.0,24.0,20.0,73.5,22.0,74.5,34.0,102.79999999999995,102.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1155.42,7.609,4,50.5274555,-84.7866341,7.609,2022-07-20 14:39:32,,32.0,91.0,26.0,104.0,18.5,71.0,22.5,75.5,34.0,102.79999999999995,102.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1163.58,8.187,4,50.527445,-84.7867518,8.187,2022-07-20 14:39:33,,32.0,92.0,26.0,169.0,15.5,66.5,22.5,76.0,32.0,102.60000000000002,102.60000000000002,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1172.04,8.311,4,50.5274469,-84.7868721,8.311,2022-07-20 14:39:34,,32.0,91.0,26.0,185.0,14.5,63.5,23.0,77.5,36.0,102.39999999999998,102.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1180.75,8.52,4,50.5274618,-84.7869975,8.52,2022-07-20 14:39:35,,32.0,91.0,27.0,168.0,15.5,64.0,24.5,80.5,37.0,102.39999999999998,102.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1189.61,8.799,4,50.527463,-84.7871244,8.799,2022-07-20 14:39:36,,32.0,92.0,27.0,185.0,16.5,64.0,25.5,83.5,34.0,102.39999999999998,102.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1198.59,8.927,4,50.5274482,-84.7872524,8.927,2022-07-20 14:39:37,,32.0,93.0,27.0,184.0,18.0,65.5,25.5,83.5,36.0,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1207.54,8.934,4,50.5274385,-84.78738,8.934,2022-07-20 14:39:38,,32.0,94.0,27.0,174.0,20.0,68.0,23.5,81.5,38.0,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1216.34,8.839,4,50.5274283,-84.7875067,8.839,2022-07-20 14:39:39,,32.0,94.0,27.0,173.0,22.0,74.5,22.0,78.5,45.0,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1225.91,9.389,4,50.5274004,-84.7876402,9.389,2022-07-20 14:39:40,,32.0,93.0,28.0,170.0,23.5,79.5,21.0,76.5,45.0,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1235.32,9.531,4,50.5273702,-84.7877686,9.531,2022-07-20 14:39:41,,32.0,92.0,28.0,174.0,21.0,72.0,20.0,77.0,39.0,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1245.19,9.751,3,50.5273706,-84.787908,9.751,2022-07-20 14:39:42,,32.0,92.0,28.0,177.0,20.0,68.5,20.0,77.0,39.0,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1254.42,9.302,3,50.527372,-84.7880436,9.302,2022-07-20 14:39:43,,32.0,92.0,28.0,179.0,20.0,69.5,21.0,77.0,38.0,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1263.12,8.8,3,50.5273572,-84.7881659,8.8,2022-07-20 14:39:44,,32.0,91.0,28.0,181.0,21.0,71.5,22.5,78.0,37.0,101.79999999999995,101.79999999999995,1.0,2.0,-0.21,2022,7,20,14,3.52,7.0
1271.81,8.726,3,50.5273389,-84.7882903,8.726,2022-07-20 14:39:45,,32.0,90.0,28.0,189.0,21.0,69.5,22.5,81.0,36.0,101.79999999999995,101.79999999999995,1.0,2.0,-0.49,2022,7,20,14,3.52,7.0
1280.3,8.575,3,50.5273293,-84.7884119,8.575,2022-07-20 14:39:46,,32.0,89.0,29.0,173.0,16.5,58.0,22.5,80.5,34.0,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1288.76,8.507,3,50.5273304,-84.7885356,8.507,2022-07-20 14:39:47,,32.0,88.0,29.0,154.0,15.5,56.0,22.5,80.0,32.0,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1297.21,8.448,3,50.5273321,-84.7886576,8.448,2022-07-20 14:39:48,,32.0,61.0,29.0,110.0,16.0,57.5,22.5,79.5,,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1305.0,7.951,3,50.5273237,-84.7887696,7.951,2022-07-20 14:39:49,,32.0,34.0,29.0,66.0,,,,,,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1312.35,7.5,3,50.5273072,-84.7888733,7.5,2022-07-20 14:39:50,,32.0,7.0,29.0,23.0,,,,,,101.79999999999995,101.79999999999995,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
