timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-01-28 20:50:02,,75.0,26.5,57.0,95.5,328.0,25.0,89.5,6.0,2633.69,6.431,3.0,50.5206939,-84.802247,6.431,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:50:03,,77.0,26.0,52.0,94.5,391.0,25.0,89.5,6.0,2643.54,8.957,3.0,50.5207608,-84.8021365,8.957,445.20000000000005,445.20000000000005,0.12,2022,1,28,20,2.43,189.0
2022-01-28 20:50:04,,92.0,26.5,46.0,94.5,376.0,25.5,91.0,6.0,2656.34,11.888,3.0,50.5208614,-84.8020103,11.888,445.20000000000005,445.20000000000005,0.5,2022,1,28,20,2.43,189.0
2022-01-28 20:50:05,,92.0,27.5,50.0,95.5,346.0,27.0,95.5,6.0,2668.52,11.988,3.0,50.5209563,-84.8018888,11.988,445.4,445.4,0.52,2022,1,28,20,2.43,189.0
2022-01-28 20:50:06,,91.0,25.5,45.0,92.5,270.0,27.5,95.0,6.0,2678.43,10.45,3.0,50.5210417,-84.8018032,10.45,445.6,445.6,0.76,2022,1,28,20,2.43,189.0
2022-01-28 20:50:07,,90.0,25.0,48.0,90.0,207.0,28.0,95.0,6.0,2686.59,8.734,3.0,50.5211289,-84.8018127,8.734,445.79999999999995,445.79999999999995,1.34,2022,1,28,20,2.43,189.0
2022-01-28 20:50:08,,88.0,25.5,52.0,88.5,158.0,27.5,94.0,6.0,2695.64,8.96,4.0,50.5212123,-84.8017458,8.96,446.0,446.0,1.58,2022,1,28,20,2.43,189.0
2022-01-28 20:50:09,,85.0,24.0,53.0,80.5,145.0,23.0,79.5,6.0,2703.85,8.365,4.0,50.5212901,-84.8016899,8.365,446.20000000000005,446.20000000000005,1.78,2022,1,28,20,2.43,189.0
2022-01-28 20:50:10,,83.0,24.0,53.0,80.5,129.0,23.0,78.5,6.0,2714.43,10.082,3.0,50.5213873,-84.8016106,10.082,446.4,446.4,1.85,2022,1,28,20,2.43,189.0
2022-01-28 20:50:11,,83.0,24.0,53.0,80.0,102.0,22.5,77.5,6.0,2722.61,8.636,3.0,50.5214613,-84.8015466,8.636,446.6,446.6,1.89,2022,1,28,20,2.43,189.0
2022-01-28 20:50:12,,82.0,24.0,52.0,79.5,76.0,22.5,76.0,6.0,2729.51,7.34,3.0,50.5215131,-84.8014752,7.34,446.79999999999995,446.79999999999995,1.97,2022,1,28,20,2.43,189.0
2022-01-28 20:50:13,,80.0,23.5,51.0,77.5,50.0,22.0,74.5,6.0,2735.07,6.056,3.0,50.5215523,-84.8014144,6.056,447.0,447.0,2.03,2022,1,28,20,2.43,189.0
2022-01-28 20:50:14,,55.0,14.0,30.0,48.5,31.0,20.0,69.5,6.0,2739.1,4.486,3.0,50.5215888,-84.8013834,4.486,447.20000000000005,447.20000000000005,2.07,2022,1,28,20,2.43,189.0
2022-01-28 20:50:15,,31.0,4.5,8.0,19.5,13.0,18.0,64.5,6.0,2743.1,4.159,3.0,50.521624,-84.8013502,4.159,447.20000000000005,447.20000000000005,2.33,2022,1,28,20,2.43,189.0
2022-01-28 20:50:16,,22.0,8.5,66.0,32.0,162.0,6.0,70.0,6.0,2748.21,4.845,3.0,50.5216702,-84.80131,4.845,447.4,447.4,2.63,2022,1,28,20,2.43,189.0
2022-01-28 20:50:17,,28.0,19.0,100.0,66.0,309.0,0.0,78.5,6.0,2753.28,5.012,3.0,50.5217199,-84.80128,5.012,447.4,447.4,2.7,2022,1,28,20,2.43,189.0
2022-01-28 20:50:18,,41.0,28.5,100.0,96.0,390.0,5.0,86.5,6.0,2758.99,5.569,3.0,50.5217692,-84.8012309,5.569,447.6,447.6,2.6,2022,1,28,20,2.43,189.0
2022-01-28 20:50:19,,49.0,29.5,100.0,97.0,397.0,22.0,95.0,6.0,2764.96,5.808,3.0,50.5218177,-84.8011744,5.808,447.6,447.6,2.45,2022,1,28,20,2.43,189.0
2022-01-28 20:50:20,,61.0,28.0,86.0,95.5,428.0,24.5,96.0,6.0,2770.43,5.594,3.0,50.5218627,-84.8011235,5.594,447.79999999999995,447.79999999999995,2.51,2022,1,28,20,2.43,189.0
2022-01-28 20:50:21,,64.0,25.0,60.0,92.5,411.0,23.0,94.5,6.0,2776.25,5.746,3.0,50.5219129,-84.8010733,5.746,448.20000000000005,448.20000000000005,2.71,2022,1,28,20,2.43,189.0
2022-01-28 20:50:22,,72.0,23.5,49.0,91.0,407.0,22.0,94.0,6.0,2780.81,4.965,3.0,50.5219477,-84.8010268,4.965,448.4,448.4,2.7,2022,1,28,20,2.43,189.0
2022-01-28 20:50:23,,76.0,19.5,48.0,89.0,377.0,21.0,92.5,6.0,2786.02,5.06,3.0,50.5219806,-84.8009659,5.06,448.6,448.6,2.89,2022,1,28,20,2.43,189.0
2022-01-28 20:50:24,,77.0,19.5,45.0,89.0,380.0,21.0,92.5,6.0,2792.35,6.02,3.0,50.5220282,-84.8009004,6.02,448.79999999999995,448.79999999999995,3.47,2022,1,28,20,2.43,189.0
2022-01-28 20:50:25,,78.0,19.0,49.0,84.5,381.0,19.5,89.0,6.0,2799.15,6.609,3.0,50.5220791,-84.8008299,6.609,449.0,449.0,3.77,2022,1,28,20,2.43,189.0
2022-01-28 20:50:26,,82.0,19.5,50.0,85.0,439.0,18.5,87.0,6.0,2806.08,6.824,3.0,50.5221292,-84.8007557,6.824,449.20000000000005,449.20000000000005,3.67,2022,1,28,20,2.43,189.0
2022-01-28 20:50:27,,86.0,20.0,52.0,87.5,432.0,18.0,86.5,6.0,2813.82,7.516,3.0,50.522189,-84.8006779,7.516,449.20000000000005,449.20000000000005,3.6,2022,1,28,20,2.43,189.0
2022-01-28 20:50:28,,88.0,20.0,53.0,87.5,390.0,18.0,86.5,6.0,2821.13,7.381,3.0,50.5222444,-84.8006028,7.381,449.4,449.4,3.42,2022,1,28,20,2.43,189.0
2022-01-28 20:50:29,,88.0,20.0,47.0,87.5,363.0,18.0,86.5,6.0,2828.27,7.163,3.0,50.5222982,-84.8005291,7.163,449.6,449.6,2.93,2022,1,28,20,2.43,189.0
2022-01-28 20:50:30,,88.0,23.5,46.0,91.5,368.0,23.0,91.5,5.0,2835.68,7.378,3.0,50.5223543,-84.800453,7.378,449.79999999999995,449.79999999999995,2.52,2022,1,28,20,2.43,189.0
2022-01-28 20:50:31,,90.0,25.0,45.0,93.5,315.0,25.5,94.0,5.0,2846.97,10.32,3.0,50.5224667,-84.8003917,10.32,449.79999999999995,449.79999999999995,2.27,2022,1,28,20,2.43,189.0
2022-01-28 20:50:32,,85.0,25.5,38.0,93.5,235.0,25.0,93.5,5.0,2855.03,8.594,3.0,50.5225311,-84.8003139,8.594,449.79999999999995,449.79999999999995,2.06,2022,1,28,20,2.43,189.0
2022-01-28 20:50:33,,69.0,26.0,25.0,92.5,206.0,24.0,92.5,5.0,2862.43,7.721,3.0,50.5225864,-84.800237,7.721,449.79999999999995,449.79999999999995,1.66,2022,1,28,20,2.43,189.0
2022-01-28 20:50:34,,76.0,27.0,65.0,93.0,210.0,25.5,94.0,5.0,2870.97,8.341,3.0,50.5226523,-84.8001511,8.341,449.79999999999995,449.79999999999995,1.07,2022,1,28,20,2.43,189.0
2022-01-28 20:50:35,,88.0,26.5,60.0,91.0,201.0,25.0,88.5,5.0,2878.78,7.948,3.0,50.5227077,-84.8000661,7.948,449.79999999999995,449.79999999999995,0.38,2022,1,28,20,2.43,189.0
2022-01-28 20:50:36,,91.0,28.0,56.0,92.0,197.0,25.0,85.5,5.0,2886.57,7.815,3.0,50.5227618,-84.79998,7.815,449.6,449.6,-0.09,2022,1,28,20,2.43,189.0
2022-01-28 20:50:37,,89.0,28.0,58.0,93.0,190.0,26.0,85.5,5.0,2894.39,7.827,3.0,50.5228153,-84.7998927,7.827,449.4,449.4,-0.53,2022,1,28,20,2.43,189.0
2022-01-28 20:50:38,,89.0,23.5,58.0,88.5,164.0,25.0,87.0,5.0,2902.93,8.337,3.0,50.5228752,-84.799799,8.337,449.4,449.4,-1.07,2022,1,28,20,2.43,189.0
2022-01-28 20:50:39,,91.0,24.0,54.0,81.5,167.0,20.0,75.5,5.0,2910.43,7.676,3.0,50.5229152,-84.7997049,7.676,449.20000000000005,449.20000000000005,-1.3,2022,1,28,20,2.43,189.0
2022-01-28 20:50:40,,92.0,24.5,58.0,78.0,124.0,18.5,67.5,5.0,2918.21,7.801,3.0,50.5229428,-84.7995985,7.801,449.0,449.0,-1.5,2022,1,28,20,2.43,189.0
2022-01-28 20:50:41,,79.0,28.5,46.0,83.0,126.0,17.5,64.5,5.0,2927.74,9.084,3.0,50.5229332,-84.7994613,9.084,449.0,449.0,-1.75,2022,1,28,20,2.43,189.0
2022-01-28 20:50:42,,66.0,30.0,40.0,87.5,167.0,16.0,61.5,5.0,2935.62,8.18,3.0,50.5229509,-84.7993497,8.18,448.79999999999995,448.79999999999995,-1.77,2022,1,28,20,2.43,189.0
2022-01-28 20:50:43,,82.0,21.0,72.0,78.5,195.0,15.0,53.5,5.0,2943.82,8.218,3.0,50.5229785,-84.799237,8.218,448.6,448.6,-1.71,2022,1,28,20,2.43,189.0
2022-01-28 20:50:44,,92.0,19.0,56.0,70.0,214.0,19.0,73.0,5.0,2952.28,8.414,3.0,50.5229789,-84.7991146,8.414,448.6,448.6,-1.78,2022,1,28,20,2.43,189.0
2022-01-28 20:50:45,,92.0,18.5,51.0,68.5,254.0,20.0,77.0,5.0,2960.86,8.5,3.0,50.5229927,-84.7989918,8.5,448.4,448.4,-1.64,2022,1,28,20,2.43,189.0
2022-01-28 20:50:46,,92.0,22.0,52.0,80.0,270.0,20.5,79.0,5.0,2969.3,8.487,3.0,50.5230281,-84.7988793,8.487,448.4,448.4,-1.3,2022,1,28,20,2.43,189.0
2022-01-28 20:50:47,,91.0,26.0,54.0,92.5,236.0,21.0,81.0,5.0,2977.43,8.22,3.0,50.5230503,-84.7987654,8.22,448.4,448.4,-0.96,2022,1,28,20,2.43,189.0
2022-01-28 20:50:48,,92.0,19.5,33.0,69.5,164.0,25.5,86.5,5.0,2985.99,8.45,3.0,50.5230682,-84.7986438,8.45,448.4,448.4,-0.39,2022,1,28,20,2.43,189.0
2022-01-28 20:50:49,,92.0,21.0,42.0,70.0,137.0,25.5,86.5,5.0,2993.34,7.585,3.0,50.5230802,-84.7985387,7.585,448.4,448.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:50:50,,91.0,18.5,46.0,61.0,121.0,23.5,74.5,5.0,3001.09,7.767,3.0,50.523104,-84.7984311,7.767,448.4,448.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:50:51,,91.0,17.5,47.0,57.5,97.0,22.0,69.5,5.0,3009.0,7.875,4.0,50.5231179,-84.7983183,7.875,448.20000000000005,448.20000000000005,-0.1,2022,1,28,20,2.43,189.0
2022-01-28 20:50:52,,91.0,17.5,47.0,59.0,66.0,21.5,70.5,5.0,3016.92,7.74,4.0,50.5231436,-84.7982089,7.74,448.0,448.0,-0.59,2022,1,28,20,2.43,189.0
2022-01-28 20:50:53,,90.0,17.5,47.0,60.5,35.0,21.0,71.0,5.0,3024.26,7.025,4.0,50.5231895,-84.7981225,7.025,447.6,447.6,-1.29,2022,1,28,20,2.43,189.0
2022-01-28 20:50:54,,90.0,17.5,47.0,62.5,5.0,20.5,72.0,5.0,3027.58,4.54,4.0,50.5232114,-84.7980847,4.54,447.4,447.4,-1.86,2022,1,28,20,2.43,189.0
2022-01-28 20:50:55,,0.0,17.5,47.0,62.5,0.0,20.5,72.0,5.0,3032.11,3.722,4.0,50.5232562,-84.7980592,3.722,447.20000000000005,447.20000000000005,-2.54,2022,1,28,20,2.43,189.0
2022-01-28 20:50:56,,0.0,17.5,47.0,62.5,0.0,20.5,72.0,5.0,3040.33,5.778,4.0,50.5233364,-84.7980092,5.778,447.0,447.0,-3.38,2022,1,28,20,2.43,189.0
2022-01-28 20:50:57,,0.0,17.5,47.0,62.5,0.0,20.5,72.0,5.0,3047.16,5.983,4.0,50.5234076,-84.7979853,5.983,446.6,446.6,-4.0,2022,1,28,20,2.43,189.0
2022-01-28 20:50:58,,15.0,17.5,47.0,62.5,176.0,20.5,72.0,5.0,3053.27,6.162,4.0,50.5234729,-84.7979772,6.162,446.4,446.4,-3.91,2022,1,28,20,2.43,189.0
2022-01-28 20:50:59,,85.0,19.5,55.0,74.0,112.0,20.5,75.5,5.0,3059.86,7.17,4.0,50.5235417,-84.797999,7.17,446.4,446.4,-3.77,2022,1,28,20,2.43,189.0
2022-01-28 20:51:00,,87.0,15.0,47.0,59.0,134.0,20.5,76.5,5.0,3066.23,7.059,4.0,50.5236065,-84.7980285,7.059,446.20000000000005,446.20000000000005,-3.69,2022,1,28,20,2.43,189.0
2022-01-28 20:51:01,,86.0,13.0,46.0,50.5,174.0,20.5,76.5,5.0,3072.54,7.482,4.0,50.5236743,-84.7980308,7.482,446.0,446.0,-3.11,2022,1,28,20,2.43,189.0
2022-01-28 20:51:02,,84.0,17.0,63.0,61.0,340.0,22.0,77.5,5.0,3081.12,7.779,3.0,50.5237637,-84.7980605,7.779,445.79999999999995,445.79999999999995,-2.69,2022,1,28,20,2.43,189.0
2022-01-28 20:51:03,,85.0,27.0,62.0,86.5,582.0,26.5,80.0,5.0,3090.24,8.576,3.0,50.5238533,-84.798114,8.576,445.4,445.4,-2.91,2022,1,28,20,2.43,189.0
2022-01-28 20:51:04,,89.0,27.0,51.0,86.5,705.0,26.5,80.0,5.0,3100.16,8.956,3.0,50.5239482,-84.7981792,8.956,445.4,445.4,-3.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:05,,102.0,26.5,49.0,87.0,575.0,26.0,86.5,5.0,3110.82,9.612,3.0,50.5240518,-84.798245,9.612,445.20000000000005,445.20000000000005,-2.75,2022,1,28,20,2.43,189.0
2022-01-28 20:51:06,,107.0,26.5,46.0,90.5,450.0,25.0,94.0,5.0,3122.0,9.803,3.0,50.5241673,-84.7982891,9.803,445.20000000000005,445.20000000000005,-2.54,2022,1,28,20,2.43,189.0
2022-01-28 20:51:07,,108.0,27.5,42.0,94.0,386.0,25.0,94.0,5.0,3132.39,9.541,3.0,50.5242712,-84.7983439,9.541,445.0,445.0,-2.03,2022,1,28,20,2.43,189.0
2022-01-28 20:51:08,,109.0,27.5,48.0,94.5,214.0,25.0,94.0,5.0,3143.1,9.688,3.0,50.5243833,-84.7983784,9.688,445.0,445.0,-1.51,2022,1,28,20,2.43,189.0
2022-01-28 20:51:09,,105.0,27.5,50.0,94.5,255.0,25.0,94.0,5.0,3153.87,10.689,3.0,50.5244969,-84.7984083,10.689,444.79999999999995,444.79999999999995,-1.22,2022,1,28,20,2.43,189.0
2022-01-28 20:51:10,,101.0,27.0,52.0,94.0,256.0,24.0,90.5,5.0,3164.08,10.36,3.0,50.5246029,-84.7984462,10.36,444.79999999999995,444.79999999999995,-0.97,2022,1,28,20,2.43,189.0
2022-01-28 20:51:11,,98.0,26.5,55.0,93.0,211.0,23.0,85.0,5.0,3174.13,10.13,3.0,50.5247063,-84.7984879,10.13,444.79999999999995,444.79999999999995,-0.74,2022,1,28,20,2.43,189.0
2022-01-28 20:51:12,,97.0,25.0,53.0,89.0,149.0,23.0,84.0,5.0,3184.9,10.635,3.0,50.524821,-84.7985078,10.635,444.79999999999995,444.79999999999995,-0.69,2022,1,28,20,2.43,189.0
2022-01-28 20:51:13,,97.0,23.5,50.0,84.5,102.0,22.5,83.0,5.0,3194.85,10.085,3.0,50.5249263,-84.7985316,10.085,444.79999999999995,444.79999999999995,-0.59,2022,1,28,20,2.43,189.0
2022-01-28 20:51:14,,96.0,21.5,48.0,80.0,56.0,22.5,82.0,5.0,3203.83,9.475,3.0,50.525021,-84.7985567,9.475,444.79999999999995,444.79999999999995,-0.22,2022,1,28,20,2.43,189.0
2022-01-28 20:51:15,,89.0,18.5,41.0,75.5,25.0,22.5,81.5,5.0,3212.53,8.707,3.0,50.5251136,-84.7985735,8.707,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:16,,69.0,12.5,28.0,72.5,18.0,22.5,81.5,5.0,3219.3,7.264,3.0,50.5251853,-84.7985894,7.264,445.0,445.0,0.09,2022,1,28,20,2.43,189.0
2022-01-28 20:51:17,,50.0,6.5,15.0,69.0,12.0,23.0,82.0,5.0,3225.07,6.125,3.0,50.5252472,-84.7985955,6.125,445.20000000000005,445.20000000000005,0.53,2022,1,28,20,2.43,189.0
2022-01-28 20:51:18,,30.0,0.5,2.0,65.5,6.0,23.0,82.0,5.0,3228.9,4.496,3.0,50.5252882,-84.7985974,4.496,445.20000000000005,445.20000000000005,1.02,2022,1,28,20,2.43,189.0
2022-01-28 20:51:19,,24.0,0.0,35.0,62.0,9.0,23.0,82.0,5.0,3232.19,3.503,3.0,50.5253232,-84.7986054,3.503,445.20000000000005,445.20000000000005,1.28,2022,1,28,20,2.43,189.0
2022-01-28 20:51:20,,20.0,0.0,75.0,59.0,13.0,23.0,82.0,5.0,3234.77,2.826,3.0,50.5253506,-84.7986094,2.826,445.4,445.4,1.39,2022,1,28,20,2.43,189.0
2022-01-28 20:51:21,,18.0,2.0,92.0,55.5,32.0,20.0,83.0,5.0,3236.76,2.204,3.0,50.5253707,-84.7986193,2.204,445.4,445.4,1.13,2022,1,28,20,2.43,189.0
2022-01-28 20:51:22,,20.0,7.5,72.0,52.0,77.0,11.5,86.5,4.0,3239.17,2.36,3.0,50.5253945,-84.7986331,2.36,445.4,445.4,0.44,2022,1,28,20,2.43,189.0
2022-01-28 20:51:23,,23.0,13.0,51.0,48.5,122.0,3.0,89.5,4.0,3242.47,3.066,3.0,50.5254284,-84.7986471,3.066,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:24,,25.0,19.0,50.0,67.0,226.0,7.0,92.5,4.0,3246.41,3.723,3.0,50.5254661,-84.7986729,3.723,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:25,,28.0,25.0,57.0,94.5,341.0,16.0,95.5,4.0,3250.42,3.936,3.0,50.5255054,-84.7986965,3.936,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:26,,43.0,30.0,52.0,97.5,298.0,16.0,95.5,4.0,3255.0,4.421,3.0,50.5255535,-84.7987107,4.421,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:27,,52.0,30.0,48.0,97.5,252.0,16.0,95.5,4.0,3260.61,5.317,3.0,50.5256131,-84.7987227,5.317,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:28,,58.0,23.0,51.0,86.0,246.0,20.0,85.0,4.0,3265.93,5.305,3.0,50.5256687,-84.7987405,5.305,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:29,,61.0,20.0,,80.0,204.0,21.5,81.0,4.0,3270.73,4.909,3.0,50.5257165,-84.7987663,4.909,445.20000000000005,445.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:30,,63.0,19.0,,78.0,138.0,21.5,81.0,4.0,3276.52,5.609,3.0,50.5257741,-84.7987981,5.609,445.20000000000005,445.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:31,,64.0,18.0,,76.0,73.0,21.0,80.5,4.0,3281.89,5.431,3.0,50.5258274,-84.7988277,5.431,445.20000000000005,445.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:32,,66.0,17.0,,74.0,7.0,21.0,80.5,4.0,3287.17,5.313,3.0,50.5258795,-84.7988577,5.313,445.20000000000005,445.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:33,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3292.07,5.008,3.0,50.5259273,-84.7988876,5.008,445.20000000000005,445.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:34,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3296.08,4.254,3.0,50.5259672,-84.7989096,4.254,445.20000000000005,445.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:35,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3299.3,3.474,3.0,50.5259991,-84.7989275,3.474,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:36,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3301.94,2.855,3.0,50.5260249,-84.7989434,2.855,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:37,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3304.75,2.825,3.0,50.5260545,-84.7989513,2.825,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:38,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.24,2.558,3.0,50.5260805,-84.7989593,2.558,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:39,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.003,3.0,50.5260967,-84.7989654,0.003,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:40,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261006,-84.7989654,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:41,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:42,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:43,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:44,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:45,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:46,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:47,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:48,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,0.0,3.0,50.5261066,-84.7989693,0.0,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:51,,0.0,17.0,,74.0,0.0,21.0,80.5,4.0,3307.26,4.572,3.0,50.5261581,-84.7990169,4.572,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:52,,0.0,17.0,51.0,74.0,0.0,21.0,80.5,4.0,3309.37,3.017,3.0,50.52618,-84.7990261,3.017,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:53,,9.0,21.0,51.0,80.5,206.0,12.0,47.0,4.0,3312.42,2.887,3.0,50.5262079,-84.7990488,2.887,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:54,,27.0,26.5,53.0,91.0,297.0,7.5,22.5,4.0,3316.46,3.762,3.0,50.5262414,-84.7990861,3.762,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:55,,39.0,27.0,58.0,93.0,323.0,25.0,77.0,4.0,3321.11,4.446,3.0,50.5262868,-84.799114,4.446,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:56,,53.0,27.5,54.0,93.5,337.0,31.0,94.5,4.0,3326.94,5.48,3.0,50.5263487,-84.7991263,5.48,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:57,,63.0,23.0,52.0,89.5,335.0,30.0,92.5,4.0,3333.15,6.013,3.0,50.5264138,-84.799146,6.013,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:58,,66.0,20.0,53.0,87.0,347.0,25.5,87.5,4.0,3339.12,5.973,3.0,50.5264739,-84.7991759,5.973,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:51:59,,68.0,20.5,54.0,87.0,347.0,21.0,84.0,4.0,3346.38,6.916,3.0,50.5265478,-84.7992098,6.916,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:00,,70.0,21.0,51.0,84.5,270.0,22.5,87.0,4.0,3352.89,6.731,3.0,50.5266142,-84.7992391,6.731,445.0,445.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:01,,72.0,21.5,48.0,81.5,194.0,23.5,90.0,4.0,3360.1,6.978,3.0,50.5266868,-84.7992753,6.978,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:02,,43.0,16.0,19.0,76.5,181.0,21.0,84.0,4.0,3366.24,6.384,3.0,50.5267466,-84.7993131,6.384,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:03,,42.0,16.0,21.0,78.0,339.0,18.0,77.0,4.0,3373.33,6.919,3.0,50.5268175,-84.7993506,6.919,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:04,,74.0,21.0,52.0,84.5,269.0,11.5,61.5,4.0,3383.37,9.289,3.0,50.5269249,-84.7993629,9.289,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:05,,79.0,20.5,41.0,77.5,142.0,13.0,65.0,4.0,3391.25,8.196,3.0,50.527007,-84.7993907,8.196,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:06,,79.0,22.0,36.0,82.0,39.0,20.5,84.0,4.0,3398.37,7.377,3.0,50.5270805,-84.7994185,7.377,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:07,,67.0,15.0,25.0,73.0,25.0,19.0,75.0,4.0,3405.0,6.838,3.0,50.5271498,-84.7994404,6.838,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:08,,54.0,8.0,13.0,63.0,18.0,16.5,64.0,4.0,3410.54,5.858,3.0,50.5272079,-84.7994584,5.858,444.6,444.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:09,,42.0,0.5,1.0,53.0,11.0,14.0,53.0,4.0,3414.09,4.102,3.0,50.52724,-84.7994863,4.102,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:10,,40.0,9.0,33.0,42.5,61.0,26.5,65.5,4.0,3417.42,3.532,3.0,50.5272717,-84.7995081,3.532,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:52:11,,43.0,16.5,44.0,58.0,161.0,19.5,51.0,4.0,3422.48,4.69,3.0,50.5273251,-84.799522,4.69,444.79999999999995,444.79999999999995,0.0,2022,1,28,20,2.43,189.0
