battery_soc,cadence,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,altitude,distance,enhanced_altitude,grade,temperature,year,month,day,hour,wind_speed,wind_direction
,86,7.417,3,20.0,28.0,92.5,50.5123453,-84.816318,274,26.0,92.0,7.417,2022-03-30 20:54:42,11.399999999999977,4006.05,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,86,7.643,3,19.5,53.0,93.5,50.5123817,-84.8162179,374,26.5,92.5,7.643,2022-03-30 20:54:43,11.600000000000023,4013.72,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,88,8.023,3,21.0,58.0,93.0,50.5124181,-84.8161087,452,26.5,93.5,8.023,2022-03-30 20:54:44,11.600000000000023,4021.7,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,92,8.595,3,27.5,46.0,90.5,50.51245,-84.8159994,526,26.0,97.5,8.595,2022-03-30 20:54:45,11.399999999999977,4030.1,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,95,9.092,3,27.5,45.0,90.5,50.512491,-84.815872,569,26.0,97.5,9.092,2022-03-30 20:54:46,11.399999999999977,4039.26,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,101,9.17,3,27.5,47.0,94.5,50.5125319,-84.8157537,316,26.0,97.5,9.17,2022-03-30 20:54:47,11.399999999999977,4048.47,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,101,9.001,3,28.0,49.0,96.0,50.5125729,-84.8156353,278,22.5,87.5,9.001,2022-03-30 20:54:48,11.399999999999977,4057.67,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,100,8.756,3,28.5,48.0,94.0,50.5126229,-84.815517,263,20.0,80.5,8.756,2022-03-30 20:54:49,11.399999999999977,4066.75,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,98,8.657,3,26.5,44.0,92.5,50.5126684,-84.8154078,190,25.0,92.5,8.657,2022-03-30 20:54:50,11.399999999999977,4075.62,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,92,8.697,3,13.5,44.0,60.5,50.5127094,-84.8152986,182,24.0,85.5,8.697,2022-03-30 20:54:51,11.399999999999977,4084.25,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,81,8.81,3,6.0,44.0,42.0,50.5127549,-84.8151802,197,23.5,81.0,8.81,2022-03-30 20:54:52,11.399999999999977,4093.11,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,77,8.726,3,6.0,44.0,42.0,50.5128004,-84.8150619,209,23.5,81.0,8.726,2022-03-30 20:54:53,11.399999999999977,4102.32,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,88,8.712,3,6.0,44.0,42.0,50.5128414,-84.8149436,205,23.5,81.0,8.712,2022-03-30 20:54:54,11.399999999999977,4111.4,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,95,8.779,3,6.0,44.0,42.0,50.5128869,-84.8148252,220,23.5,81.0,8.779,2022-03-30 20:54:55,11.399999999999977,4120.64,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,96,8.958,3,6.0,44.0,42.0,50.5129324,-84.8147069,258,23.5,81.0,8.958,2022-03-30 20:54:56,11.399999999999977,4129.94,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,95,9.149,3,6.0,44.0,42.0,50.5129779,-84.8145886,414,23.5,81.0,9.149,2022-03-30 20:54:57,11.399999999999977,4139.39,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,96,9.249,3,15.0,44.0,63.0,50.5130234,-84.8144612,411,24.5,88.0,9.249,2022-03-30 20:54:58,11.399999999999977,4148.85,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,99,9.094,3,25.0,44.0,87.0,50.5130735,-84.8143428,312,26.0,95.5,9.094,2022-03-30 20:54:59,11.399999999999977,4158.13,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,101,9.117,3,25.0,44.0,87.0,50.513119,-84.8142336,193,26.0,95.5,9.117,2022-03-30 20:55:00,11.199999999999989,4167.31,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,100,9.231,3,25.0,44.0,87.0,50.5131645,-84.8141062,143,26.0,95.5,9.231,2022-03-30 20:55:01,11.199999999999989,4176.57,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,85,9.205,3,25.0,44.0,87.0,50.5132146,-84.8139969,235,26.0,95.5,9.205,2022-03-30 20:55:02,11.199999999999989,4185.81,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,98,9.103,3,25.0,44.0,87.0,50.5132601,-84.8138786,200,26.0,95.5,9.103,2022-03-30 20:55:03,11.399999999999977,4195.0,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,101,9.059,3,25.0,44.0,87.0,50.5133056,-84.8137603,177,26.0,95.5,9.059,2022-03-30 20:55:04,11.600000000000023,4204.25,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,100,8.895,3,25.0,44.0,87.0,50.5133557,-84.813642,154,26.0,95.5,8.895,2022-03-30 20:55:05,11.600000000000023,4213.33,11.600000000000023,0.32,9.0,2022,3,30,20,3.99,338.0
,99,8.829,3,25.0,45.0,85.5,50.5134012,-84.8135327,154,23.5,86.5,8.829,2022-03-30 20:55:06,11.600000000000023,4222.28,11.600000000000023,0.83,9.0,2022,3,30,20,3.99,338.0
,98,9.016,3,25.0,46.0,83.0,50.5134512,-84.8134235,163,20.5,74.5,9.016,2022-03-30 20:55:07,11.600000000000023,4231.21,11.600000000000023,1.06,9.0,2022,3,30,20,3.99,338.0
,97,8.477,3,25.0,48.0,80.5,50.5135013,-84.8133143,173,17.0,62.0,8.477,2022-03-30 20:55:08,11.600000000000023,4239.75,11.600000000000023,0.92,9.0,2022,3,30,20,3.99,338.0
,94,8.086,3,25.0,48.0,80.5,50.5135514,-84.8132142,38,17.0,61.5,8.086,2022-03-30 20:55:09,11.600000000000023,4248.05,11.600000000000023,0.39,9.0,2022,3,30,20,3.99,338.0
,54,7.807,3,25.0,48.0,80.5,50.5135969,-84.8131231,43,17.0,61.5,7.807,2022-03-30 20:55:10,11.600000000000023,4256.02,11.600000000000023,0.02,9.0,2022,3,30,20,3.99,338.0
,60,7.252,3,22.0,41.0,70.5,50.5136424,-84.8130321,34,17.5,65.0,7.252,2022-03-30 20:55:11,11.399999999999977,4263.65,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,68,6.148,3,19.5,34.0,60.5,50.5136879,-84.8129502,24,18.0,68.5,6.148,2022-03-30 20:55:12,11.399999999999977,4270.35,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,75,5.325,3,16.5,27.0,50.0,50.5137289,-84.8128865,14,19.0,72.0,5.325,2022-03-30 20:55:13,11.399999999999977,4276.01,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,83,5.455,3,13.5,20.0,40.0,50.5137653,-84.8128319,4,19.5,75.5,5.455,2022-03-30 20:55:14,11.399999999999977,4281.56,11.399999999999977,-0.35,9.0,2022,3,30,20,3.99,338.0
,17,5.595,3,21.0,98.0,79.0,50.5138017,-84.812759,70,9.0,35.0,5.595,2022-03-30 20:55:15,11.399999999999977,4287.54,11.399999999999977,-0.37,9.0,2022,3,30,20,3.99,338.0
,39,5.668,3,19.0,78.0,73.5,50.513829,-84.8126771,71,3.5,48.0,5.668,2022-03-30 20:55:16,11.399999999999977,4293.56,11.399999999999977,-0.02,9.0,2022,3,30,20,3.99,338.0
,60,6.008,3,16.0,53.0,62.0,50.5138563,-84.8125952,68,5.0,62.5,6.008,2022-03-30 20:55:17,11.600000000000023,4299.49,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,67,5.801,3,12.0,29.0,42.0,50.5138881,-84.8125224,56,21.5,72.5,5.801,2022-03-30 20:55:18,11.600000000000023,4305.78,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,67,5.153,3,11.5,27.0,38.5,50.51392,-84.8124496,39,20.5,68.0,5.153,2022-03-30 20:55:19,11.399999999999977,4311.42,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,67,4.334,3,10.5,24.0,35.5,50.5139428,-84.8123858,22,19.0,64.0,4.334,2022-03-30 20:55:20,11.399999999999977,4316.31,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,67,2.727,3,10.0,22.0,32.5,50.513961,-84.8123403,6,18.0,59.5,2.727,2022-03-30 20:55:21,11.399999999999977,4319.97,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,53,1.417,3,7.5,15.0,37.0,50.513961,-84.8123039,8,17.0,59.0,1.417,2022-03-30 20:55:22,11.399999999999977,4322.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,35,1.189,3,3.5,8.0,44.5,50.5139473,-84.8122857,19,16.0,59.0,1.189,2022-03-30 20:55:23,11.399999999999977,4323.77,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,20,1.769,3,20.5,43.0,79.0,50.5139018,-84.8121856,177,22.0,78.0,1.769,2022-03-30 20:55:28,11.399999999999977,4324.22,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,19,1.487,3,21.5,43.0,84.0,50.5138881,-84.8121674,206,20.0,87.5,1.487,2022-03-30 20:55:29,11.600000000000023,4326.03,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,23,2.336,3,22.5,44.0,85.0,50.5138745,-84.812131,224,20.0,87.0,2.336,2022-03-30 20:55:30,11.600000000000023,4328.87,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,29,4.16,3,23.5,45.0,85.5,50.5138381,-84.8120764,238,20.5,83.0,4.16,2022-03-30 20:55:31,11.600000000000023,4333.77,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,36,5.44,3,24.5,46.0,85.5,50.5137926,-84.8120127,252,21.0,79.5,5.44,2022-03-30 20:55:32,11.600000000000023,4340.49,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,42,5.877,3,25.5,47.0,86.0,50.5137289,-84.8119398,265,21.5,75.5,5.877,2022-03-30 20:55:33,11.600000000000023,4347.92,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,46,5.832,3,24.5,44.0,85.5,50.5136742,-84.811867,216,22.0,78.5,5.832,2022-03-30 20:55:34,11.600000000000023,4355.23,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,51,5.721,3,23.5,39.0,85.5,50.5136424,-84.8117942,145,23.0,84.0,5.721,2022-03-30 20:55:35,11.600000000000023,4361.53,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,55,5.553,3,22.0,34.0,85.0,50.5136424,-84.8117032,74,24.5,90.0,5.553,2022-03-30 20:55:36,11.800000000000011,4367.4,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,51,5.102,3,21.0,31.0,84.5,50.5136606,-84.8116304,50,25.0,94.0,5.102,2022-03-30 20:55:37,11.600000000000023,4372.83,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,24,4.789,3,21.0,31.0,84.5,50.5136879,-84.8115758,166,25.0,94.0,4.789,2022-03-30 20:55:38,11.600000000000023,4377.7,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,47,4.397,3,21.0,31.0,84.5,50.5137289,-84.8115393,79,25.0,94.0,4.397,2022-03-30 20:55:39,11.600000000000023,4382.15,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,53,3.497,3,16.5,31.0,84.5,50.5137653,-84.8115029,37,24.5,90.5,3.497,2022-03-30 20:55:40,11.600000000000023,4386.5,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,47,2.286,3,10.5,31.0,85.0,50.5137789,-84.8114665,35,23.5,86.0,2.286,2022-03-30 20:55:41,11.600000000000023,4389.62,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,41,2.567,3,4.5,31.0,85.5,50.5137698,-84.8114392,33,22.0,81.5,2.567,2022-03-30 20:55:42,11.600000000000023,4391.88,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,34,3.283,3,1.0,33.0,85.5,50.5137425,-84.8114028,57,21.5,78.5,3.283,2022-03-30 20:55:43,11.600000000000023,4395.39,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,28,4.19,3,4.0,40.0,86.0,50.5137106,-84.8113573,157,21.5,81.0,4.19,2022-03-30 20:55:44,11.399999999999977,4399.85,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,22,5.05,3,7.5,47.0,86.5,50.5136697,-84.8113027,257,21.5,83.5,5.05,2022-03-30 20:55:45,11.399999999999977,4405.16,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,28,5.407,3,18.0,52.0,88.5,50.5136242,-84.8112481,331,21.5,87.0,5.407,2022-03-30 20:55:46,11.399999999999977,4410.75,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,59,5.537,3,32.5,52.0,92.5,50.5135741,-84.8112026,400,22.0,89.0,5.537,2022-03-30 20:55:47,11.600000000000023,4416.34,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,60,4.655,3,31.0,50.0,93.5,50.5135423,-84.811157,285,22.5,88.0,4.655,2022-03-30 20:55:48,11.600000000000023,4420.71,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
16.0,61,3.594,3,29.0,48.0,95.0,50.5135241,-84.8111115,171,23.0,87.0,3.594,2022-03-30 20:55:49,11.800000000000011,4423.94,11.800000000000011,0.43,9.0,2022,3,30,20,3.99,338.0
,63,3.175,3,27.5,46.0,96.0,50.5135241,-84.8110751,57,23.5,86.0,3.175,2022-03-30 20:55:50,11.800000000000011,4426.99,11.800000000000011,1.07,9.0,2022,3,30,20,3.99,338.0
,26,3.75,3,26.0,48.0,92.0,50.5135377,-84.8110205,141,24.0,86.5,3.75,2022-03-30 20:55:51,11.800000000000011,4430.95,11.800000000000011,1.32,9.0,2022,3,30,20,3.99,338.0
,36,4.656,3,22.0,54.0,76.5,50.5135514,-84.8109477,114,25.0,89.0,4.656,2022-03-30 20:55:52,11.800000000000011,4435.88,11.800000000000011,1.42,9.0,2022,3,30,20,3.99,338.0
,50,5.145,3,19.0,58.0,65.0,50.5135696,-84.8108749,110,25.5,91.0,5.145,2022-03-30 20:55:53,11.800000000000011,4441.19,11.800000000000011,1.42,9.0,2022,3,30,20,3.99,338.0
,56,5.332,3,19.0,49.0,65.5,50.5135878,-84.8108021,253,25.5,90.5,5.332,2022-03-30 20:55:54,11.800000000000011,4446.56,11.800000000000011,0.74,9.0,2022,3,30,20,3.99,338.0
,56,5.657,3,18.0,45.0,86.5,50.5136105,-84.8107201,439,22.0,78.0,5.657,2022-03-30 20:55:55,11.800000000000011,4452.31,11.800000000000011,0.05,9.0,2022,3,30,20,3.99,338.0
,59,6.119,3,21.5,48.0,92.5,50.5136378,-84.8106473,513,23.5,81.5,6.119,2022-03-30 20:55:56,11.800000000000011,4458.53,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,62,6.008,3,24.5,51.0,92.0,50.5136742,-84.8105745,528,25.0,88.0,6.008,2022-03-30 20:55:57,11.800000000000011,4464.59,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,65,6.068,3,23.0,51.0,87.5,50.5137106,-84.8105017,472,24.0,91.0,6.068,2022-03-30 20:55:58,11.800000000000011,4470.67,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,68,6.774,3,21.5,51.0,82.5,50.5137562,-84.8104107,416,23.0,93.5,6.774,2022-03-30 20:55:59,11.800000000000011,4477.71,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,71,7.17,3,20.0,53.0,81.0,50.5137971,-84.8103287,353,22.5,93.5,7.17,2022-03-30 20:56:00,12.0,4485.05,12.0,0.0,9.0,2022,3,30,20,3.99,338.0
,73,6.702,3,18.5,56.0,82.5,50.513829,-84.8102468,283,22.0,91.0,6.702,2022-03-30 20:56:01,12.0,4491.57,12.0,0.0,9.0,2022,3,30,20,3.99,338.0
,76,5.787,3,17.5,60.0,83.5,50.5138108,-84.810174,213,22.0,88.5,5.787,2022-03-30 20:56:02,12.0,4497.02,12.0,0.0,9.0,2022,3,30,20,3.99,338.0
,78,5.44,3,16.5,63.0,84.5,50.5137653,-84.8101285,144,22.0,85.5,5.44,2022-03-30 20:56:03,11.800000000000011,4502.34,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,81,5.697,3,15.0,66.0,86.0,50.5137243,-84.8100739,74,21.5,83.0,5.697,2022-03-30 20:56:04,11.800000000000011,4508.12,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,53,7.028,3,21.0,67.0,88.5,50.5136697,-84.809992,117,10.5,91.5,7.028,2022-03-30 20:56:05,11.600000000000023,4515.59,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,35,7.404,3,26.5,67.0,91.0,50.513606,-84.8099282,163,0.0,100.0,7.404,2022-03-30 20:56:06,11.399999999999977,4523.08,11.399999999999977,-0.68,9.0,2022,3,30,20,3.99,338.0
,62,7.953,3,26.5,67.0,91.0,50.5135377,-84.8098554,140,0.0,100.0,7.953,2022-03-30 20:56:07,11.199999999999989,4531.11,11.199999999999989,-1.79,9.0,2022,3,30,20,3.99,338.0
,71,8.101,3,26.5,68.0,91.0,50.5134603,-84.8097917,208,0.0,100.0,8.101,2022-03-30 20:56:08,11.199999999999989,4539.36,11.199999999999989,-2.28,9.0,2022,3,30,20,3.99,338.0
,84,8.48,3,26.5,69.0,91.0,50.513383,-84.809728,231,0.0,100.0,8.48,2022-03-30 20:56:09,11.0,4548.05,11.0,-2.09,9.0,2022,3,30,20,3.99,338.0
,91,8.685,3,26.0,68.0,90.0,50.5133056,-84.8096552,194,3.5,97.5,8.685,2022-03-30 20:56:10,10.800000000000011,4556.84,10.800000000000011,-1.92,9.0,2022,3,30,20,3.99,338.0
,91,8.068,3,25.0,67.0,88.5,50.5132373,-84.8095824,138,9.5,93.0,8.068,2022-03-30 20:56:11,10.800000000000011,4564.65,10.800000000000011,-1.75,9.0,2022,3,30,20,3.99,338.0
,91,7.386,3,24.0,66.0,87.0,50.5131736,-84.8095278,82,16.0,88.0,7.386,2022-03-30 20:56:12,10.600000000000023,4571.78,10.600000000000023,-1.23,9.0,2022,3,30,20,3.99,338.0
,90,6.749,3,23.0,65.0,85.0,50.5131145,-84.8094822,25,22.0,83.5,6.749,2022-03-30 20:56:13,10.600000000000023,4578.35,10.600000000000023,-1.18,9.0,2022,3,30,20,3.99,338.0
,0,6.259,3,22.5,64.0,84.5,50.5130553,-84.8094367,0,25.0,81.5,6.259,2022-03-30 20:56:14,10.800000000000011,4584.43,10.800000000000011,-1.32,9.0,2022,3,30,20,3.99,338.0
,0,6.312,3,22.5,63.0,84.5,50.5129961,-84.8094003,0,25.0,81.5,6.312,2022-03-30 20:56:15,10.800000000000011,4590.69,10.800000000000011,-0.66,9.0,2022,3,30,20,3.99,338.0
,0,5.744,3,22.5,62.0,84.5,50.512937,-84.8093821,0,25.0,81.5,5.744,2022-03-30 20:56:16,11.0,4596.22,11.0,-0.05,9.0,2022,3,30,20,3.99,338.0
,0,5.514,3,22.5,60.0,84.5,50.5128823,-84.809373,0,25.0,81.5,5.514,2022-03-30 20:56:17,11.0,4601.75,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,0,5.527,3,22.5,59.0,84.5,50.5128277,-84.8094094,0,25.0,81.5,5.527,2022-03-30 20:56:18,11.0,4607.24,11.0,0.53,9.0,2022,3,30,20,3.99,338.0
,0,6.284,3,22.5,58.0,84.5,50.5127731,-84.8094731,0,25.0,81.5,6.284,2022-03-30 20:56:19,10.800000000000011,4613.75,10.800000000000011,1.02,9.0,2022,3,30,20,3.99,338.0
,17,6.388,3,22.5,58.0,84.5,50.5127231,-84.8095369,249,25.0,81.5,6.388,2022-03-30 20:56:20,10.800000000000011,4620.21,10.800000000000011,0.53,9.0,2022,3,30,20,3.99,338.0
,38,6.458,3,22.5,58.0,84.5,50.5126775,-84.8096006,412,25.0,81.5,6.458,2022-03-30 20:56:21,10.800000000000011,4626.72,10.800000000000011,0.04,9.0,2022,3,30,20,3.99,338.0
,63,7.096,3,22.5,58.0,84.5,50.5126138,-84.8096643,437,25.0,81.5,7.096,2022-03-30 20:56:22,10.800000000000011,4633.99,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,77,7.629,3,19.5,51.0,84.0,50.512541,-84.809728,295,23.0,87.0,7.629,2022-03-30 20:56:23,10.600000000000023,4641.81,10.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,83,7.561,3,20.0,49.0,84.0,50.5124773,-84.8097917,196,23.5,88.5,7.561,2022-03-30 20:56:24,10.600000000000023,4649.32,10.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,82,7.268,3,23.0,49.0,85.0,50.5124227,-84.8098645,148,26.0,89.5,7.268,2022-03-30 20:56:25,10.399999999999977,4656.51,10.399999999999977,-0.37,9.0,2022,3,30,20,3.99,338.0
,79,6.756,3,24.5,50.0,84.5,50.5123726,-84.8099282,76,27.0,88.5,6.756,2022-03-30 20:56:26,10.399999999999977,4663.08,10.399999999999977,-0.88,9.0,2022,3,30,20,3.99,338.0
,46,6.507,3,16.5,58.0,71.0,50.5123135,-84.8099829,376,20.0,65.5,6.507,2022-03-30 20:56:27,10.399999999999977,4669.52,10.399999999999977,-1.01,9.0,2022,3,30,20,3.99,338.0
,60,6.634,3,19.5,48.0,88.5,50.5122543,-84.8100284,435,20.0,84.5,6.634,2022-03-30 20:56:28,10.399999999999977,4676.17,10.399999999999977,-1.05,9.0,2022,3,30,20,3.99,338.0
,71,6.935,3,22.0,49.0,91.5,50.512186,-84.810083,490,20.0,85.5,6.935,2022-03-30 20:56:29,10.399999999999977,4683.22,10.399999999999977,-0.59,9.0,2022,3,30,20,3.99,338.0
,76,7.526,3,24.0,51.0,91.0,50.5121178,-84.8101376,362,20.0,85.0,7.526,2022-03-30 20:56:30,10.600000000000023,4691.03,10.600000000000023,-0.04,9.0,2022,3,30,20,3.99,338.0
,76,8.256,3,26.0,50.0,92.0,50.5120358,-84.8102013,122,20.5,88.0,8.256,2022-03-30 20:56:31,10.600000000000023,4699.48,10.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,39,8.207,3,33.0,42.0,95.5,50.511963,-84.810265,368,21.0,88.0,8.207,2022-03-30 20:56:32,10.399999999999977,4707.6,10.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,72,8.281,3,28.0,45.0,94.5,50.5118902,-84.8103287,362,25.0,91.5,8.281,2022-03-30 20:56:33,10.600000000000023,4715.94,10.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,87,8.257,3,27.0,46.0,96.5,50.5118219,-84.8104016,383,26.0,93.5,8.257,2022-03-30 20:56:34,10.600000000000023,4724.17,10.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,89,8.279,3,28.0,46.0,98.0,50.5117491,-84.8104835,412,25.0,93.5,8.279,2022-03-30 20:56:35,10.800000000000011,4732.42,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,90,8.199,3,28.0,46.0,98.0,50.5116854,-84.8105654,388,25.0,93.5,8.199,2022-03-30 20:56:36,10.800000000000011,4740.87,10.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,91,8.083,3,28.0,46.0,94.5,50.5116217,-84.8106564,311,26.0,95.5,8.083,2022-03-30 20:56:37,11.0,4749.31,11.0,0.41,9.0,2022,3,30,20,3.99,338.0
,72,8.013,3,28.0,32.0,94.0,50.511558,-84.8107292,130,26.0,96.0,8.013,2022-03-30 20:56:38,11.0,4757.48,11.0,0.94,9.0,2022,3,30,20,3.99,338.0
,61,7.921,3,21.5,76.0,84.5,50.5114988,-84.8108112,232,9.0,95.0,7.921,2022-03-30 20:56:39,11.0,4765.43,11.0,0.95,9.0,2022,3,30,20,3.99,338.0
,63,8.161,3,21.5,88.0,85.5,50.5114305,-84.8109022,367,8.0,93.5,8.161,2022-03-30 20:56:40,11.0,4774.07,11.0,0.82,9.0,2022,3,30,20,3.99,338.0
,72,8.399,3,26.5,67.0,95.5,50.5113714,-84.8109932,479,21.5,92.0,8.399,2022-03-30 20:56:41,11.0,4782.72,11.0,0.78,9.0,2022,3,30,20,3.99,338.0
,88,8.163,3,25.5,63.0,95.0,50.5113077,-84.8110842,335,26.0,96.0,8.163,2022-03-30 20:56:42,11.199999999999989,4791.04,11.199999999999989,0.42,9.0,2022,3,30,20,3.99,338.0
,71,7.957,3,26.5,32.0,95.0,50.5112485,-84.8111662,239,26.5,95.5,7.957,2022-03-30 20:56:43,11.199999999999989,4799.17,11.199999999999989,0.03,9.0,2022,3,30,20,3.99,338.0
,67,8.028,3,26.0,40.0,92.0,50.5111984,-84.8112663,249,14.0,97.5,8.028,2022-03-30 20:56:44,11.199999999999989,4807.46,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,84,8.361,3,24.5,67.0,88.5,50.5111438,-84.8113664,310,0.0,100.0,8.361,2022-03-30 20:56:45,11.199999999999989,4816.01,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,89,8.428,3,28.0,50.0,97.0,50.5110892,-84.8114665,339,27.5,94.5,8.428,2022-03-30 20:56:46,11.0,4824.34,11.0,0.0,9.0,2022,3,30,20,3.99,338.0
,89,7.661,3,26.5,52.0,95.0,50.5110391,-84.8115575,467,26.0,90.5,7.661,2022-03-30 20:56:47,11.199999999999989,4832.48,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,89,7.699,3,25.0,49.0,95.0,50.5109891,-84.8116577,485,25.5,94.5,7.699,2022-03-30 20:56:48,11.199999999999989,4840.68,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,90,7.447,3,24.5,47.0,95.5,50.5109481,-84.8117578,339,25.0,97.0,7.447,2022-03-30 20:56:49,11.399999999999977,4848.48,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,86,7.305,3,24.5,48.0,95.5,50.5109026,-84.8118488,144,25.0,97.0,7.305,2022-03-30 20:56:50,11.600000000000023,4856.2,11.600000000000023,0.33,9.0,2022,3,30,20,3.99,338.0
,53,7.668,3,24.5,48.0,95.5,50.5108571,-84.8119489,413,25.0,97.0,7.668,2022-03-30 20:56:51,11.600000000000023,4864.24,11.600000000000023,0.9,9.0,2022,3,30,20,3.99,338.0
,79,7.907,3,25.0,48.0,95.5,50.5108025,-84.81204,447,26.0,97.5,7.907,2022-03-30 20:56:52,11.800000000000011,4872.23,11.800000000000011,1.25,9.0,2022,3,30,20,3.99,338.0
,69,7.632,3,21.0,28.0,94.5,50.5107524,-84.812131,209,28.5,98.0,7.632,2022-03-30 20:56:53,11.800000000000011,4880.21,11.800000000000011,1.59,9.0,2022,3,30,20,3.99,338.0
,60,7.559,3,18.5,15.0,93.5,50.5106933,-84.8122129,215,30.0,98.5,7.559,2022-03-30 20:56:54,11.800000000000011,4887.9,11.800000000000011,1.66,9.0,2022,3,30,20,3.99,338.0
,83,7.322,3,18.5,26.0,91.5,50.5106341,-84.8122948,101,29.5,97.5,7.322,2022-03-30 20:56:55,11.800000000000011,4895.72,11.800000000000011,1.33,9.0,2022,3,30,20,3.99,338.0
