cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
85,83,265,2023-04-22 02:38:04,,3235.9,7.762,3.0,26.0,56.0,87.5,50.5261395,-84.780112,23.0,89.0,7.762,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
85,84,261,2023-04-22 02:38:05,,3243.86,7.896,3.0,25.0,55.0,86.5,50.5261487,-84.7799926,23.0,89.0,7.896,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
86,84,257,2023-04-22 02:38:06,,3251.72,7.905,3.0,24.0,54.0,87.5,50.5261401,-84.7798857,22.0,88.5,7.905,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
87,84,236,2023-04-22 02:38:07,,3259.55,8.208,3.0,23.0,55.0,84.0,50.5261225,-84.7797698,21.0,83.0,8.208,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
87,84,227,2023-04-22 02:38:08,,3267.65,7.96,3.0,21.0,55.0,79.0,50.5261081,-84.7796564,19.0,75.5,7.96,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,84,212,2023-04-22 02:38:09,,3275.6,8.049,3.0,20.0,54.0,74.5,50.5260989,-84.7795462,18.5,71.0,8.049,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,85,198,2023-04-22 02:38:10,,3283.72,8.292,3.0,19.5,53.0,71.0,50.5260853,-84.7794285,20.0,77.5,8.292,10.0,84.39999999999998,2.0,7.0,84.39999999999998,0.0,2023,4,22,2,2.89,14.0
88,85,189,2023-04-22 02:38:11,,3291.85,7.768,3.0,20.5,50.0,72.0,50.5260671,-84.7793096,21.0,76.5,7.768,10.0,84.39999999999998,2.0,7.0,84.39999999999998,0.0,2023,4,22,2,2.89,14.0
86,85,184,2023-04-22 02:38:12,,3299.09,6.995,3.0,19.0,51.0,68.0,50.526058,-84.7792101,20.5,75.0,6.995,10.0,84.39999999999998,2.0,7.0,84.39999999999998,0.0,2023,4,22,2,2.89,14.0
79,85,169,2023-04-22 02:38:13,,3306.36,7.2,3.0,17.5,52.0,61.5,50.5260445,-84.7791014,19.5,74.0,7.2,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
56,85,153,2023-04-22 02:38:14,,3313.04,6.68,3.0,16.5,52.0,58.0,50.526022,-84.7790104,19.0,72.0,6.68,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
34,85,136,2023-04-22 02:38:15,,3319.27,6.114,3.0,18.0,49.0,63.5,50.5259813,-84.7789367,18.0,68.5,6.114,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
11,85,119,2023-04-22 02:38:16,,3325.22,6.097,3.0,20.0,47.0,68.5,50.5259404,-84.7788729,17.0,64.5,6.097,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
6,85,4,2023-04-22 02:38:17,,3330.74,5.63,3.0,21.5,44.0,73.5,50.5259216,-84.7787998,16.0,61.0,5.63,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
17,85,11,2023-04-22 02:38:18,,3336.81,6.145,3.0,23.5,42.0,78.5,50.525899,-84.7787097,15.5,57.0,6.145,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
78,85,103,2023-04-22 02:38:19,,3343.31,6.319,3.0,25.0,40.0,83.5,50.525876,-84.7786266,14.5,53.5,6.319,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
80,86,225,2023-04-22 02:38:20,,3349.46,6.284,3.0,22.0,37.0,75.0,50.5258581,-84.7785375,14.5,53.5,6.284,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
75,86,210,2023-04-22 02:38:21,,3355.14,5.46,3.0,18.5,46.0,66.5,50.5258442,-84.7784544,14.5,53.5,5.46,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
63,86,153,2023-04-22 02:38:22,,3359.96,4.958,3.0,18.5,54.0,66.0,50.5258305,-84.7783903,16.0,59.5,4.958,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
59,86,139,2023-04-22 02:38:23,,3364.55,4.717,3.0,21.0,56.0,72.5,50.525817,-84.7783273,19.5,71.0,4.717,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
57,86,147,2023-04-22 02:38:24,,3368.98,4.446,3.0,24.0,53.0,79.5,50.5257942,-84.7782716,22.5,83.0,4.446,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
60,86,169,2023-04-22 02:38:25,,3373.67,4.725,3.0,26.0,56.0,87.5,50.5257679,-84.7782187,28.0,91.5,4.725,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
70,86,186,2023-04-22 02:38:26,,3378.6,5.104,3.0,26.5,54.0,87.5,50.5257445,-84.7781543,28.0,90.5,5.104,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
75,87,198,2023-04-22 02:38:27,,3383.35,4.753,3.0,24.0,51.0,79.5,50.5257264,-84.7780829,28.0,90.0,4.753,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
55,87,192,2023-04-22 02:38:28,,3388.01,4.44,3.0,18.5,40.0,65.0,50.5257122,-84.7780172,28.5,90.5,4.44,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
35,87,185,2023-04-22 02:38:29,,3392.24,3.702,3.0,10.0,20.0,49.0,50.525694,-84.777962,25.0,83.0,3.702,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
24,87,74,2023-04-22 02:38:30,,3395.39,2.93,3.0,2.0,0.0,33.5,50.5256804,-84.7779257,22.0,75.5,2.93,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
40,87,63,2023-04-22 02:38:31,,3398.09,2.092,3.0,2.0,81.0,17.5,50.5256666,-84.7778889,13.5,55.5,2.092,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
47,87,7,2023-04-22 02:38:32,,3399.85,1.487,3.0,,,,50.5256619,-84.7778614,,,1.487,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
34,87,6,2023-04-22 02:38:33,,3401.08,1.152,3.0,,,,50.5256574,-84.7778521,,,1.152,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,87,0,2023-04-22 02:38:50,,3401.1,1.867,1.0,,,,50.5256573,-84.7778247,,,1.867,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,87,0,2023-04-22 02:38:51,,3404.44,2.493,1.0,,,,50.5256401,-84.7777903,,,2.493,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
32,87,6,2023-04-22 02:38:52,,3407.35,3.034,1.0,26.5,,91.0,50.5256255,-84.7777519,,97.0,3.034,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
59,87,165,2023-04-22 02:38:53,,3410.55,3.724,2.0,27.0,,89.0,50.5256124,-84.7777084,33.5,96.0,3.724,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
68,87,226,2023-04-22 02:38:54,,3414.62,4.301,2.0,28.0,,87.0,50.5255948,-84.7776553,31.5,95.0,4.301,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
73,88,269,2023-04-22 02:38:55,,3419.39,4.834,2.0,31.0,51.0,91.0,50.5255846,-84.7775885,29.0,93.5,4.834,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
78,88,297,2023-04-22 02:38:56,,3424.58,5.406,2.0,32.0,51.0,95.0,50.5255665,-84.7775161,28.5,94.0,5.406,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
83,88,301,2023-04-22 02:38:57,,3430.33,5.819,2.0,27.5,51.0,95.0,50.525544,-84.7774349,31.5,99.5,5.819,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
82,89,256,2023-04-22 02:38:58,,3436.41,6.132,2.0,28.0,51.0,93.5,50.5255167,-84.7773528,31.5,99.5,6.132,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
80,89,232,2023-04-22 02:38:59,,3442.89,6.312,2.0,26.0,59.0,92.0,50.5254847,-84.7772703,28.5,94.5,6.312,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
75,89,218,2023-04-22 02:39:00,,3449.27,6.408,2.0,22.0,67.0,80.0,50.5254577,-84.7771893,25.5,87.5,6.408,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
70,89,196,2023-04-22 02:39:01,,3455.86,6.32,2.0,18.5,75.0,67.0,50.5254303,-84.7770982,23.5,81.0,6.32,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
79,89,121,2023-04-22 02:39:02,,3462.28,6.357,2.0,20.0,74.0,71.0,50.5254028,-84.7770156,19.5,78.5,6.357,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
83,89,159,2023-04-22 02:39:03,,3468.9,6.611,2.0,21.0,57.0,75.0,50.5253845,-84.776925,15.5,75.5,6.611,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,90,222,2023-04-22 02:39:04,,3475.55,6.822,2.0,22.5,58.0,86.5,50.5253621,-84.7768259,17.5,71.0,6.822,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
88,90,277,2023-04-22 02:39:05,,3482.67,7.16,2.0,23.5,58.0,92.0,50.5253394,-84.7767349,19.5,68.5,7.16,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
91,90,316,2023-04-22 02:39:06,,3490.06,7.305,2.0,24.0,59.0,92.5,50.5253163,-84.7766245,19.5,68.5,7.305,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
89,91,349,2023-04-22 02:39:07,,3497.64,7.589,2.0,25.0,58.0,93.0,50.5252895,-84.7765262,19.5,69.0,7.589,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
88,91,345,2023-04-22 02:39:08,,3505.84,7.954,2.0,25.0,54.0,91.0,50.5252571,-84.776415,22.0,79.5,7.954,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
90,91,331,2023-04-22 02:39:09,,3513.81,7.679,2.0,24.5,51.0,89.5,50.5252299,-84.7763061,24.0,89.5,7.679,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
90,92,307,2023-04-22 02:39:10,,3521.49,7.69,2.0,26.0,52.0,91.0,50.5252071,-84.7761969,25.0,93.5,7.69,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
91,92,286,2023-04-22 02:39:11,,3529.33,7.773,2.0,27.0,53.0,93.0,50.5251844,-84.7760881,25.0,91.5,7.773,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
92,92,278,2023-04-22 02:39:12,,3537.3,7.862,2.0,25.0,55.0,90.5,50.5251571,-84.7759784,23.5,88.5,7.862,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
91,93,277,2023-04-22 02:39:13,,3545.09,7.69,2.0,23.5,57.0,87.5,50.5251343,-84.7758693,22.0,85.5,7.69,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
91,93,274,2023-04-22 02:39:14,,3552.78,7.674,2.0,23.5,52.0,88.0,50.5251115,-84.77576,22.5,81.5,7.674,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
90,93,275,2023-04-22 02:39:15,,3560.4,7.361,2.0,23.5,51.0,85.5,50.5250887,-84.7756597,23.0,84.5,7.361,10.0,84.39999999999998,2.0,7.0,84.39999999999998,0.0,2023,4,22,2,2.89,14.0
89,93,265,2023-04-22 02:39:16,,3567.76,7.467,2.0,23.5,51.0,81.5,50.525066,-84.7755599,23.0,89.0,7.467,10.0,84.39999999999998,2.0,7.0,84.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,94,206,2023-04-22 02:39:17,,3575.2,7.446,2.0,23.0,51.0,79.5,50.5250432,-84.7754506,22.5,85.5,7.446,10.0,84.39999999999998,2.0,7.0,84.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,94,196,2023-04-22 02:39:18,,3582.76,7.44,2.0,22.5,51.0,77.5,50.5250248,-84.7753496,21.5,82.5,7.44,10.0,84.60000000000002,2.0,7.0,84.60000000000002,0.0,2023,4,22,2,2.89,14.0
74,94,174,2023-04-22 02:39:19,,3590.31,7.2,2.0,21.5,56.0,76.0,50.5250065,-84.7752398,20.5,79.0,7.2,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
50,94,143,2023-04-22 02:39:20,,3596.94,6.782,3.0,22.0,57.0,76.0,50.5249845,-84.7751517,19.5,75.0,6.782,10.0,84.79999999999995,2.0,7.0,84.79999999999995,0.0,2023,4,22,2,2.89,14.0
27,94,111,2023-04-22 02:39:21,,3603.77,6.742,3.0,22.0,58.0,78.5,50.5249525,-84.7750593,18.5,70.5,6.742,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
4,94,0,2023-04-22 02:39:22,,3609.99,5.639,3.0,22.5,58.0,80.5,50.5249338,-84.7749763,17.0,66.5,5.639,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
0,94,0,2023-04-22 02:39:23,,3615.59,5.329,3.0,23.0,59.0,82.5,50.5249156,-84.7748945,16.0,62.0,5.329,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,94,0,2023-04-22 02:39:24,,3620.67,5.047,3.0,23.5,59.0,85.0,50.524902,-84.7748218,15.0,57.5,5.047,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,94,0,2023-04-22 02:39:25,,3625.34,4.746,3.0,24.0,60.0,87.0,50.5248887,-84.7747597,14.0,53.0,4.746,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,94,0,2023-04-22 02:39:26,,3629.43,4.106,3.0,24.5,60.0,89.0,50.5248838,-84.7747043,13.0,49.0,4.106,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,94,0,2023-04-22 02:39:27,,3633.62,4.439,3.0,25.0,61.0,91.5,50.5248791,-84.7746397,11.5,44.5,4.439,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
23,94,23,2023-04-22 02:39:28,,3639.05,4.971,3.0,25.5,61.0,93.5,50.5249265,-84.7745958,10.5,40.0,4.971,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
56,94,101,2023-04-22 02:39:29,,3643.94,4.831,3.0,26.0,62.0,95.5,50.5249561,-84.7745394,9.5,36.0,4.831,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
64,94,222,2023-04-22 02:39:30,,3648.96,5.302,3.0,26.5,61.0,96.5,50.5249964,-84.7744856,11.5,43.0,5.302,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
68,95,273,2023-04-22 02:39:31,,3654.47,5.446,3.0,27.5,60.0,96.5,50.5250505,-84.7744488,16.0,58.5,5.446,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
72,95,287,2023-04-22 02:39:32,,3660.81,5.593,3.0,28.5,58.0,96.5,50.525115,-84.7744298,20.5,73.5,5.593,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
76,95,285,2023-04-22 02:39:33,,3667.49,6.105,3.0,29.5,56.0,96.5,50.5251828,-84.7744028,25.0,89.0,6.105,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
79,95,282,2023-04-22 02:39:34,,3674.62,6.132,3.0,29.5,54.0,96.0,50.5252604,-84.7743843,24.5,92.0,6.132,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
83,96,279,2023-04-22 02:39:35,,3681.48,6.129,3.0,29.0,53.0,96.0,50.5253335,-84.774366,24.0,92.0,6.129,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,96,268,2023-04-22 02:39:36,,3688.82,6.797,3.0,29.0,53.0,95.5,50.5254061,-84.7743389,23.0,92.5,6.797,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
87,96,229,2023-04-22 02:39:37,,3696.42,6.802,3.0,28.5,55.0,94.5,50.5254834,-84.7742936,23.0,91.0,6.802,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
88,96,219,2023-04-22 02:39:38,,3704.02,7.158,3.0,27.5,64.0,93.5,50.5255602,-84.7742484,22.5,90.0,7.158,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
90,97,221,2023-04-22 02:39:39,,3711.78,7.639,3.0,27.0,59.0,92.0,50.5256369,-84.7742033,22.5,88.5,7.639,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
92,97,212,2023-04-22 02:39:40,,3719.84,7.512,3.0,26.5,60.0,91.0,50.5257155,-84.7741661,22.0,87.5,7.512,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
87,97,198,2023-04-22 02:39:41,,3727.5,7.74,3.0,26.0,62.0,90.0,50.5257965,-84.77413,22.0,86.0,7.74,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,97,185,2023-04-22 02:39:42,,3736.01,8.311,3.0,25.0,56.0,89.0,50.5258836,-84.7741113,21.5,85.0,8.311,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,97,199,2023-04-22 02:39:43,,3743.98,8.039,3.0,24.5,51.0,88.0,50.5259648,-84.7740755,21.5,83.5,8.039,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
86,98,212,2023-04-22 02:39:44,,3751.98,8.02,3.0,24.0,47.0,87.0,50.5260429,-84.7740298,21.0,82.5,8.02,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,98,243,2023-04-22 02:39:45,,3760.39,8.307,3.0,23.5,52.0,86.0,50.5261251,-84.7739751,21.0,81.0,8.307,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,98,239,2023-04-22 02:39:46,,3768.57,8.244,3.0,22.5,59.0,84.5,50.526206,-84.7739212,21.0,80.0,8.244,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,98,231,2023-04-22 02:39:47,,3776.26,7.905,3.0,22.0,61.0,83.5,50.5262726,-84.7738595,20.5,78.5,7.905,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,99,226,2023-04-22 02:39:48,,3784.04,7.715,3.0,23.5,55.0,82.5,50.5263526,-84.7738202,20.0,78.0,7.715,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,99,222,2023-04-22 02:39:49,,3791.7,7.669,3.0,24.0,57.0,81.5,50.52643,-84.7737748,20.0,79.0,7.669,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,99,221,2023-04-22 02:39:50,,3799.22,7.581,3.0,24.5,57.0,80.5,50.5264933,-84.7737209,20.5,80.5,7.581,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,99,223,2023-04-22 02:39:51,,3807.35,7.973,3.0,24.0,55.0,80.0,50.5265712,-84.7736657,21.0,81.0,7.973,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
88,99,217,2023-04-22 02:39:52,,3815.66,8.238,3.0,24.0,54.0,80.0,50.5266529,-84.7736201,22.5,82.5,8.238,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
85,100,205,2023-04-22 02:39:53,,3823.82,8.211,3.0,21.0,55.0,72.5,50.5267341,-84.7735661,19.5,73.0,8.211,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
63,100,193,2023-04-22 02:39:54,,3831.54,7.445,3.0,19.0,55.0,68.0,50.5268115,-84.7735204,16.5,64.0,7.445,10.0,85.39999999999998,2.0,7.0,85.39999999999998,0.0,2023,4,22,2,2.89,14.0
41,100,181,2023-04-22 02:39:55,,3839.18,7.506,3.0,19.5,56.0,70.0,50.5268696,-84.7734501,15.0,58.0,7.506,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
19,100,168,2023-04-22 02:39:56,,3846.68,7.219,3.0,20.0,56.0,72.5,50.5269265,-84.7733656,13.5,52.0,7.219,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:39:57,,3852.87,6.203,3.0,21.0,57.0,74.5,50.5269781,-84.7733136,12.0,46.0,6.203,10.0,85.60000000000002,2.0,7.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:39:58,,3858.78,5.218,3.0,21.5,57.0,76.5,50.5270306,-84.7732655,10.5,40.5,5.218,10.0,85.79999999999995,2.0,7.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:39:59,,3863.39,4.231,3.0,22.5,58.0,79.0,50.5270633,-84.7732194,9.0,34.5,4.231,10.0,85.79999999999995,2.0,7.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:00,,3866.48,3.255,3.0,23.0,59.0,81.0,50.527087,-84.7731878,7.5,28.5,3.255,10.0,85.79999999999995,2.0,7.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:01,,3870.0,2.679,3.0,23.5,59.0,83.5,50.5271177,-84.7731558,6.0,22.5,2.679,10.0,86.0,2.0,7.0,86.0,0.0,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:02,,3872.65,2.479,3.0,24.5,60.0,85.5,50.5271407,-84.7731283,4.5,17.0,2.479,10.0,86.20000000000005,2.0,7.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
5,100,0,2023-04-22 02:40:03,,3875.45,2.846,3.0,25.0,60.0,88.0,50.5271676,-84.7731102,3.0,11.0,2.846,10.0,86.20000000000005,2.0,7.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
39,100,17,2023-04-22 02:40:04,,3878.86,3.164,3.0,26.0,61.0,90.0,50.5271997,-84.7730828,1.5,5.0,3.164,10.0,86.39999999999998,2.0,7.0,86.39999999999998,0.53,2023,4,22,2,2.89,14.0
44,100,61,2023-04-22 02:40:05,,3882.71,3.607,3.0,26.0,57.0,90.5,50.5272317,-84.7730554,2.5,9.5,3.607,10.0,86.39999999999998,3.0,7.0,86.39999999999998,2.15,2023,4,22,2,2.89,14.0
43,100,133,2023-04-22 02:40:06,,3885.89,3.198,3.0,23.0,48.0,78.5,50.5272586,-84.7730285,22.5,80.0,3.198,10.0,86.39999999999998,3.0,7.0,86.39999999999998,2.71,2023,4,22,2,2.89,14.0
37,100,127,2023-04-22 02:40:07,,3888.95,2.817,3.0,23.0,39.0,79.0,50.5272857,-84.7730014,24.5,87.0,2.817,10.0,86.60000000000002,3.0,7.0,86.60000000000002,3.08,2023,4,22,2,2.89,14.0
31,100,121,2023-04-22 02:40:08,,3891.64,2.764,3.0,23.0,30.0,81.5,50.5273136,-84.7730005,23.5,85.0,2.764,10.0,86.60000000000002,3.0,7.0,86.60000000000002,3.13,2023,4,22,2,2.89,14.0
25,100,104,2023-04-22 02:40:09,,3894.28,2.678,3.0,23.5,21.0,83.5,50.5273408,-84.7729826,22.5,83.0,2.678,10.0,86.79999999999995,3.0,7.0,86.79999999999995,2.86,2023,4,22,2,2.89,14.0
17,100,99,2023-04-22 02:40:10,,3896.37,2.256,3.0,24.0,17.0,85.5,50.5273634,-84.7729735,22.0,81.5,2.256,10.0,86.79999999999995,3.0,7.0,86.79999999999995,2.54,2023,4,22,2,2.89,14.0
9,100,93,2023-04-22 02:40:11,,3898.37,2.058,4.0,24.0,21.0,87.0,50.5273819,-84.7729643,22.0,83.0,2.058,10.0,87.0,3.0,7.0,87.0,2.31,2023,4,22,2,2.89,14.0
1,100,0,2023-04-22 02:40:12,,3900.22,1.904,4.0,23.5,25.0,88.5,50.5274044,-84.7729553,22.5,84.5,1.904,10.0,87.0,3.0,7.0,87.0,2.26,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:13,,3901.72,1.599,4.0,23.5,29.0,89.5,50.5274182,-84.772955,22.5,86.0,1.599,10.0,87.39999999999998,3.0,7.0,87.39999999999998,2.57,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:14,,3903.18,1.562,4.0,23.5,33.0,91.0,50.5274359,-84.772955,23.0,87.5,1.562,10.0,87.60000000000002,3.0,7.0,87.60000000000002,3.4,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:15,,3903.98,1.25,4.0,23.0,38.0,92.5,50.5274412,-84.772955,23.0,89.0,1.25,10.0,87.79999999999995,4.0,7.0,87.79999999999995,4.68,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:16,,3905.59,1.102,4.0,23.0,42.0,93.5,50.5274548,-84.772973,23.0,90.5,1.102,10.0,88.0,4.0,7.0,88.0,6.29,2023,4,22,2,2.89,14.0
0,100,0,2023-04-22 02:40:17,,3906.7,1.072,4.0,23.0,46.0,95.0,50.527468,-84.7729646,23.5,92.0,1.072,10.0,88.20000000000005,4.0,7.0,88.20000000000005,8.04,2023,4,22,2,2.89,14.0
