distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2079.76,4.17,4,50.5254512,-84.790224,4.17,2022-05-12 19:31:55,,41.0,16.5,,58.5,15.0,21.0,69.5,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2082.24,2.887,4,50.5254668,-84.7901948,2.887,2022-05-12 19:31:56,,39.0,15.0,,54.0,7.0,19.5,68.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2084.65,2.548,4,50.5254842,-84.7901691,2.548,2022-05-12 19:31:57,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2088.62,3.608,3,50.5255212,-84.7901418,3.608,2022-05-12 19:31:58,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2093.16,4.259,3,50.5255621,-84.7901074,4.259,2022-05-12 19:31:59,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2096.41,3.514,4,50.525588,-84.7900758,3.514,2022-05-12 19:32:00,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2098.63,2.578,4,50.5256063,-84.7900557,2.578,2022-05-12 19:32:01,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2100.18,1.794,4,50.5256196,-84.790042,1.794,2022-05-12 19:32:02,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2101.57,1.486,4,50.5256271,-84.7900252,1.486,2022-05-12 19:32:03,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2102.76,1.258,4,50.5256331,-84.7900101,1.258,2022-05-12 19:32:04,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.609,4,50.5256354,-84.7900056,0.609,2022-05-12 19:32:05,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.111,4,50.5256354,-84.7900056,0.111,2022-05-12 19:32:06,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,2,50.5256354,-84.7900056,0.0,2022-05-12 19:32:07,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,1,50.5256354,-84.7900056,0.0,2022-05-12 19:32:08,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,1,50.5256354,-84.7900056,0.0,2022-05-12 19:32:09,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,2,50.5256354,-84.7900056,0.0,2022-05-12 19:32:10,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,2,50.5256354,-84.7900056,0.0,2022-05-12 19:32:11,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,1,50.5256354,-84.7900056,0.0,2022-05-12 19:32:12,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,1,50.5256354,-84.7900056,0.0,2022-05-12 19:32:13,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,1,50.5256354,-84.7900056,0.0,2022-05-12 19:32:14,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2103.14,0.0,1,50.5256354,-84.7900056,0.0,2022-05-12 19:32:15,,0.0,13.5,,49.5,0.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2104.86,3.137,2,50.5257397,-84.7898794,3.137,2022-05-12 19:32:28,,38.0,13.5,48.0,49.5,299.0,18.5,67.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2107.86,3.029,2,50.5257636,-84.7898505,3.029,2022-05-12 19:32:29,,40.0,17.0,48.0,64.5,351.0,23.0,77.5,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2111.34,3.38,2,50.5257824,-84.7898078,3.38,2022-05-12 19:32:30,,40.0,21.5,48.0,83.0,422.0,28.0,90.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2115.86,4.236,2,50.5257971,-84.7897456,4.236,2022-05-12 19:32:31,,60.0,22.5,48.0,86.5,524.0,29.0,92.5,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2121.75,5.462,2,50.5258098,-84.7896621,5.462,2022-05-12 19:32:32,,98.0,22.5,48.0,86.5,333.0,29.0,92.5,18.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
2128.09,6.129,3,50.5258278,-84.7895739,6.129,2022-05-12 19:32:33,,105.0,22.5,49.0,85.5,317.0,24.5,88.0,18.0,13.0,13.0,0.0,2022,5,12,19,3.94,27.0
2136.76,8.071,3,50.5258495,-84.789452,8.071,2022-05-12 19:32:34,,105.0,23.0,49.0,84.0,352.0,19.0,82.5,18.0,13.0,13.0,0.65,2022,5,12,19,3.94,27.0
2145.62,8.631,3,50.5258753,-84.7893288,8.631,2022-05-12 19:32:35,,104.0,23.0,50.0,84.0,366.0,16.5,80.5,18.0,12.600000000000023,12.600000000000023,1.2,2022,5,12,19,3.94,27.0
2153.52,8.048,3,50.5258996,-84.7892193,8.048,2022-05-12 19:32:36,,99.0,23.5,51.0,86.5,336.0,20.0,86.5,18.0,12.399999999999977,12.399999999999977,0.6,2022,5,12,19,3.94,27.0
2160.92,7.567,3,50.5259177,-84.789115,7.567,2022-05-12 19:32:37,,95.0,24.0,52.0,89.5,307.0,24.0,93.0,18.0,12.200000000000045,12.200000000000045,-0.66,2022,5,12,19,3.94,27.0
2167.74,6.991,3,50.525935,-84.7890191,6.991,2022-05-12 19:32:38,,93.0,24.5,43.0,86.5,294.0,27.0,95.0,18.0,12.0,12.0,-1.72,2022,5,12,19,3.94,27.0
2174.05,6.493,3,50.5259516,-84.7889305,6.493,2022-05-12 19:32:39,,93.0,24.5,37.0,84.0,297.0,27.5,92.5,18.0,12.0,12.0,-2.19,2022,5,12,19,3.94,27.0
2180.22,6.27,3,50.5259624,-84.7888425,6.27,2022-05-12 19:32:40,,93.0,24.5,39.0,84.5,303.0,26.0,89.5,18.0,12.200000000000045,12.200000000000045,-2.18,2022,5,12,19,3.94,27.0
2186.42,6.21,4,50.5259691,-84.7887532,6.21,2022-05-12 19:32:41,,92.0,25.0,40.0,85.0,309.0,24.5,86.5,18.0,12.0,12.0,-1.51,2022,5,12,19,3.94,27.0
2192.84,6.357,4,50.525985,-84.7886633,6.357,2022-05-12 19:32:42,,92.0,25.0,42.0,86.0,315.0,23.0,83.5,18.0,11.800000000000011,11.800000000000011,-0.55,2022,5,12,19,3.94,27.0
2199.2,6.368,4,50.5260031,-84.7885746,6.368,2022-05-12 19:32:43,,96.0,26.5,45.0,87.5,276.0,25.5,87.0,18.0,11.800000000000011,11.800000000000011,-0.45,2022,5,12,19,3.94,27.0
2206.04,6.729,4,50.526024,-84.7884798,6.729,2022-05-12 19:32:44,,98.0,25.0,48.0,85.0,259.0,27.5,90.5,18.0,11.800000000000011,11.800000000000011,-0.45,2022,5,12,19,3.94,27.0
2213.39,7.18,4,50.5260479,-84.7883784,7.18,2022-05-12 19:32:45,,99.0,21.5,49.0,80.5,283.0,26.5,87.5,18.0,11.600000000000023,11.600000000000023,-0.55,2022,5,12,19,3.94,27.0
2221.08,7.573,4,50.526073,-84.7882723,7.573,2022-05-12 19:32:46,,99.0,23.5,48.0,82.5,293.0,26.0,85.5,18.0,11.399999999999977,11.399999999999977,-1.51,2022,5,12,19,3.94,27.0
2229.08,7.89,4,50.5261026,-84.7881636,7.89,2022-05-12 19:32:47,,99.0,18.5,48.0,68.0,220.0,25.0,80.5,18.0,11.399999999999977,11.399999999999977,-1.96,2022,5,12,19,3.94,27.0
2236.18,8.1,4,50.5261277,-84.7880665,8.1,2022-05-12 19:32:48,,98.0,19.0,48.0,67.5,230.0,25.5,83.0,18.0,11.399999999999977,11.399999999999977,-1.54,2022,5,12,19,3.94,27.0
2244.72,8.333,4,50.526155,-84.7879485,8.333,2022-05-12 19:32:49,,98.0,19.5,48.0,70.0,239.0,26.0,85.0,18.0,11.600000000000023,11.600000000000023,-0.99,2022,5,12,19,3.94,27.0
2256.19,8.09,4,50.5261954,-84.7877917,8.09,2022-05-12 19:32:50,,97.0,19.5,48.0,72.0,247.0,26.0,84.5,18.0,11.399999999999977,11.399999999999977,-0.45,2022,5,12,19,3.94,27.0
2264.75,7.747,4,50.52623,-84.7876769,7.747,2022-05-12 19:32:51,,96.0,19.5,49.0,74.0,254.0,26.5,84.0,18.0,11.800000000000011,11.800000000000011,-0.04,2022,5,12,19,3.94,27.0
2273.31,7.771,4,50.526261,-84.7875602,7.771,2022-05-12 19:32:52,,96.0,20.0,48.0,75.5,252.0,26.5,84.0,18.0,11.800000000000011,11.800000000000011,0.56,2022,5,12,19,3.94,27.0
2282.29,7.905,4,50.5262878,-84.7874354,7.905,2022-05-12 19:32:53,,94.0,20.5,47.0,77.5,233.0,26.0,84.0,18.0,11.800000000000011,11.800000000000011,1.03,2022,5,12,19,3.94,27.0
2290.95,7.73,4,50.5263136,-84.7873149,7.73,2022-05-12 19:32:54,,93.0,21.5,45.0,79.5,214.0,26.0,84.0,18.0,11.800000000000011,11.800000000000011,0.52,2022,5,12,19,3.94,27.0
2300.62,7.599,4,50.5263382,-84.787179,7.599,2022-05-12 19:32:55,,91.0,21.5,45.0,80.0,184.0,26.0,84.0,18.0,12.0,12.0,0.36,2022,5,12,19,3.94,27.0
2312.65,7.301,4,50.5263299,-84.7870085,7.301,2022-05-12 19:32:56,,88.0,21.5,45.0,80.0,155.0,26.0,84.0,18.0,12.0,12.0,0.35,2022,5,12,19,3.94,27.0
2321.89,6.8,4,50.5263318,-84.7868784,6.8,2022-05-12 19:32:57,,87.0,20.5,45.0,76.5,129.0,25.5,82.5,18.0,12.0,12.0,0.03,2022,5,12,19,3.94,27.0
2330.08,6.199,4,50.5263343,-84.7867614,6.199,2022-05-12 19:32:58,,87.0,19.5,46.0,72.0,104.0,24.5,80.5,18.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
2341.2,9.412,4,50.5262818,-84.7866225,9.412,2022-05-12 19:32:59,,86.0,19.0,47.0,67.5,78.0,23.5,78.5,18.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
2350.33,9.456,4,50.5262444,-84.7865045,9.456,2022-05-12 19:33:00,,86.0,18.0,47.0,63.0,53.0,22.5,76.5,18.0,12.200000000000045,12.200000000000045,0.46,2022,5,12,19,3.94,27.0
2356.58,7.054,4,50.526251,-84.7864166,7.054,2022-05-12 19:33:01,,85.0,17.0,48.0,58.5,27.0,22.0,75.0,18.0,12.399999999999977,12.399999999999977,0.87,2022,5,12,19,3.94,27.0
2365.2,8.235,4,50.5263029,-84.7863158,8.235,2022-05-12 19:33:02,,57.0,16.5,48.0,57.0,173.0,21.5,74.0,18.0,12.600000000000023,12.600000000000023,0.99,2022,5,12,19,3.94,27.0
2373.12,7.976,3,50.5263424,-84.7862173,7.976,2022-05-12 19:33:03,,19.0,16.5,48.0,57.0,404.0,21.5,74.0,18.0,12.600000000000023,12.600000000000023,1.31,2022,5,12,19,3.94,27.0
2379.27,6.621,3,50.526359,-84.7861312,6.621,2022-05-12 19:33:04,,43.0,16.5,48.0,57.0,431.0,21.5,74.0,18.0,12.799999999999955,12.799999999999955,1.5,2022,5,12,19,3.94,27.0
2385.72,6.487,3,50.5263713,-84.7860394,6.487,2022-05-12 19:33:05,,65.0,16.5,48.0,57.0,456.0,21.5,74.0,18.0,12.799999999999955,12.799999999999955,1.35,2022,5,12,19,3.94,27.0
2392.59,6.747,4,50.5263813,-84.7859408,6.747,2022-05-12 19:33:06,,72.0,16.5,48.0,57.0,473.0,21.5,74.0,18.0,12.799999999999955,12.799999999999955,1.11,2022,5,12,19,3.94,27.0
2399.49,6.851,4,50.5263838,-84.7858412,6.851,2022-05-12 19:33:07,,76.0,18.0,48.0,66.0,478.0,21.5,78.0,18.0,13.0,13.0,1.07,2022,5,12,19,3.94,27.0
2406.51,6.975,3,50.5263855,-84.7857397,6.975,2022-05-12 19:33:08,,78.0,20.0,48.0,76.5,482.0,21.0,82.5,18.0,13.200000000000045,13.200000000000045,1.25,2022,5,12,19,3.94,27.0
2415.22,8.279,3,50.5264019,-84.785616,8.279,2022-05-12 19:33:09,,84.0,21.5,48.0,86.0,427.0,21.0,86.5,18.0,13.399999999999977,13.399999999999977,1.54,2022,5,12,19,3.94,27.0
2423.71,8.473,3,50.5264146,-84.7854947,8.473,2022-05-12 19:33:10,,92.0,21.5,48.0,86.0,319.0,21.0,86.5,18.0,13.600000000000023,13.600000000000023,1.92,2022,5,12,19,3.94,27.0
2431.28,7.788,3,50.5264168,-84.7853851,7.788,2022-05-12 19:33:11,,92.0,24.0,50.0,87.5,241.0,25.0,90.0,18.0,14.0,14.0,2.46,2022,5,12,19,3.94,27.0
2439.24,7.898,3,50.5264193,-84.78527,7.898,2022-05-12 19:33:12,,92.0,19.5,44.0,70.0,215.0,26.0,87.5,18.0,14.0,14.0,2.96,2022,5,12,19,3.94,27.0
2446.9,7.728,3,50.5264158,-84.7851595,7.728,2022-05-12 19:33:13,,92.0,18.0,47.0,66.0,185.0,23.5,83.5,18.0,13.799999999999955,13.799999999999955,2.55,2022,5,12,19,3.94,27.0
2454.48,7.625,3,50.5264066,-84.7850505,7.625,2022-05-12 19:33:14,,82.0,21.0,57.0,75.5,178.0,14.0,86.5,18.0,14.0,14.0,1.8,2022,5,12,19,3.94,27.0
2461.79,7.382,4,50.5263979,-84.7849452,7.382,2022-05-12 19:33:15,,64.0,25.5,63.0,87.5,211.0,0.0,100.0,18.0,14.0,14.0,1.37,2022,5,12,19,3.94,27.0
2468.75,7.093,4,50.5263937,-84.7848446,7.093,2022-05-12 19:33:16,,86.0,25.5,47.0,87.5,159.0,0.0,100.0,18.0,14.0,14.0,0.6,2022,5,12,19,3.94,27.0
2475.69,6.978,4,50.5263917,-84.7847443,6.978,2022-05-12 19:33:17,,88.0,23.0,,81.5,117.0,6.5,96.5,18.0,13.799999999999955,13.799999999999955,0.05,2022,5,12,19,3.94,27.0
2482.42,6.77,4,50.5263824,-84.784648,6.77,2022-05-12 19:33:18,,88.0,20.5,,74.5,76.0,13.5,92.0,18.0,13.600000000000023,13.600000000000023,0.0,2022,5,12,19,3.94,27.0
2489.15,6.74,4,50.5263807,-84.7845515,6.74,2022-05-12 19:33:19,,87.0,18.0,,68.0,36.0,20.5,87.5,18.0,13.399999999999977,13.399999999999977,-0.63,2022,5,12,19,3.94,27.0
2495.55,6.566,4,50.5263722,-84.7844609,6.566,2022-05-12 19:33:20,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.600000000000023,13.600000000000023,-1.22,2022,5,12,19,3.94,27.0
2501.39,6.076,4,50.5263488,-84.7843829,6.076,2022-05-12 19:33:21,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.600000000000023,13.600000000000023,-1.08,2022,5,12,19,3.94,27.0
2506.8,5.53,4,50.5263219,-84.7843135,5.53,2022-05-12 19:33:22,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.600000000000023,13.600000000000023,-1.02,2022,5,12,19,3.94,27.0
2510.72,4.284,4,50.5263307,-84.7842809,4.284,2022-05-12 19:33:23,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.600000000000023,13.600000000000023,-0.58,2022,5,12,19,3.94,27.0
2513.2,2.92,4,50.5263408,-84.7842587,2.92,2022-05-12 19:33:24,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.600000000000023,13.600000000000023,-0.06,2022,5,12,19,3.94,27.0
2516.17,2.957,4,50.526322,-84.7842262,2.957,2022-05-12 19:33:25,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
2519.61,3.328,4,50.5262956,-84.7841914,3.328,2022-05-12 19:33:26,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
2520.95,1.307,4,50.5262783,-84.784158,1.307,2022-05-12 19:33:27,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,4,50.5262662,-84.7841297,0.0,2022-05-12 19:33:28,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,4,50.5262617,-84.7841199,0.0,2022-05-12 19:33:29,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,4,50.5262617,-84.7841199,0.0,2022-05-12 19:33:30,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,2,50.5262617,-84.7841199,0.0,2022-05-12 19:33:31,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,1,50.5262617,-84.7841199,0.0,2022-05-12 19:33:32,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,1,50.5262617,-84.7841199,0.0,2022-05-12 19:33:33,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,1,50.5262617,-84.7841199,0.0,2022-05-12 19:33:34,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,1,50.5262617,-84.7841199,0.0,2022-05-12 19:33:35,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2520.95,0.0,1,50.5262617,-84.7841199,0.0,2022-05-12 19:33:36,,0.0,15.5,,62.0,0.0,27.0,84.0,18.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
2523.38,3.74,4,50.5265487,-84.783612,3.74,2022-05-12 19:33:48,,51.0,22.0,45.0,88.5,413.0,31.5,94.5,18.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
2529.63,5.612,4,50.5265472,-84.7835222,5.612,2022-05-12 19:33:49,,61.0,20.5,50.0,85.0,412.0,31.5,94.5,18.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
2537.66,7.329,4,50.5265327,-84.7834077,7.329,2022-05-12 19:33:50,,73.0,26.0,43.0,84.0,473.0,30.5,92.5,18.0,13.600000000000023,13.600000000000023,0.0,2022,5,12,19,3.94,27.0
2545.59,7.827,4,50.5265076,-84.7832983,7.827,2022-05-12 19:33:51,,81.0,27.0,44.0,90.0,385.0,27.5,92.0,18.0,13.600000000000023,13.600000000000023,-1.53,2022,5,12,19,3.94,27.0
2552.93,7.471,4,50.5264853,-84.7831966,7.471,2022-05-12 19:33:52,,87.0,26.5,47.0,96.0,270.0,25.0,92.0,18.0,13.600000000000023,13.600000000000023,-2.55,2022,5,12,19,3.94,27.0
2559.75,7.017,4,50.5264772,-84.783099,7.017,2022-05-12 19:33:53,,88.0,26.5,47.0,96.0,207.0,25.0,92.0,18.0,13.600000000000023,13.600000000000023,-1.73,2022,5,12,19,3.94,27.0
2566.74,6.983,4,50.5264777,-84.7829978,6.983,2022-05-12 19:33:54,,87.0,26.5,47.0,96.0,262.0,25.0,92.0,18.0,13.799999999999955,13.799999999999955,-0.79,2022,5,12,19,3.94,27.0
2573.57,6.877,4,50.5264797,-84.7828989,6.877,2022-05-12 19:33:55,,82.0,26.5,55.0,96.0,275.0,25.0,92.0,18.0,13.799999999999955,13.799999999999955,-0.08,2022,5,12,19,3.94,27.0
2580.82,7.176,4,50.5264768,-84.7827941,7.176,2022-05-12 19:33:56,,82.0,26.5,54.0,96.0,206.0,25.0,92.0,18.0,13.600000000000023,13.600000000000023,0.31,2022,5,12,19,3.94,27.0
2587.67,6.911,4,50.5264757,-84.7826951,6.911,2022-05-12 19:33:57,,83.0,25.0,50.0,90.5,135.0,25.0,92.0,18.0,13.399999999999977,13.399999999999977,0.35,2022,5,12,19,3.94,27.0
2594.44,6.805,4,50.5264728,-84.7825973,6.805,2022-05-12 19:33:58,,83.0,22.0,49.0,77.0,109.0,25.5,92.5,18.0,13.200000000000045,13.200000000000045,-0.37,2022,5,12,19,3.94,27.0
2601.07,6.742,4,50.5264644,-84.782502,6.742,2022-05-12 19:33:59,,83.0,18.5,47.0,63.5,82.0,26.0,93.0,18.0,13.0,13.0,-1.13,2022,5,12,19,3.94,27.0
2607.69,6.64,4,50.5264533,-84.7824073,6.64,2022-05-12 19:34:00,,80.0,15.5,44.0,53.0,63.0,25.5,91.5,18.0,12.799999999999955,12.799999999999955,-1.89,2022,5,12,19,3.94,27.0
2613.68,6.141,4,50.5264341,-84.7823252,6.141,2022-05-12 19:34:01,,73.0,13.5,38.0,47.0,53.0,24.5,87.0,18.0,12.600000000000023,12.600000000000023,-2.73,2022,5,12,19,3.94,27.0
2619.07,5.666,4,50.5264211,-84.78225,5.666,2022-05-12 19:34:02,,65.0,11.5,32.0,41.0,44.0,23.5,83.0,18.0,12.399999999999977,12.399999999999977,-2.94,2022,5,12,19,3.94,27.0
2624.75,5.631,4,50.5264127,-84.7821686,5.631,2022-05-12 19:34:03,,57.0,9.5,26.0,35.0,34.0,22.5,79.0,18.0,12.0,12.0,-3.12,2022,5,12,19,3.94,27.0
2630.53,5.202,4,50.5263799,-84.7821041,5.202,2022-05-12 19:34:04,,49.0,7.5,21.0,29.5,24.0,21.0,75.0,18.0,12.0,12.0,-3.59,2022,5,12,19,3.94,27.0
2635.82,4.592,4,50.5263367,-84.7820544,4.592,2022-05-12 19:34:05,,41.0,5.0,15.0,23.5,14.0,20.0,71.0,18.0,11.800000000000011,11.800000000000011,-3.47,2022,5,12,19,3.94,27.0
2640.25,3.865,4,50.5263041,-84.7820077,3.865,2022-05-12 19:34:06,,34.0,3.0,9.0,17.5,5.0,19.0,67.0,18.0,11.800000000000011,11.800000000000011,-3.0,2022,5,12,19,3.94,27.0
2644.27,3.743,4,50.5262788,-84.7819608,3.743,2022-05-12 19:34:07,,27.0,3.0,9.0,17.0,50.0,19.0,66.5,18.0,11.800000000000011,11.800000000000011,-2.71,2022,5,12,19,3.94,27.0
2648.18,3.89,4,50.5262553,-84.7819139,3.89,2022-05-12 19:34:08,,21.0,3.0,9.0,17.0,100.0,19.0,66.5,18.0,11.800000000000011,11.800000000000011,-2.01,2022,5,12,19,3.94,27.0
2652.6,4.383,4,50.5262313,-84.7818586,4.383,2022-05-12 19:34:09,,28.0,9.5,21.0,36.0,142.0,21.5,74.0,18.0,12.0,12.0,-0.75,2022,5,12,19,3.94,27.0
2657.12,4.472,4,50.5262108,-84.7817994,4.472,2022-05-12 19:34:10,,36.0,16.0,33.0,56.0,184.0,24.0,82.0,18.0,12.0,12.0,-0.07,2022,5,12,19,3.94,27.0
2662.41,4.634,4,50.5261955,-84.7817259,4.634,2022-05-12 19:34:11,,45.0,22.5,46.0,76.0,225.0,26.5,90.0,18.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
2667.94,4.981,4,50.526184,-84.7816474,4.981,2022-05-12 19:34:12,,51.0,28.0,55.0,92.5,264.0,28.0,95.5,18.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
2673.75,5.448,4,50.5261667,-84.7815668,5.448,2022-05-12 19:34:13,,50.0,26.5,51.0,91.0,292.0,26.5,90.0,18.0,12.0,12.0,0.51,2022,5,12,19,3.94,27.0
2680.83,6.201,4,50.5261535,-84.7814665,6.201,2022-05-12 19:34:14,,49.0,25.5,47.0,89.5,320.0,25.0,84.5,18.0,12.200000000000045,12.200000000000045,1.27,2022,5,12,19,3.94,27.0
2688.08,6.42,4,50.5261386,-84.7813638,6.42,2022-05-12 19:34:15,,47.0,24.0,43.0,88.5,348.0,23.0,79.0,18.0,12.0,12.0,0.86,2022,5,12,19,3.94,27.0
2695.58,7.051,4,50.5261137,-84.7812606,7.051,2022-05-12 19:34:16,,46.0,23.0,39.0,87.0,376.0,21.5,73.5,18.0,12.0,12.0,0.1,2022,5,12,19,3.94,27.0
2703.42,7.653,4,50.5260904,-84.7811517,7.653,2022-05-12 19:34:17,,77.0,23.0,39.0,87.0,213.0,21.5,73.0,18.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
2710.61,7.417,4,50.5260698,-84.7810515,7.417,2022-05-12 19:34:18,,81.0,23.0,39.0,87.0,225.0,21.5,73.0,18.0,11.800000000000011,11.800000000000011,-0.39,2022,5,12,19,3.94,27.0
2717.32,6.889,4,50.5260479,-84.7809589,6.889,2022-05-12 19:34:19,,81.0,23.0,39.0,87.0,170.0,21.5,73.0,18.0,11.800000000000011,11.800000000000011,-0.45,2022,5,12,19,3.94,27.0
2724.41,6.966,4,50.5260268,-84.7808603,6.966,2022-05-12 19:34:20,,80.0,23.5,43.0,88.0,216.0,22.5,75.5,18.0,11.600000000000023,11.600000000000023,-0.06,2022,5,12,19,3.94,27.0
2731.54,7.059,4,50.5260068,-84.7807607,7.059,2022-05-12 19:34:21,,80.0,24.0,48.0,89.0,320.0,23.5,78.5,18.0,11.399999999999977,11.399999999999977,-0.7,2022,5,12,19,3.94,27.0
2738.99,7.344,4,50.5259844,-84.780657,7.344,2022-05-12 19:34:22,,80.0,25.0,53.0,90.0,423.0,24.5,82.0,18.0,11.199999999999989,11.199999999999989,-1.82,2022,5,12,19,3.94,27.0
2746.9,7.81,4,50.5259608,-84.780547,7.81,2022-05-12 19:34:23,,88.0,27.0,45.0,94.0,427.0,28.0,96.5,18.0,11.199999999999989,11.199999999999989,-1.94,2022,5,12,19,3.94,27.0
2754.84,7.882,4,50.5259368,-84.7804367,7.882,2022-05-12 19:34:24,,91.0,25.5,39.0,86.5,302.0,28.5,97.5,18.0,11.199999999999989,11.199999999999989,-1.71,2022,5,12,19,3.94,27.0
2762.91,7.973,4,50.5259152,-84.7803236,7.973,2022-05-12 19:34:25,,91.0,23.5,39.0,78.0,238.0,29.5,97.5,18.0,11.199999999999989,11.199999999999989,-1.76,2022,5,12,19,3.94,27.0
