ascent,cadence,descent,power,timestamp,battery_soc,calories,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,distance,left_right_balance,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2,81,0,204,2023-01-31 00:36:10,,14.0,6.846,3.0,26.5,89.0,50.5347004,-84.817119,26.5,89.0,6.846,629.5,49.0,12.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,82,0,214,2023-01-31 00:36:11,,15.0,7.009,3.0,27.0,89.0,50.534623,-84.8170826,26.0,86.5,7.009,637.02,55.0,12.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,83,0,225,2023-01-31 00:36:12,,15.0,7.165,3.0,26.5,88.0,50.5345456,-84.8170462,26.5,85.5,7.165,644.62,56.0,12.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,83,0,218,2023-01-31 00:36:13,,15.0,7.166,3.0,25.5,87.0,50.5344728,-84.8170098,27.5,85.0,7.166,652.17,55.0,12.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,83,0,203,2023-01-31 00:36:14,,15.0,7.147,3.0,26.0,87.0,50.5343954,-84.8169734,27.0,83.5,7.147,659.42,54.0,12.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,84,0,196,2023-01-31 00:36:15,,15.0,6.879,3.0,26.5,86.5,50.5343272,-84.8169461,26.5,82.0,6.879,666.22,54.0,12.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,84,0,198,2023-01-31 00:36:16,,16.0,7.059,3.0,27.5,86.5,50.5342544,-84.8169188,26.0,80.0,7.059,673.47,59.0,12.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,83,0,225,2023-01-31 00:36:17,,16.0,7.064,3.0,27.0,87.5,50.5341815,-84.8168914,26.5,82.0,7.064,680.26,56.0,12.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,84,0,237,2023-01-31 00:36:18,,16.0,7.1,3.0,26.5,89.5,50.5341087,-84.8168732,28.0,87.0,7.1,687.19,51.0,12.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
2,84,0,242,2023-01-31 00:36:19,,16.0,7.083,3.0,26.0,91.5,50.5340359,-84.8168368,29.0,91.0,7.083,694.18,48.0,12.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
2,84,0,241,2023-01-31 00:36:20,,17.0,7.056,3.0,25.5,90.0,50.5339676,-84.8168004,29.0,94.0,7.056,701.1,49.0,12.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
2,84,0,229,2023-01-31 00:36:21,,17.0,7.044,3.0,27.0,92.0,50.5338994,-84.816764,28.5,94.0,7.044,707.93,51.0,12.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,226,2023-01-31 00:36:22,,17.0,7.038,3.0,29.0,94.5,50.5338311,-84.8167094,28.0,93.5,7.038,715.19,54.0,12.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,83,0,221,2023-01-31 00:36:23,,17.0,6.965,3.0,27.5,92.0,50.5337674,-84.8166639,28.0,93.0,6.965,722.18,54.0,12.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
2,82,0,222,2023-01-31 00:36:24,,18.0,6.981,3.0,21.5,80.5,50.5336991,-84.8166275,29.5,91.0,6.981,729.07,55.0,12.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
2,82,0,208,2023-01-31 00:36:25,,18.0,6.907,3.0,23.0,82.5,50.5336263,-84.8165911,24.5,77.0,6.907,735.89,60.0,12.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,81,0,196,2023-01-31 00:36:26,,18.0,6.995,3.0,23.0,82.5,50.533558,-84.8165547,24.0,81.0,6.995,742.86,57.0,12.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,80,0,203,2023-01-31 00:36:27,,18.0,6.851,3.0,23.0,81.5,50.5334898,-84.8165274,24.0,84.0,6.851,749.7,54.0,12.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,80,0,204,2023-01-31 00:36:28,,18.0,6.712,3.0,23.0,80.5,50.5334215,-84.816491,23.5,84.5,6.712,756.43,52.0,12.0,-11.399999999999977,-11.399999999999977,0.0,2023,1,31,0,3.26,227.0
2,79,0,209,2023-01-31 00:36:29,,19.0,6.692,3.0,24.5,83.0,50.5333578,-84.8164636,25.5,86.0,6.692,762.94,53.0,12.0,-11.199999999999989,-11.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,79,0,213,2023-01-31 00:36:30,,19.0,6.597,3.0,26.0,85.5,50.5332895,-84.8164272,27.5,88.0,6.597,769.64,54.0,12.0,-11.199999999999989,-11.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,79,0,210,2023-01-31 00:36:31,,19.0,6.597,3.0,25.0,83.5,50.5332213,-84.8163999,29.0,90.0,6.597,776.1,51.0,12.0,-11.0,-11.0,0.0,2023,1,31,0,3.26,227.0
2,84,0,217,2023-01-31 00:36:32,,19.0,6.628,3.0,24.0,82.0,50.533153,-84.8163635,29.0,89.5,6.628,782.84,50.0,12.0,-10.800000000000011,-10.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,84,0,231,2023-01-31 00:36:33,,19.0,6.643,3.0,25.5,87.0,50.5330847,-84.8163362,26.5,84.5,6.643,789.58,51.0,12.0,-10.800000000000011,-10.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,84,0,244,2023-01-31 00:36:34,,20.0,6.64,2.0,28.0,92.0,50.5330165,-84.8162998,28.5,87.5,6.64,796.27,50.0,12.0,-10.600000000000023,-10.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,84,0,241,2023-01-31 00:36:35,,20.0,6.642,2.0,25.5,87.0,50.5329527,-84.8162725,27.0,89.0,6.642,802.77,52.0,12.0,-10.600000000000023,-10.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,84,0,230,2023-01-31 00:36:36,,20.0,6.655,2.0,24.0,85.0,50.5328845,-84.8162361,27.0,91.0,6.655,809.39,53.0,12.0,-10.399999999999977,-10.399999999999977,0.0,2023,1,31,0,3.26,227.0
2,84,0,225,2023-01-31 00:36:37,,20.0,6.658,2.0,23.5,86.0,50.5328162,-84.8162088,28.5,92.5,6.658,816.01,54.0,11.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,229,2023-01-31 00:36:38,,21.0,6.659,2.0,24.5,87.0,50.5327616,-84.8161906,28.5,92.0,6.659,821.3,53.0,11.0,-10.0,-10.0,0.0,2023,1,31,0,3.26,227.0
2,84,0,235,2023-01-31 00:36:39,,21.0,6.667,2.0,25.0,88.0,50.5326979,-84.8161633,28.0,91.0,6.667,827.54,53.0,11.0,-10.0,-10.0,0.0,2023,1,31,0,3.26,227.0
2,84,0,238,2023-01-31 00:36:40,,21.0,6.679,2.0,25.5,89.0,50.5326342,-84.816136,28.0,90.5,6.679,833.76,54.0,11.0,-9.800000000000011,-9.800000000000011,0.0,2023,1,31,0,3.26,227.0
2,84,0,235,2023-01-31 00:36:41,,21.0,6.684,2.0,25.0,86.0,50.5325705,-84.8161087,28.0,90.0,6.684,840.14,55.0,11.0,-9.600000000000023,-9.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,84,0,226,2023-01-31 00:36:42,,22.0,6.685,2.0,23.0,81.0,50.5325067,-84.8160814,27.5,87.5,6.685,846.43,53.0,11.0,-9.600000000000023,-9.600000000000023,0.0,2023,1,31,0,3.26,227.0
2,85,0,224,2023-01-31 00:36:43,,22.0,6.713,2.0,21.5,78.0,50.5324385,-84.816054,26.5,82.0,6.713,852.8,51.0,11.0,-9.399999999999977,-9.399999999999977,0.0,2023,1,31,0,3.26,227.0
2,86,0,230,2023-01-31 00:36:44,,22.0,6.893,2.0,25.0,87.5,50.5323702,-84.8160176,27.5,83.0,6.893,859.64,55.0,11.0,-9.399999999999977,-9.399999999999977,1.3,2023,1,31,0,3.26,227.0
2,87,0,238,2023-01-31 00:36:45,,22.0,6.872,2.0,25.0,86.0,50.5323019,-84.8159903,27.5,84.0,6.872,866.24,55.0,11.0,-9.199999999999989,-9.199999999999989,1.62,2023,1,31,0,3.26,227.0
2,87,0,229,2023-01-31 00:36:46,,22.0,6.863,2.0,24.0,83.0,50.5322337,-84.815963,27.0,85.0,6.863,873.14,54.0,11.0,-9.199999999999989,-9.199999999999989,1.57,2023,1,31,0,3.26,227.0
2,87,0,214,2023-01-31 00:36:47,,23.0,6.883,2.0,23.5,80.0,50.5321609,-84.8159266,27.0,86.0,6.883,880.01,55.0,11.0,-9.0,-9.0,1.55,2023,1,31,0,3.26,227.0
2,87,0,200,2023-01-31 00:36:48,,23.0,7.001,2.0,22.5,77.0,50.5320926,-84.8158902,26.5,87.0,7.001,886.87,55.0,11.0,-9.0,-9.0,1.52,2023,1,31,0,3.26,227.0
2,87,0,185,2023-01-31 00:36:49,,23.0,6.88,2.0,20.0,71.5,50.5320243,-84.8158629,26.5,87.0,6.88,893.71,49.0,11.0,-9.0,-9.0,1.41,2023,1,31,0,3.26,227.0
2,87,0,171,2023-01-31 00:36:50,,23.0,6.87,2.0,20.0,71.5,50.5319561,-84.8158265,24.5,81.5,6.87,900.65,52.0,11.0,-8.800000000000011,-8.800000000000011,1.28,2023,1,31,0,3.26,227.0
2,87,0,174,2023-01-31 00:36:51,,23.0,6.907,2.0,22.0,78.5,50.5318832,-84.8157901,22.5,76.5,6.907,907.6,54.0,11.0,-8.800000000000011,-8.800000000000011,1.15,2023,1,31,0,3.26,227.0
3,88,0,179,2023-01-31 00:36:52,,24.0,6.982,2.0,24.0,89.0,50.531815,-84.8157537,22.5,77.0,6.982,914.51,53.0,11.0,-8.800000000000011,-8.800000000000011,1.01,2023,1,31,0,3.26,227.0
3,88,0,184,2023-01-31 00:36:53,,24.0,6.984,2.0,22.0,79.0,50.5317467,-84.8157173,24.0,80.0,6.984,921.41,54.0,11.0,-8.800000000000011,-8.800000000000011,0.23,2023,1,31,0,3.26,227.0
3,88,0,172,2023-01-31 00:36:54,,24.0,6.992,2.0,24.0,80.0,50.5316739,-84.81569,22.0,74.0,6.992,928.28,58.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,89,0,172,2023-01-31 00:36:55,,24.0,7.075,2.0,23.5,79.5,50.5316056,-84.8156535,21.5,71.5,7.075,935.36,57.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,89,0,184,2023-01-31 00:36:56,,24.0,7.088,2.0,22.5,79.0,50.5315328,-84.8156171,21.5,72.5,7.088,942.47,58.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,90,0,187,2023-01-31 00:36:57,,24.0,7.119,2.0,22.0,80.0,50.53146,-84.8155807,22.0,74.5,7.119,949.55,60.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,89,0,180,2023-01-31 00:36:58,,25.0,7.093,2.0,21.5,78.0,50.5313872,-84.8155443,22.5,78.0,7.093,956.46,59.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,87,0,171,2023-01-31 00:36:59,,25.0,7.089,2.0,21.0,76.0,50.5313189,-84.815517,22.5,78.5,7.089,963.65,47.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,84,0,180,2023-01-31 00:37:00,,25.0,7.11,2.0,21.0,77.0,50.5312552,-84.8154806,22.5,79.0,7.11,970.01,50.0,11.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,84,0,203,2023-01-31 00:37:01,,25.0,7.115,2.0,21.5,80.0,50.5311733,-84.8154442,23.0,79.5,7.115,977.84,54.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,84,0,202,2023-01-31 00:37:02,,25.0,7.123,2.0,22.0,83.0,50.531105,-84.8154169,23.0,80.0,7.123,984.88,59.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,203,2023-01-31 00:37:03,,26.0,7.21,2.0,24.5,86.0,50.5310322,-84.8153805,23.0,80.0,7.21,992.03,66.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,204,2023-01-31 00:37:04,,26.0,7.205,2.0,27.0,89.0,50.5309594,-84.8153441,23.0,80.0,7.205,999.23,62.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,191,2023-01-31 00:37:05,,26.0,7.213,2.0,29.0,91.0,50.530882,-84.8153077,23.0,80.0,7.213,1006.57,59.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,192,2023-01-31 00:37:06,,26.0,7.287,2.0,29.5,90.0,50.5308137,-84.8152713,23.5,81.0,7.287,1013.65,58.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,186,2023-01-31 00:37:07,,26.0,7.257,2.0,21.5,76.0,50.5307409,-84.8152348,27.5,89.0,7.257,1020.86,59.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,172,2023-01-31 00:37:08,,27.0,7.234,2.0,22.5,78.0,50.5306635,-84.8151984,20.5,74.0,7.234,1028.15,59.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,172,2023-01-31 00:37:09,,27.0,7.215,2.0,24.0,80.0,50.5305953,-84.8151711,19.0,69.0,7.215,1035.2,58.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,174,2023-01-31 00:37:10,,27.0,7.192,2.0,24.0,81.0,50.5305225,-84.8151347,20.0,72.0,7.192,1042.3,58.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,176,2023-01-31 00:37:11,,27.0,7.186,2.0,23.5,82.5,50.5304496,-84.8150983,20.5,75.0,7.186,1049.4,58.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,184,2023-01-31 00:37:12,,27.0,7.296,2.0,23.0,84.0,50.5303768,-84.8150619,21.5,78.0,7.296,1056.66,58.0,11.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,191,2023-01-31 00:37:13,,27.0,7.283,2.0,22.5,85.5,50.530304,-84.8150255,22.0,81.5,7.283,1064.0,59.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,197,2023-01-31 00:37:14,,28.0,7.285,2.0,22.0,82.5,50.5302312,-84.8149891,21.5,78.5,7.285,1071.13,59.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,183,2023-01-31 00:37:15,,28.0,7.299,2.0,22.0,79.5,50.5301584,-84.8149527,21.0,73.5,7.299,1078.52,58.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,174,2023-01-31 00:37:16,,28.0,7.322,2.0,23.5,80.0,50.5300855,-84.8149163,20.5,70.5,7.322,1085.81,57.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,87,0,175,2023-01-31 00:37:17,,28.0,7.337,2.0,25.0,80.0,50.5300127,-84.8148799,19.5,71.5,7.337,1093.06,56.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,87,0,175,2023-01-31 00:37:18,,28.0,7.35,2.0,24.0,77.5,50.5299354,-84.8148343,19.5,71.0,7.35,1100.54,58.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,87,0,162,2023-01-31 00:37:19,,28.0,7.367,2.0,23.0,75.0,50.5298625,-84.814807,20.0,70.5,7.367,1107.83,54.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,87,0,164,2023-01-31 00:37:20,,29.0,7.389,2.0,22.5,74.5,50.5297897,-84.8147706,20.0,69.5,7.389,1115.13,50.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,180,2023-01-31 00:37:21,,29.0,7.407,2.0,23.0,77.0,50.5297124,-84.8147342,21.0,70.0,7.407,1122.45,50.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,182,2023-01-31 00:37:22,,29.0,7.423,2.0,23.0,78.5,50.5296395,-84.8146978,24.0,78.5,7.423,1130.0,55.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,179,2023-01-31 00:37:23,,29.0,7.438,2.0,23.5,80.5,50.5295622,-84.8146614,23.0,77.5,7.438,1137.34,52.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,174,2023-01-31 00:37:24,,29.0,7.451,2.0,24.0,82.5,50.5294894,-84.814625,22.0,75.5,7.451,1144.67,53.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,172,2023-01-31 00:37:25,,30.0,7.454,2.0,25.0,84.5,50.529412,-84.8145886,20.5,74.0,7.454,1152.28,55.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,169,2023-01-31 00:37:26,,30.0,7.46,2.0,25.5,86.5,50.5293392,-84.8145522,19.5,72.0,7.46,1159.62,58.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,167,2023-01-31 00:37:27,,30.0,7.467,2.0,25.5,86.0,50.5292618,-84.8145158,20.0,72.0,7.467,1167.05,62.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,162,2023-01-31 00:37:28,,30.0,7.463,2.0,25.0,85.0,50.529189,-84.8144794,20.5,72.5,7.463,1174.36,66.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,88,0,153,2023-01-31 00:37:29,,30.0,7.458,2.0,24.5,84.5,50.5291162,-84.814443,20.5,73.0,7.458,1181.81,64.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,88,0,153,2023-01-31 00:37:30,,30.0,7.473,2.0,24.5,84.0,50.5290388,-84.8144065,21.0,73.0,7.473,1189.13,60.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,88,0,161,2023-01-31 00:37:31,,31.0,7.49,2.0,24.0,83.0,50.5289614,-84.8143701,21.5,73.5,7.49,1196.69,56.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,89,0,166,2023-01-31 00:37:32,,31.0,7.597,2.0,24.0,82.5,50.5288841,-84.8143337,22.0,73.5,7.597,1204.35,56.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,89,0,171,2023-01-31 00:37:33,,31.0,7.591,2.0,23.5,82.0,50.5288112,-84.8142973,22.5,74.0,7.591,1212.0,52.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,90,0,175,2023-01-31 00:37:34,,31.0,7.626,2.0,24.0,82.5,50.5287339,-84.8142518,21.5,72.0,7.626,1219.7,56.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,90,0,180,2023-01-31 00:37:35,,31.0,7.663,2.0,24.5,84.0,50.5286565,-84.8142154,19.5,67.0,7.663,1227.38,60.0,10.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,90,0,176,2023-01-31 00:37:36,,31.0,7.669,2.0,25.0,86.0,50.5285791,-84.814179,17.5,62.0,7.669,1235.06,61.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,90,0,167,2023-01-31 00:37:37,,32.0,7.665,2.0,25.5,88.0,50.5285018,-84.8141426,15.5,57.0,7.665,1242.58,61.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,87,0,165,2023-01-31 00:37:38,,32.0,7.745,2.0,26.0,90.0,50.5284244,-84.8141062,13.5,52.5,7.745,1250.28,72.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,85,0,166,2023-01-31 00:37:39,,32.0,7.77,2.0,26.0,89.0,50.528347,-84.8140698,12.5,49.5,7.77,1258.05,68.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,180,2023-01-31 00:37:40,,32.0,7.895,2.0,24.5,83.5,50.5282651,-84.8140334,13.0,51.5,7.895,1265.85,59.0,10.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
3,86,0,186,2023-01-31 00:37:41,,32.0,7.989,2.0,22.0,75.0,50.5281877,-84.8139878,17.0,64.0,7.989,1273.68,55.0,10.0,-9.199999999999989,-9.199999999999989,0.0,2023,1,31,0,3.26,227.0
3,87,0,181,2023-01-31 00:37:42,,32.0,8.005,2.0,19.5,66.0,50.5281058,-84.8139514,21.0,76.0,8.005,1281.68,46.0,10.0,-9.199999999999989,-9.199999999999989,0.0,2023,1,31,0,3.26,227.0
3,88,0,148,2023-01-31 00:37:43,,33.0,8.121,2.0,18.0,62.5,50.5280239,-84.813915,21.5,76.5,8.121,1289.91,52.0,10.0,-9.199999999999989,-9.199999999999989,0.0,2023,1,31,0,3.26,227.0
3,89,0,149,2023-01-31 00:37:44,,33.0,8.237,2.0,18.0,61.5,50.527942,-84.8138786,20.0,71.0,8.237,1297.94,55.0,10.0,-9.399999999999977,-9.399999999999977,0.0,2023,1,31,0,3.26,227.0
3,89,0,148,2023-01-31 00:37:45,,33.0,8.224,2.0,17.5,60.5,50.5278601,-84.8138331,19.0,65.5,8.224,1306.22,50.0,10.0,-9.600000000000023,-9.600000000000023,0.0,2023,1,31,0,3.26,227.0
3,87,0,146,2023-01-31 00:37:46,,33.0,7.889,2.0,17.0,59.5,50.5277781,-84.8137967,17.5,60.0,7.889,1314.17,45.0,10.0,-9.600000000000023,-9.600000000000023,0.0,2023,1,31,0,3.26,227.0
3,80,0,104,2023-01-31 00:37:47,,33.0,8.072,2.0,17.5,53.5,50.5276962,-84.8137512,16.0,56.0,8.072,1322.35,25.0,9.0,-9.800000000000011,-9.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,68,0,98,2023-01-31 00:37:48,,33.0,8.293,2.0,20.0,59.5,50.5276097,-84.8137148,16.5,56.5,8.293,1330.61,45.0,9.0,-10.0,-10.0,0.0,2023,1,31,0,3.26,227.0
3,72,0,105,2023-01-31 00:37:49,,33.0,8.563,2.0,22.5,75.5,50.5275278,-84.8136784,18.0,60.5,8.563,1339.02,64.0,9.0,-10.399999999999977,-10.399999999999977,0.0,2023,1,31,0,3.26,227.0
3,74,0,105,2023-01-31 00:37:50,,33.0,8.862,2.0,18.5,64.0,50.5274368,-84.8136238,19.0,61.5,8.862,1347.72,61.0,9.0,-10.399999999999977,-10.399999999999977,0.0,2023,1,31,0,3.26,227.0
3,75,0,102,2023-01-31 00:37:51,,33.0,8.634,2.0,19.5,64.0,50.5273549,-84.8135691,18.0,57.0,8.634,1356.57,63.0,9.0,-10.600000000000023,-10.600000000000023,0.0,2023,1,31,0,3.26,227.0
3,75,0,97,2023-01-31 00:37:52,,34.0,8.754,2.0,19.0,64.0,50.527273,-84.8135145,16.5,54.0,8.754,1365.16,65.0,9.0,-10.800000000000011,-10.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,72,0,92,2023-01-31 00:37:53,,34.0,8.831,2.0,19.0,64.5,50.5271819,-84.813469,15.0,51.5,8.831,1374.0,64.0,9.0,-11.199999999999989,-11.199999999999989,0.0,2023,1,31,0,3.26,227.0
3,59,0,85,2023-01-31 00:37:54,,34.0,8.811,2.0,18.5,65.0,50.5270955,-84.8134144,13.0,50.0,8.811,1382.85,64.0,9.0,-11.399999999999977,-11.399999999999977,0.0,2023,1,31,0,3.26,227.0
3,46,0,79,2023-01-31 00:37:55,,34.0,8.435,2.0,19.5,68.0,50.527009,-84.8133689,9.5,53.5,8.435,1391.43,65.0,9.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
3,32,0,72,2023-01-31 00:37:56,,34.0,8.459,2.0,20.5,71.5,50.5269271,-84.8133325,6.0,56.5,8.459,1399.89,67.0,9.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,75,0,75,2023-01-31 00:37:57,,34.0,8.582,2.0,21.5,74.5,50.5268406,-84.8132779,2.0,60.0,8.582,1408.49,69.0,9.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
3,78,1,131,2023-01-31 00:37:58,,34.0,8.306,2.0,22.0,76.5,50.5267632,-84.8132324,7.0,63.0,8.306,1416.55,66.0,9.0,-12.399999999999977,-12.399999999999977,-1.57,2023,1,31,0,3.26,227.0
3,86,1,159,2023-01-31 00:37:59,,34.0,8.794,2.0,21.5,77.0,50.5266768,-84.8131777,19.5,66.0,8.794,1425.39,63.0,9.0,-12.600000000000023,-12.600000000000023,-2.32,2023,1,31,0,3.26,227.0
3,87,2,172,2023-01-31 00:38:00,,34.0,8.78,2.0,20.5,76.0,50.5265857,-84.8131322,21.0,69.0,8.78,1434.17,63.0,9.0,-12.800000000000011,-12.800000000000011,-2.49,2023,1,31,0,3.26,227.0
3,87,2,180,2023-01-31 00:38:01,,35.0,8.809,2.0,20.0,75.0,50.5264993,-84.8130958,21.5,71.5,8.809,1442.95,57.0,9.0,-12.800000000000011,-12.800000000000011,-2.6,2023,1,31,0,3.26,227.0
3,86,2,190,2023-01-31 00:38:02,,35.0,8.81,2.0,21.0,75.5,50.5264082,-84.8130503,20.5,72.0,8.81,1451.79,56.0,9.0,-13.0,-13.0,-2.53,2023,1,31,0,3.26,227.0
3,85,2,202,2023-01-31 00:38:03,,35.0,8.714,2.0,22.5,77.5,50.5263172,-84.8130139,19.5,73.0,8.714,1460.58,56.0,9.0,-13.0,-13.0,-2.33,2023,1,31,0,3.26,227.0
3,84,2,207,2023-01-31 00:38:04,,35.0,8.703,2.0,25.0,83.5,50.5262353,-84.8129684,22.0,76.5,8.703,1468.88,56.0,9.0,-13.0,-13.0,-2.02,2023,1,31,0,3.26,227.0
3,84,2,206,2023-01-31 00:38:05,,35.0,8.587,2.0,26.0,86.5,50.5261488,-84.8129138,23.0,79.0,8.587,1477.61,57.0,9.0,-13.0,-13.0,-1.63,2023,1,31,0,3.26,227.0
3,84,2,206,2023-01-31 00:38:06,,36.0,8.354,2.0,26.5,89.5,50.5260624,-84.8128774,23.5,81.0,8.354,1486.05,59.0,9.0,-13.0,-13.0,-1.23,2023,1,31,0,3.26,227.0
3,83,2,203,2023-01-31 00:38:07,,36.0,8.347,2.0,26.5,89.5,50.5259804,-84.8128319,24.0,82.5,8.347,1494.47,57.0,9.0,-13.0,-13.0,-0.31,2023,1,31,0,3.26,227.0
3,85,2,198,2023-01-31 00:38:08,,36.0,8.139,2.0,25.5,86.5,50.525894,-84.8127954,24.5,82.0,8.139,1502.72,56.0,9.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
3,88,2,200,2023-01-31 00:38:09,,36.0,8.179,2.0,24.0,83.0,50.5258166,-84.8127499,24.5,81.5,8.179,1510.73,57.0,9.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
