distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
7339.87,2.553,1,50.5715379,-84.848883,2.553,2022-03-02 20:45:42,,0.0,75.0,22.0,,74.0,0.0,26.5,99.5,6.0,15.399999999999977,15.399999999999977,0.0,2022,3,2,20,3.96,133.0
7343.42,3.292,1,50.571576,-84.8488856,3.292,2022-03-02 20:45:43,,0.0,76.0,22.0,45.0,74.0,0.0,26.5,99.5,6.0,15.399999999999977,15.399999999999977,0.0,2022,3,2,20,3.96,133.0
7347.38,3.798,1,50.5716183,-84.8488913,3.798,2022-03-02 20:45:44,,9.0,73.0,22.0,46.0,74.0,228.0,26.5,99.5,6.0,15.399999999999977,15.399999999999977,0.0,2022,3,2,20,3.96,133.0
7350.91,3.593,1,50.5716556,-84.8489001,3.593,2022-03-02 20:45:45,,29.0,72.0,22.0,47.0,74.0,459.0,26.5,99.5,6.0,15.399999999999977,15.399999999999977,0.0,2022,3,2,20,3.96,133.0
7352.86,2.37,2,50.5716762,-84.8489049,2.37,2022-03-02 20:45:46,,35.0,71.0,25.0,47.0,81.0,350.0,26.0,98.0,7.0,15.200000000000045,15.200000000000045,0.0,2022,3,2,20,3.96,133.0
7354.59,1.888,2,50.5716947,-84.8489057,1.888,2022-03-02 20:45:47,,41.0,70.0,28.5,47.0,88.5,233.0,25.5,96.5,7.0,15.200000000000045,15.200000000000045,0.0,2022,3,2,20,3.96,133.0
7357.17,2.405,2,50.5717219,-84.8489089,2.405,2022-03-02 20:45:48,,46.0,70.0,32.0,47.0,95.5,116.0,25.0,95.0,7.0,15.200000000000045,15.200000000000045,0.0,2022,3,2,20,3.96,133.0
7361.84,4.13,2,50.5717699,-84.8489284,4.13,2022-03-02 20:45:49,,36.0,71.0,31.5,47.0,99.5,211.0,18.5,75.5,7.0,15.0,15.0,0.0,2022,3,2,20,3.96,133.0
7367.57,5.371,2,50.5718273,-84.8489583,5.371,2022-03-02 20:45:50,,22.0,69.0,28.5,48.0,98.5,463.0,9.5,44.5,7.0,15.0,15.0,0.0,2022,3,2,20,3.96,133.0
7374.09,6.283,2,50.5718934,-84.8489896,6.283,2022-03-02 20:45:51,,56.0,69.0,29.5,48.0,97.5,477.0,9.5,44.5,7.0,14.799999999999955,14.799999999999955,-0.71,2022,3,2,20,3.96,133.0
7381.51,6.958,2,50.5719689,-84.8490238,6.958,2022-03-02 20:45:52,,74.0,70.0,24.5,48.0,95.0,553.0,18.5,78.5,7.0,14.799999999999955,14.799999999999955,-1.89,2022,3,2,20,3.96,133.0
7389.23,7.548,2,50.5720469,-84.8490619,7.548,2022-03-02 20:45:53,,81.0,69.0,21.5,52.0,93.0,583.0,21.0,96.5,7.0,14.600000000000023,14.600000000000023,-2.16,2022,3,2,20,3.96,133.0
7397.88,8.39,2,50.5721324,-84.8491105,8.39,2022-03-02 20:45:54,,92.0,69.0,21.5,55.0,92.5,644.0,19.5,96.0,7.0,14.799999999999955,14.799999999999955,-1.79,2022,3,2,20,3.96,133.0
7407.28,9.234,2,50.5722225,-84.849172,9.234,2022-03-02 20:45:55,,102.0,69.0,24.0,52.0,88.5,784.0,21.0,95.5,7.0,14.799999999999955,14.799999999999955,-1.32,2022,3,2,20,3.96,133.0
7417.17,9.776,2,50.5723154,-84.8492414,9.776,2022-03-02 20:45:56,,109.0,70.0,24.0,51.0,88.5,551.0,21.0,95.5,7.0,14.600000000000023,14.600000000000023,-0.68,2022,3,2,20,3.96,133.0
7427.3,9.6,2,50.572408,-84.8493183,9.6,2022-03-02 20:45:57,,112.0,69.0,30.5,40.0,94.5,437.0,22.0,94.0,7.0,14.399999999999977,14.399999999999977,-0.48,2022,3,2,20,3.96,133.0
7436.92,9.553,2,50.5724933,-84.849397,9.553,2022-03-02 20:45:58,,108.0,68.0,31.0,57.0,97.5,460.0,26.5,93.5,7.0,14.399999999999977,14.399999999999977,-0.55,2022,3,2,20,3.96,133.0
7446.62,9.566,2,50.5725763,-84.8494819,9.566,2022-03-02 20:45:59,85.0,106.0,67.0,29.0,67.0,99.0,531.0,29.5,95.0,7.0,14.200000000000045,14.200000000000045,-0.63,2022,3,2,20,3.96,133.0
7456.71,9.877,2,50.5726624,-84.8495707,9.877,2022-03-02 20:46:00,,105.0,68.0,29.0,49.0,98.5,463.0,27.0,98.5,7.0,14.0,14.0,-1.14,2022,3,2,20,3.96,133.0
7466.67,9.774,2,50.5727475,-84.8496581,9.774,2022-03-02 20:46:01,,106.0,69.0,28.5,50.0,94.0,390.0,26.5,98.0,7.0,14.200000000000045,14.200000000000045,-1.48,2022,3,2,20,3.96,133.0
7476.46,9.351,2,50.5728328,-84.8497408,9.351,2022-03-02 20:46:02,,106.0,70.0,27.0,50.0,92.0,315.0,26.5,96.5,7.0,14.200000000000045,14.200000000000045,-1.04,2022,3,2,20,3.96,133.0
7485.98,9.371,2,50.5729164,-84.8498204,9.371,2022-03-02 20:46:03,,103.0,71.0,25.5,52.0,93.5,350.0,27.0,91.5,7.0,14.0,14.0,-0.53,2022,3,2,20,3.96,133.0
7495.5,9.293,2,50.5729999,-84.8498999,9.293,2022-03-02 20:46:04,,103.0,71.0,29.0,60.0,96.5,350.0,24.0,84.0,7.0,14.0,14.0,-0.4,2022,3,2,20,3.96,133.0
7504.98,9.143,2,50.5730827,-84.8499799,9.143,2022-03-02 20:46:05,,103.0,71.0,30.5,60.0,93.5,240.0,27.5,93.5,7.0,14.0,14.0,-0.17,2022,3,2,20,3.96,133.0
7514.27,8.945,2,50.5731625,-84.8500608,8.945,2022-03-02 20:46:06,,102.0,71.0,28.5,,88.0,180.0,27.0,93.0,7.0,14.200000000000045,14.200000000000045,0.0,2022,3,2,20,3.96,133.0
7523.12,8.515,2,50.5732378,-84.8501389,8.515,2022-03-02 20:46:07,,102.0,72.0,26.0,,82.5,120.0,26.0,92.0,7.0,14.0,14.0,0.0,2022,3,2,20,3.96,133.0
7531.89,8.62,2,50.5733134,-84.8502146,8.62,2022-03-02 20:46:08,,102.0,72.0,24.0,,76.5,60.0,25.5,91.5,7.0,14.200000000000045,14.200000000000045,0.0,2022,3,2,20,3.96,133.0
7540.24,8.473,2,50.5733851,-84.8502873,8.473,2022-03-02 20:46:09,,17.0,71.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.799999999999955,13.799999999999955,0.0,2022,3,2,20,3.96,133.0
7547.97,7.541,2,50.5734498,-84.8503575,7.541,2022-03-02 20:46:10,,0.0,72.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,-0.19,2022,3,2,20,3.96,133.0
7555.34,5.984,2,50.5735084,-84.8504294,5.984,2022-03-02 20:46:11,,0.0,73.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,-0.7,2022,3,2,20,3.96,133.0
7560.1,3.451,2,50.5735437,-84.8504791,3.451,2022-03-02 20:46:12,,0.0,72.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,-1.13,2022,3,2,20,3.96,133.0
7562.33,1.512,2,50.5735608,-84.8505071,1.512,2022-03-02 20:46:13,,0.0,73.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,-1.28,2022,3,2,20,3.96,133.0
7562.33,0.0,2,50.5735701,-84.8505156,0.0,2022-03-02 20:46:14,,0.0,73.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,-0.94,2022,3,2,20,3.96,133.0
7562.33,0.0,2,50.5735783,-84.8505252,0.0,2022-03-02 20:46:15,,0.0,73.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,-0.28,2022,3,2,20,3.96,133.0
7562.33,0.0,2,50.5735839,-84.8505308,0.0,2022-03-02 20:46:16,,0.0,74.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,0.0,2022,3,2,20,3.96,133.0
7562.33,0.0,2,50.5735839,-84.8505308,0.0,2022-03-02 20:46:17,,0.0,75.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,0.0,2022,3,2,20,3.96,133.0
7562.33,0.0,2,50.5735839,-84.8505308,0.0,2022-03-02 20:46:18,,0.0,75.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.799999999999955,13.799999999999955,0.0,2022,3,2,20,3.96,133.0
7563.01,2.256,1,50.5736285,-84.850592,2.256,2022-03-02 20:46:25,,0.0,73.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.799999999999955,13.799999999999955,0.0,2022,3,2,20,3.96,133.0
7566.0,3.468,1,50.5736497,-84.8506243,3.468,2022-03-02 20:46:26,,0.0,74.0,21.5,,71.0,0.0,24.5,90.5,7.0,13.799999999999955,13.799999999999955,0.0,2022,3,2,20,3.96,133.0
7570.3,4.494,1,50.5736807,-84.8506706,4.494,2022-03-02 20:46:27,,0.0,73.0,21.5,39.0,71.0,0.0,24.5,90.5,7.0,13.799999999999955,13.799999999999955,0.0,2022,3,2,20,3.96,133.0
7575.06,4.986,1,50.5737146,-84.8507222,4.986,2022-03-02 20:46:28,,1.0,75.0,21.5,50.0,71.5,0.0,24.5,90.5,7.0,13.600000000000023,13.600000000000023,0.0,2022,3,2,20,3.96,133.0
7580.59,5.789,2,50.5737536,-84.8507826,5.789,2022-03-02 20:46:29,,29.0,75.0,27.0,62.0,90.5,348.0,24.5,96.5,7.0,13.600000000000023,13.600000000000023,0.0,2022,3,2,20,3.96,133.0
7586.97,6.543,2,50.5737942,-84.8508569,6.543,2022-03-02 20:46:30,,48.0,75.0,23.0,58.0,91.5,351.0,26.5,97.0,7.0,13.399999999999977,13.399999999999977,-0.64,2022,3,2,20,3.96,133.0
7593.97,7.058,2,50.5738372,-84.85094,7.058,2022-03-02 20:46:31,,65.0,74.0,20.0,54.0,89.5,359.0,25.5,94.5,7.0,13.200000000000045,13.200000000000045,-1.98,2022,3,2,20,3.96,133.0
7601.42,7.873,2,50.573883,-84.8510287,7.873,2022-03-02 20:46:32,,72.0,74.0,19.5,54.0,90.0,402.0,19.5,89.0,7.0,13.0,13.0,-2.87,2022,3,2,20,3.96,133.0
7609.42,8.09,2,50.5739332,-84.8511225,8.09,2022-03-02 20:46:33,,78.0,74.0,19.0,51.0,88.5,395.0,18.0,89.0,7.0,12.799999999999955,12.799999999999955,-3.1,2022,3,2,20,3.96,133.0
7618.11,8.65,2,50.5739845,-84.8512278,8.65,2022-03-02 20:46:34,,81.0,75.0,19.5,52.0,89.0,456.0,17.5,87.5,7.0,12.399999999999977,12.399999999999977,-3.25,2022,3,2,20,3.96,133.0
7626.9,8.491,2,50.5740363,-84.8513342,8.491,2022-03-02 20:46:35,,85.0,76.0,21.5,55.0,90.5,436.0,17.0,86.5,7.0,12.200000000000045,12.200000000000045,-3.49,2022,3,2,20,3.96,133.0
7635.57,8.455,2,50.5740892,-84.8514376,8.455,2022-03-02 20:46:36,,89.0,77.0,25.5,51.0,93.0,375.0,21.0,87.0,7.0,12.0,12.0,-3.53,2022,3,2,20,3.96,133.0
7644.38,8.724,2,50.5741436,-84.851542,8.724,2022-03-02 20:46:37,,94.0,78.0,28.0,45.0,95.0,315.0,26.5,88.0,7.0,11.800000000000011,11.800000000000011,-3.13,2022,3,2,20,3.96,133.0
7653.23,8.742,2,50.5741954,-84.8516495,8.742,2022-03-02 20:46:38,,94.0,78.0,30.0,54.0,96.5,344.0,27.0,94.0,7.0,11.399999999999977,11.399999999999977,-2.68,2022,3,2,20,3.96,133.0
7661.99,8.902,2,50.5742463,-84.8517563,8.902,2022-03-02 20:46:39,,95.0,79.0,28.0,50.0,94.5,319.0,28.5,94.0,7.0,11.0,11.0,-2.56,2022,3,2,20,3.96,133.0
7670.88,8.962,2,50.5742966,-84.8518657,8.962,2022-03-02 20:46:40,,95.0,79.0,26.5,49.0,94.5,385.0,28.0,91.5,7.0,11.0,11.0,-2.6,2022,3,2,20,3.96,133.0
7680.66,9.461,2,50.5743518,-84.8519863,9.461,2022-03-02 20:46:41,,95.0,79.0,26.0,50.0,95.0,441.0,27.5,89.0,7.0,11.0,11.0,-2.47,2022,3,2,20,3.96,133.0
7690.24,9.645,2,50.5744084,-84.8521022,9.645,2022-03-02 20:46:42,,96.0,79.0,26.0,52.0,95.0,418.0,27.5,89.0,7.0,11.199999999999989,11.199999999999989,-2.1,2022,3,2,20,3.96,133.0
7700.12,9.656,2,50.5744667,-84.8522217,9.656,2022-03-02 20:46:43,,99.0,80.0,26.0,50.0,94.5,385.0,27.5,89.0,7.0,11.0,11.0,-1.66,2022,3,2,20,3.96,133.0
7709.92,9.593,2,50.5745215,-84.8523431,9.593,2022-03-02 20:46:44,,101.0,80.0,23.5,46.0,88.0,303.0,30.5,92.0,7.0,11.199999999999989,11.199999999999989,-0.98,2022,3,2,20,3.96,133.0
7719.38,9.388,2,50.5745726,-84.8524616,9.388,2022-03-02 20:46:45,,103.0,78.0,22.5,42.0,82.0,183.0,31.5,93.5,7.0,11.199999999999989,11.199999999999989,-0.07,2022,3,2,20,3.96,133.0
7728.7,9.228,2,50.574623,-84.8525781,9.228,2022-03-02 20:46:46,,90.0,77.0,22.5,28.0,77.5,106.0,31.5,93.5,7.0,11.199999999999989,11.199999999999989,0.33,2022,3,2,20,3.96,133.0
7738.08,9.152,2,50.5746755,-84.8526941,9.152,2022-03-02 20:46:47,,59.0,78.0,23.0,17.0,80.0,214.0,31.0,92.5,7.0,11.199999999999989,11.199999999999989,0.14,2022,3,2,20,3.96,133.0
7747.26,9.138,2,50.5747263,-84.852808,9.138,2022-03-02 20:46:48,,73.0,79.0,24.5,73.0,87.0,302.0,29.0,89.5,7.0,11.199999999999989,11.199999999999989,0.0,2022,3,2,20,3.96,133.0
7756.31,9.147,2,50.5747776,-84.8529195,9.147,2022-03-02 20:46:49,,99.0,79.0,21.5,61.0,87.0,384.0,29.0,91.5,7.0,11.199999999999989,11.199999999999989,0.0,2022,3,2,20,3.96,133.0
7765.56,9.245,2,50.5748282,-84.8530348,9.245,2022-03-02 20:46:50,,99.0,80.0,25.5,52.0,93.5,475.0,25.5,83.5,7.0,11.399999999999977,11.399999999999977,0.0,2022,3,2,20,3.96,133.0
7775.27,9.629,2,50.574881,-84.853156,9.629,2022-03-02 20:46:51,,101.0,80.0,30.0,49.0,99.5,423.0,22.5,77.5,7.0,11.600000000000023,11.600000000000023,0.21,2022,3,2,20,3.96,133.0
7785.47,9.972,2,50.5749389,-84.8532814,9.972,2022-03-02 20:46:52,,103.0,79.0,29.0,48.0,96.0,328.0,28.5,97.0,7.0,11.600000000000023,11.600000000000023,0.66,2022,3,2,20,3.96,133.0
7795.31,9.819,3,50.574992,-84.8534046,9.819,2022-03-02 20:46:53,,104.0,79.0,23.5,60.0,93.0,464.0,26.5,94.5,7.0,11.800000000000011,11.800000000000011,1.1,2022,3,2,20,3.96,133.0
7804.95,10.389,3,50.5750499,-84.8535204,10.389,2022-03-02 20:46:54,,107.0,79.0,27.5,52.0,94.0,488.0,25.0,90.5,7.0,11.800000000000011,11.800000000000011,1.39,2022,3,2,20,3.96,133.0
7814.68,10.083,3,50.5751113,-84.8536342,10.083,2022-03-02 20:46:55,,111.0,78.0,27.0,52.0,86.5,294.0,26.0,92.5,7.0,12.0,12.0,1.48,2022,3,2,20,3.96,133.0
7824.82,10.078,3,50.5751819,-84.8537459,10.078,2022-03-02 20:46:56,,108.0,78.0,28.0,54.0,85.5,286.0,24.5,86.0,7.0,12.0,12.0,1.26,2022,3,2,20,3.96,133.0
7834.75,10.002,3,50.5752494,-84.8538573,10.002,2022-03-02 20:46:57,,105.0,77.0,29.0,57.0,90.5,306.0,22.0,77.5,7.0,12.200000000000045,12.200000000000045,0.99,2022,3,2,20,3.96,133.0
7845.08,10.391,3,50.5753216,-84.8539708,10.391,2022-03-02 20:46:58,,104.0,77.0,26.5,57.0,88.5,380.0,24.5,83.5,7.0,12.200000000000045,12.200000000000045,0.87,2022,3,2,20,3.96,133.0
7855.76,10.425,3,50.5754031,-84.8540797,10.425,2022-03-02 20:46:59,,103.0,76.0,26.5,57.0,88.5,404.0,24.5,83.5,7.0,12.0,12.0,0.54,2022,3,2,20,3.96,133.0
7866.31,10.505,3,50.5754871,-84.8541823,10.505,2022-03-02 20:47:00,,103.0,76.0,26.0,54.0,87.5,401.0,27.0,90.0,7.0,11.600000000000023,11.600000000000023,-0.11,2022,3,2,20,3.96,133.0
7876.97,10.336,3,50.5755725,-84.8542851,10.336,2022-03-02 20:47:01,,104.0,77.0,25.0,50.0,86.5,332.0,29.5,97.0,7.0,11.399999999999977,11.399999999999977,-0.6,2022,3,2,20,3.96,133.0
7887.29,10.329,3,50.5756554,-84.8543843,10.329,2022-03-02 20:47:02,,104.0,77.0,25.0,42.0,84.0,302.0,26.0,92.5,7.0,11.600000000000023,11.600000000000023,-0.88,2022,3,2,20,3.96,133.0
7897.78,10.478,3,50.575742,-84.8544816,10.478,2022-03-02 20:47:03,,104.0,77.0,24.5,49.0,84.5,300.0,26.5,92.5,7.0,11.800000000000011,11.800000000000011,-0.97,2022,3,2,20,3.96,133.0
7908.51,10.48,3,50.5758284,-84.8545842,10.48,2022-03-02 20:47:04,,103.0,76.0,24.5,50.0,84.0,299.0,27.0,88.5,7.0,12.200000000000045,12.200000000000045,-0.58,2022,3,2,20,3.96,133.0
7919.26,10.487,3,50.5759166,-84.8546848,10.487,2022-03-02 20:47:05,,103.0,78.0,23.0,50.0,81.5,291.0,27.0,86.5,7.0,12.399999999999977,12.399999999999977,0.28,2022,3,2,20,3.96,133.0
7929.65,10.417,3,50.5760028,-84.8547805,10.417,2022-03-02 20:47:06,,103.0,78.0,21.0,50.0,79.5,287.0,27.0,86.5,7.0,12.600000000000023,12.600000000000023,1.29,2022,3,2,20,3.96,133.0
7940.24,10.189,3,50.5760912,-84.854876,10.189,2022-03-02 20:47:07,,102.0,77.0,21.0,52.0,79.0,302.0,27.0,86.5,7.0,12.600000000000023,12.600000000000023,1.96,2022,3,2,20,3.96,133.0
7950.44,9.916,3,50.5761698,-84.8549787,9.916,2022-03-02 20:47:08,,101.0,76.0,22.5,46.0,75.0,282.0,24.0,85.5,7.0,12.399999999999977,12.399999999999977,1.86,2022,3,2,20,3.96,133.0
7960.27,9.364,3,50.5762508,-84.8550702,9.364,2022-03-02 20:47:09,,101.0,76.0,22.0,45.0,73.0,231.0,23.5,83.5,7.0,12.200000000000045,12.200000000000045,1.0,2022,3,2,20,3.96,133.0
7968.65,8.607,3,50.5763197,-84.8551482,8.607,2022-03-02 20:47:10,,101.0,75.0,21.0,45.0,72.0,173.0,23.5,81.5,7.0,12.200000000000045,12.200000000000045,0.22,2022,3,2,20,3.96,133.0
7976.07,7.889,3,50.576383,-84.8552135,7.889,2022-03-02 20:47:11,,101.0,74.0,20.0,46.0,71.0,115.0,23.0,79.5,7.0,12.200000000000045,12.200000000000045,-0.2,2022,3,2,20,3.96,133.0
7983.08,7.874,3,50.5764419,-84.8552767,7.874,2022-03-02 20:47:12,,96.0,75.0,19.5,46.0,72.0,83.0,23.0,78.0,7.0,12.0,12.0,-0.81,2022,3,2,20,3.96,133.0
7990.33,8.063,3,50.5765014,-84.8553444,8.063,2022-03-02 20:47:13,,38.0,75.0,27.5,51.0,94.5,340.0,22.0,81.0,7.0,12.0,12.0,-1.19,2022,3,2,20,3.96,133.0
7998.27,8.102,3,50.5765678,-84.8554165,8.102,2022-03-02 20:47:14,,89.0,76.0,28.5,50.0,95.5,319.0,26.0,86.5,7.0,11.600000000000023,11.600000000000023,-0.75,2022,3,2,20,3.96,133.0
8006.29,8.204,3,50.5766338,-84.8554913,8.204,2022-03-02 20:47:15,,90.0,76.0,30.5,46.0,93.0,347.0,34.0,97.0,7.0,11.399999999999977,11.399999999999977,-0.72,2022,3,2,20,3.96,133.0
8014.48,8.279,2,50.576702,-84.8555661,8.279,2022-03-02 20:47:16,,92.0,75.0,34.0,49.0,99.0,421.0,33.0,95.0,7.0,11.399999999999977,11.399999999999977,-1.59,2022,3,2,20,3.96,133.0
8022.82,8.231,2,50.5767709,-84.8556434,8.231,2022-03-02 20:47:17,,96.0,76.0,30.0,56.0,97.5,418.0,30.5,90.0,7.0,11.399999999999977,11.399999999999977,-1.88,2022,3,2,20,3.96,133.0
8030.88,8.186,2,50.5768366,-84.8557194,8.186,2022-03-02 20:47:18,,99.0,75.0,28.5,51.0,93.5,342.0,28.5,90.0,7.0,11.199999999999989,11.199999999999989,-1.72,2022,3,2,20,3.96,133.0
8038.95,8.418,2,50.5769028,-84.8557949,8.418,2022-03-02 20:47:19,,99.0,76.0,26.0,49.0,88.5,335.0,27.0,88.0,7.0,11.399999999999977,11.399999999999977,-1.81,2022,3,2,20,3.96,133.0
8047.56,8.593,2,50.5769766,-84.8558701,8.593,2022-03-02 20:47:20,,101.0,75.0,25.5,52.0,88.0,258.0,27.5,86.5,7.0,11.399999999999977,11.399999999999977,-1.29,2022,3,2,20,3.96,133.0
8056.21,8.742,2,50.5770503,-84.8559461,8.742,2022-03-02 20:47:21,,101.0,75.0,28.0,45.0,89.0,322.0,25.0,85.5,7.0,11.399999999999977,11.399999999999977,-0.36,2022,3,2,20,3.96,133.0
8064.85,8.675,2,50.577121,-84.8560272,8.675,2022-03-02 20:47:22,,102.0,76.0,28.0,48.0,89.0,349.0,25.0,85.5,7.0,11.399999999999977,11.399999999999977,0.0,2022,3,2,20,3.96,133.0
8073.39,8.514,2,50.5771894,-84.8561097,8.514,2022-03-02 20:47:23,,102.0,76.0,27.5,49.0,93.5,290.0,26.0,91.0,7.0,11.399999999999977,11.399999999999977,0.0,2022,3,2,20,3.96,133.0
8081.91,8.607,2,50.5772594,-84.8561891,8.607,2022-03-02 20:47:24,,102.0,78.0,27.0,49.0,90.5,291.0,27.0,91.0,7.0,11.399999999999977,11.399999999999977,0.0,2022,3,2,20,3.96,133.0
8090.46,8.808,2,50.5773303,-84.8562678,8.808,2022-03-02 20:47:25,,102.0,78.0,26.5,48.0,87.0,334.0,28.5,89.0,7.0,11.600000000000023,11.600000000000023,0.0,2022,3,2,20,3.96,133.0
8099.17,8.941,2,50.5774028,-84.8563476,8.941,2022-03-02 20:47:26,,102.0,77.0,26.5,52.0,92.5,370.0,29.5,91.5,7.0,11.800000000000011,11.800000000000011,0.19,2022,3,2,20,3.96,133.0
8108.56,9.03,2,50.5774814,-84.856433,9.03,2022-03-02 20:47:27,,105.0,77.0,23.5,46.0,89.5,296.0,27.0,92.0,7.0,12.0,12.0,0.66,2022,3,2,20,3.96,133.0
8117.63,9.043,2,50.577557,-84.8565159,9.043,2022-03-02 20:47:28,,105.0,78.0,23.5,43.0,87.0,254.0,24.0,85.5,7.0,11.800000000000011,11.800000000000011,1.03,2022,3,2,20,3.96,133.0
8126.49,9.045,2,50.5776315,-84.8565957,9.045,2022-03-02 20:47:29,,106.0,80.0,23.5,45.0,85.0,243.0,23.0,83.0,7.0,11.800000000000011,11.800000000000011,0.81,2022,3,2,20,3.96,133.0
8135.26,9.014,2,50.577705,-84.8566752,9.014,2022-03-02 20:47:30,,106.0,80.0,23.0,51.0,82.5,220.0,25.0,84.5,7.0,11.800000000000011,11.800000000000011,0.24,2022,3,2,20,3.96,133.0
8144.61,9.031,2,50.5777811,-84.8567636,9.031,2022-03-02 20:47:31,,105.0,81.0,23.0,47.0,82.5,246.0,25.0,84.5,7.0,11.800000000000011,11.800000000000011,0.0,2022,3,2,20,3.96,133.0
8153.57,9.087,2,50.5778542,-84.856848,9.087,2022-03-02 20:47:32,,101.0,83.0,22.5,47.0,80.5,269.0,26.5,87.0,7.0,11.600000000000023,11.600000000000023,-0.24,2022,3,2,20,3.96,133.0
8162.48,9.031,2,50.577927,-84.8569319,9.031,2022-03-02 20:47:33,,98.0,85.0,23.0,48.0,82.0,258.0,28.0,87.5,7.0,11.399999999999977,11.399999999999977,-0.76,2022,3,2,20,3.96,133.0
8171.43,8.911,2,50.5779991,-84.8570175,8.911,2022-03-02 20:47:34,,98.0,86.0,23.5,49.0,83.0,259.0,29.0,89.0,7.0,11.600000000000023,11.600000000000023,-0.79,2022,3,2,20,3.96,133.0
8180.19,8.819,2,50.57807,-84.8571008,8.819,2022-03-02 20:47:35,,98.0,87.0,25.0,49.0,84.0,270.0,28.5,89.5,7.0,12.0,12.0,0.01,2022,3,2,20,3.96,133.0
8188.83,8.806,2,50.5781392,-84.8571844,8.806,2022-03-02 20:47:36,,97.0,88.0,27.5,50.0,89.5,272.0,26.5,87.5,7.0,12.200000000000045,12.200000000000045,0.49,2022,3,2,20,3.96,133.0
8197.58,8.811,2,50.5782091,-84.8572691,8.811,2022-03-02 20:47:37,,96.0,88.0,27.5,51.0,94.0,282.0,26.5,87.5,7.0,12.200000000000045,12.200000000000045,0.56,2022,3,2,20,3.96,133.0
8206.47,8.752,2,50.5782822,-84.8573519,8.752,2022-03-02 20:47:38,,96.0,88.0,27.5,50.0,91.0,269.0,26.5,88.5,7.0,12.200000000000045,12.200000000000045,1.09,2022,3,2,20,3.96,133.0
8214.91,8.599,2,50.578354,-84.8574265,8.599,2022-03-02 20:47:39,,95.0,88.0,27.5,49.0,85.5,256.0,27.0,90.0,7.0,12.200000000000045,12.200000000000045,1.56,2022,3,2,20,3.96,133.0
8223.1,8.616,2,50.578424,-84.8574983,8.616,2022-03-02 20:47:40,,95.0,89.0,27.5,51.0,85.5,258.0,27.0,90.0,7.0,12.0,12.0,1.16,2022,3,2,20,3.96,133.0
8232.27,8.644,2,50.5785002,-84.8575825,8.644,2022-03-02 20:47:41,,95.0,89.0,27.5,51.0,85.5,268.0,27.0,90.0,7.0,12.0,12.0,0.35,2022,3,2,20,3.96,133.0
8240.79,8.651,2,50.5785718,-84.8576594,8.651,2022-03-02 20:47:42,,94.0,89.0,28.5,52.0,89.5,306.0,28.0,90.5,7.0,12.0,12.0,0.0,2022,3,2,20,3.96,133.0
8249.29,8.662,2,50.578643,-84.8577363,8.662,2022-03-02 20:47:43,,94.0,89.0,29.5,53.0,92.0,332.0,28.5,90.5,7.0,11.600000000000023,11.600000000000023,-0.33,2022,3,2,20,3.96,133.0
8257.99,8.639,2,50.5787147,-84.8578173,8.639,2022-03-02 20:47:44,,94.0,89.0,29.5,53.0,92.5,309.0,29.0,91.0,7.0,11.600000000000023,11.600000000000023,-0.93,2022,3,2,20,3.96,133.0
8266.49,8.577,2,50.5787851,-84.8578956,8.577,2022-03-02 20:47:45,,94.0,88.0,30.5,49.0,94.5,257.0,31.0,95.0,7.0,11.600000000000023,11.600000000000023,-1.25,2022,3,2,20,3.96,133.0
8274.98,8.555,2,50.5788559,-84.8579732,8.555,2022-03-02 20:47:46,,94.0,88.0,27.0,54.0,88.5,236.0,31.0,95.0,7.0,11.600000000000023,11.600000000000023,-1.1,2022,3,2,20,3.96,133.0
8283.72,8.487,2,50.5789296,-84.8580516,8.487,2022-03-02 20:47:47,,93.0,88.0,25.5,55.0,87.0,245.0,28.5,89.0,7.0,11.800000000000011,11.800000000000011,-0.74,2022,3,2,20,3.96,133.0
8292.18,8.473,2,50.5790001,-84.8581291,8.473,2022-03-02 20:47:48,,92.0,87.0,25.5,55.0,87.0,260.0,25.5,82.5,7.0,11.800000000000011,11.800000000000011,-0.4,2022,3,2,20,3.96,133.0
8300.38,8.387,2,50.5790678,-84.858205,8.387,2022-03-02 20:47:49,,92.0,87.0,29.0,53.0,88.5,282.0,24.5,82.5,7.0,11.600000000000023,11.600000000000023,-0.12,2022,3,2,20,3.96,133.0
