ascent,descent,timestamp,altitude,battery_soc,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,distance,temperature,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,calories,year,month,day,hour,wind_speed,wind_direction
19,25,2022-10-07 11:44:59,-7.600000000000023,,-7.600000000000023,7.917,2.0,0.0,50.5815495,-84.8770116,7.917,9605.2,13.0,96.0,30.0,61.0,97.0,229.0,23.5,78.5,219.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:00,-7.600000000000023,,-7.600000000000023,7.925,2.0,0.0,50.5816314,-84.8770571,7.925,9613.08,13.0,97.0,27.0,63.0,92.5,257.0,28.5,83.5,219.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:01,-7.800000000000011,,-7.800000000000011,7.978,2.0,0.0,50.5817134,-84.8771026,7.978,9621.34,13.0,93.0,25.0,67.0,91.5,247.0,29.0,84.5,220.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:02,-7.800000000000011,,-7.800000000000011,8.278,2.0,0.0,50.5817862,-84.8771664,8.278,9629.64,13.0,93.0,24.0,67.0,93.0,212.0,27.5,83.5,220.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:03,-7.800000000000011,,-7.800000000000011,8.146,2.0,0.0,50.581859,-84.8772301,8.146,9637.66,13.0,96.0,23.0,65.0,94.0,180.0,26.0,82.5,220.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:04,-7.600000000000023,,-7.600000000000023,7.707,2.0,0.0,50.5819273,-84.8772847,7.707,9645.22,13.0,96.0,21.5,64.0,95.0,226.0,24.5,81.5,220.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:05,-7.600000000000023,,-7.600000000000023,7.588,2.0,0.0,50.5820046,-84.8773302,7.588,9652.84,13.0,81.0,23.5,68.0,91.0,221.0,24.0,75.0,220.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:06,-7.399999999999977,,-7.399999999999977,7.155,2.0,0.0,50.5820729,-84.8773666,7.155,9659.69,13.0,62.0,30.0,39.0,92.5,206.0,26.0,83.0,221.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:07,-7.199999999999989,,-7.199999999999989,6.979,2.0,0.0,50.5821457,-84.877403,6.979,9666.71,13.0,82.0,29.5,44.0,92.5,189.0,27.5,91.5,221.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:08,-7.199999999999989,,-7.199999999999989,7.089,2.0,0.0,50.582214,-84.8774394,7.089,9673.76,13.0,95.0,19.5,59.0,85.0,182.0,26.5,90.5,221.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:09,-7.199999999999989,,-7.199999999999989,7.166,2.0,0.0,50.5822822,-84.8774576,7.166,9680.51,13.0,103.0,17.5,66.0,72.0,198.0,20.5,86.5,221.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:10,-7.399999999999977,,-7.399999999999977,7.523,2.0,0.0,50.5823687,-84.8774849,7.523,9688.39,13.0,106.0,21.0,69.0,80.5,165.0,18.5,66.0,221.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:11,-7.399999999999977,,-7.399999999999977,7.685,2.0,0.0,50.5824552,-84.8775122,7.685,9696.56,13.0,109.0,22.5,66.0,83.0,153.0,18.0,59.0,222.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:12,-7.600000000000023,,-7.600000000000023,7.654,2.0,0.0,50.582528,-84.8775578,7.654,9704.16,13.0,111.0,22.0,66.0,82.0,171.0,17.5,59.0,222.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:13,-7.600000000000023,,-7.600000000000023,7.67,2.0,0.0,50.5825963,-84.8776124,7.67,9711.74,13.0,110.0,21.5,67.0,81.0,193.0,17.0,59.0,222.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:14,-7.600000000000023,,-7.600000000000023,7.633,2.0,0.0,50.58266,-84.8776852,7.633,9719.29,13.0,108.0,25.0,64.0,84.0,201.0,17.0,59.0,222.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:15,-7.600000000000023,,-7.600000000000023,7.869,2.0,0.0,50.5827237,-84.877758,7.869,9727.12,13.0,107.0,24.5,66.0,80.5,202.0,19.0,62.5,222.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:16,-7.600000000000023,,-7.600000000000023,7.401,2.0,0.0,50.5827874,-84.8778126,7.401,9734.58,13.0,107.0,22.0,69.0,74.5,191.0,22.0,68.0,223.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:17,-7.600000000000023,,-7.600000000000023,7.367,2.0,0.0,50.5828602,-84.8778581,7.367,9741.87,13.0,107.0,21.5,69.0,72.5,166.0,23.5,69.5,223.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:18,-7.800000000000011,,-7.800000000000011,7.332,2.0,0.0,50.582933,-84.8778945,7.332,9749.12,13.0,105.0,27.5,65.0,88.0,167.0,18.0,58.5,223.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:19,-7.800000000000011,,-7.800000000000011,6.958,2.0,0.0,50.5830013,-84.877931,6.958,9756.07,13.0,95.0,27.0,62.0,90.0,183.0,21.0,67.0,223.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:20,-7.800000000000011,,-7.800000000000011,7.341,2.0,0.0,50.5830741,-84.8779765,7.341,9763.32,13.0,96.0,26.5,60.0,91.5,202.0,24.0,74.0,223.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:21,-7.600000000000023,,-7.600000000000023,7.387,2.0,0.0,50.5831515,-84.8780129,7.387,9770.83,13.0,97.0,26.0,60.0,93.5,216.0,27.0,79.0,223.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:22,-7.600000000000023,,-7.600000000000023,7.398,2.0,0.0,50.5832243,-84.8780584,7.398,9778.22,13.0,98.0,26.0,62.0,94.5,213.0,29.0,84.0,224.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:23,-7.600000000000023,,-7.600000000000023,7.361,3.0,0.0,50.5832971,-84.8781039,7.361,9785.63,13.0,98.0,27.0,63.0,93.0,223.0,28.0,85.5,224.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:24,-7.600000000000023,,-7.600000000000023,7.394,2.0,0.0,50.5833791,-84.8781403,7.394,9793.76,13.0,99.0,28.0,64.0,93.0,222.0,26.5,82.5,224.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:25,-7.600000000000023,,-7.600000000000023,7.697,2.0,0.0,50.583461,-84.8781767,7.697,9802.07,13.0,99.0,28.0,64.0,93.5,213.0,26.5,80.5,224.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:26,-7.600000000000023,,-7.600000000000023,7.797,2.0,0.0,50.5835474,-84.8782222,7.797,9810.51,13.0,99.0,28.0,64.0,94.5,202.0,27.5,79.0,225.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:27,-7.600000000000023,,-7.600000000000023,7.684,2.0,0.0,50.5836385,-84.8782586,7.684,9819.32,13.0,100.0,27.0,64.0,93.5,196.0,27.5,77.0,225.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:28,-7.600000000000023,,-7.600000000000023,7.691,2.0,0.0,50.5837204,-84.8783041,7.691,9827.58,13.0,100.0,24.5,63.0,85.0,202.0,23.5,75.5,225.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:29,-7.600000000000023,,-7.600000000000023,7.694,2.0,0.0,50.5838023,-84.8783497,7.694,9835.83,13.0,100.0,22.5,61.0,78.5,192.0,24.5,76.5,225.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:30,-7.800000000000011,,-7.800000000000011,8.119,2.0,0.0,50.5838842,-84.8783952,8.119,9843.89,13.0,99.0,22.0,66.0,77.0,186.0,23.0,71.5,225.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:31,-7.600000000000023,,-7.600000000000023,8.092,2.0,0.0,50.5839616,-84.8784407,8.092,9852.15,13.0,99.0,23.0,67.0,81.0,191.0,22.0,69.5,225.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:32,-7.600000000000023,,-7.600000000000023,7.811,2.0,0.0,50.5840344,-84.8784953,7.811,9859.78,13.0,98.0,25.5,66.0,89.0,200.0,21.5,74.5,226.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:33,-7.600000000000023,,-7.600000000000023,7.464,2.0,0.0,50.5840981,-84.8785681,7.464,9867.44,13.0,98.0,26.0,66.0,92.0,226.0,24.0,78.5,226.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:34,-7.399999999999977,,-7.399999999999977,7.249,2.0,0.0,50.5841618,-84.8786318,7.249,9875.01,13.0,97.0,28.0,65.0,95.5,235.0,26.5,83.0,226.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:35,-7.399999999999977,,-7.399999999999977,7.26,2.0,0.0,50.584221,-84.8787046,7.26,9882.34,13.0,96.0,27.5,65.0,97.0,241.0,28.0,85.5,226.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:36,-7.399999999999977,,-7.399999999999977,7.261,2.0,0.0,50.5842802,-84.8787775,7.261,9889.63,13.0,95.0,24.0,65.0,93.5,225.0,28.0,85.5,227.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:37,-7.199999999999989,,-7.199999999999989,7.468,2.0,0.0,50.5843393,-84.8788412,7.468,9896.61,13.0,95.0,24.0,64.0,87.5,225.0,27.0,84.5,227.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:38,-7.199999999999989,,-7.199999999999989,7.639,2.0,0.0,50.5844167,-84.8788958,7.639,9905.01,13.0,96.0,24.5,61.0,81.5,221.0,26.0,83.5,227.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:39,-7.199999999999989,,-7.199999999999989,7.119,2.0,0.0,50.5844941,-84.8789413,7.119,9912.7,13.0,98.0,22.0,62.0,81.0,220.0,23.5,79.0,227.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:40,-7.199999999999989,,-7.199999999999989,7.833,2.0,0.0,50.5845714,-84.8789686,7.833,9920.1,13.0,98.0,21.0,63.0,81.5,217.0,22.0,74.5,228.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:41,-7.199999999999989,,-7.199999999999989,7.468,2.0,0.0,50.5846534,-84.8790141,7.468,9928.31,13.0,98.0,21.5,62.0,82.0,211.0,21.0,70.5,228.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:42,-7.199999999999989,,-7.199999999999989,7.865,2.0,0.0,50.5847307,-84.8790505,7.865,9936.14,13.0,99.0,22.0,61.0,82.5,215.0,20.0,67.0,228.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:43,-7.199999999999989,,-7.199999999999989,7.619,2.0,0.0,50.5848127,-84.8790778,7.619,9943.73,13.0,98.0,22.5,59.0,82.5,201.0,19.0,63.5,228.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:44,-7.199999999999989,,-7.199999999999989,7.406,2.0,0.0,50.5848855,-84.879096,7.406,9950.94,13.0,98.0,23.0,64.0,83.0,171.0,18.0,60.0,228.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:45,-7.0,,-7.0,6.642,2.0,0.0,50.5849583,-84.879096,6.642,9957.76,13.0,98.0,23.5,67.0,83.5,150.0,17.0,56.0,228.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:46,-7.0,,-7.0,7.512,2.0,0.0,50.5850357,-84.8790687,7.512,9965.28,13.0,99.0,24.0,64.0,83.5,243.0,17.0,56.0,229.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:47,-7.0,,-7.0,7.385,2.0,0.0,50.5851085,-84.8790232,7.385,9972.45,13.0,100.0,23.0,57.0,84.5,297.0,19.5,66.0,229.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:48,-7.0,,-7.0,7.698,2.0,0.0,50.5851813,-84.8789595,7.698,9980.56,13.0,101.0,22.0,63.0,85.5,256.0,22.0,76.5,229.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:49,-7.0,,-7.0,7.749,2.0,0.0,50.5852632,-84.878914,7.749,9988.47,13.0,101.0,22.0,57.0,85.0,207.0,23.0,80.0,229.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:50,-7.199999999999989,,-7.199999999999989,7.765,2.0,0.0,50.5853451,-84.8789049,7.765,9996.45,13.0,102.0,22.5,58.0,84.5,182.0,24.0,81.0,230.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:51,-7.199999999999989,,-7.199999999999989,8.067,2.0,0.0,50.5854362,-84.8789231,8.067,10004.81,13.0,104.0,23.0,62.0,84.0,178.0,24.5,82.0,230.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:52,-7.399999999999977,,-7.399999999999977,8.176,2.0,0.0,50.5855226,-84.8789504,8.176,10013.22,13.0,100.0,24.0,64.0,83.5,175.0,25.5,83.0,230.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:53,-7.399999999999977,,-7.399999999999977,7.961,2.0,0.0,50.5856091,-84.8789868,7.961,10021.59,13.0,93.0,24.5,51.0,85.0,149.0,23.0,74.5,230.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:54,-7.399999999999977,,-7.399999999999977,7.577,2.0,0.0,50.5856865,-84.8790232,7.577,10029.5,13.0,89.0,25.5,68.0,86.5,126.0,19.0,62.5,230.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:55,-7.600000000000023,,-7.600000000000023,7.273,2.0,0.0,50.5857593,-84.8790596,7.273,10036.7,13.0,95.0,26.5,75.0,89.5,126.0,18.0,58.0,230.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:56,-7.399999999999977,,-7.399999999999977,7.58,2.0,0.0,50.5858367,-84.879096,7.58,10044.25,13.0,95.0,28.0,64.0,96.0,163.0,23.5,75.5,231.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:57,-7.600000000000023,,-7.600000000000023,7.721,2.0,0.0,50.5859095,-84.8791506,7.721,10052.23,13.0,76.0,28.0,61.0,97.5,260.0,25.0,84.0,231.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:58,-7.600000000000023,,-7.600000000000023,7.449,2.0,0.0,50.5859868,-84.8792053,7.449,10059.87,13.0,68.0,19.0,31.0,77.0,243.0,29.0,91.0,231.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:45:59,-7.399999999999977,,-7.399999999999977,7.311,2.0,0.0,50.586046,-84.8792781,7.311,10067.48,13.0,76.0,21.0,34.0,76.5,219.0,31.0,94.5,231.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:00,-7.399999999999977,,-7.399999999999977,7.398,2.0,0.0,50.5861052,-84.8793418,7.398,10074.74,13.0,95.0,31.0,50.0,94.0,207.0,30.0,93.0,232.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:01,-7.399999999999977,,-7.399999999999977,7.382,2.0,0.0,50.5861734,-84.8794146,7.382,10082.74,13.0,94.0,27.5,62.0,89.0,249.0,27.0,87.5,232.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:02,-7.199999999999989,,-7.199999999999989,7.347,2.0,0.0,50.5862417,-84.8794601,7.347,10090.08,13.0,94.0,24.5,66.0,84.0,204.0,24.0,82.5,232.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:03,-7.199999999999989,,-7.199999999999989,7.58,2.0,0.0,50.5863191,-84.8795147,7.58,10097.89,13.0,94.0,27.0,63.0,89.0,174.0,21.0,71.0,232.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:04,-7.199999999999989,,-7.199999999999989,7.011,2.0,0.0,50.5863919,-84.8795602,7.011,10105.41,13.0,94.0,29.0,62.0,91.0,168.0,20.5,67.0,232.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:05,-7.199999999999989,,-7.199999999999989,6.997,2.0,0.0,50.5864602,-84.8796058,6.997,10112.36,13.0,93.0,27.5,62.0,87.0,168.0,22.0,70.0,232.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:06,-7.199999999999989,,-7.199999999999989,6.838,2.0,0.0,50.5865284,-84.8796422,6.838,10119.57,13.0,93.0,24.5,62.0,82.5,168.0,22.0,70.5,233.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:07,-7.0,,-7.0,6.236,2.0,0.0,50.5865921,-84.8796786,6.236,10126.0,13.0,92.0,25.5,60.0,88.0,166.0,22.5,69.5,233.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:08,-7.0,,-7.0,6.705,2.0,0.0,50.586665,-84.8797241,6.705,10133.0,13.0,92.0,23.5,58.0,81.0,167.0,25.0,79.0,233.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:09,-7.0,,-7.0,6.203,2.0,0.0,50.5867287,-84.8797605,6.203,10139.47,13.0,91.0,23.5,58.0,78.5,163.0,25.5,82.0,233.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:10,-7.0,,-7.0,5.939,2.0,0.0,50.5867924,-84.8797878,5.939,10145.8,13.0,91.0,25.5,58.0,83.5,157.0,24.0,76.0,233.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:11,-7.0,,-7.0,6.559,2.0,0.0,50.5868652,-84.879806,6.559,10152.6,13.0,93.0,28.0,59.0,88.5,151.0,22.0,70.0,233.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:12,-7.0,,-7.0,6.085,2.0,0.0,50.5869335,-84.8798424,6.085,10159.39,13.0,96.0,30.0,64.0,93.5,157.0,20.5,64.5,234.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:13,-7.0,,-7.0,6.996,2.0,0.0,50.5870108,-84.8798788,6.996,10166.92,13.0,97.0,30.0,58.0,93.5,189.0,21.0,65.5,234.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:14,-7.0,,-7.0,7.438,2.0,0.0,50.5870928,-84.8799243,7.438,10175.04,13.0,97.0,28.5,57.0,89.5,194.0,24.0,73.5,234.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:15,-7.0,,-7.0,7.548,2.0,0.0,50.5871701,-84.8799698,7.548,10183.28,13.0,96.0,26.5,60.0,85.0,177.0,27.0,81.5,234.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:16,-7.0,,-7.0,7.051,2.0,0.0,50.5872475,-84.8800063,7.051,10190.89,13.0,96.0,25.5,59.0,81.5,169.0,23.0,74.0,234.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:17,-7.0,,-7.0,7.657,2.0,0.0,50.5873294,-84.8800427,7.657,10198.78,13.0,96.0,26.0,60.0,83.5,167.0,23.0,74.5,235.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:18,-6.800000000000011,,-6.800000000000011,7.158,2.0,0.0,50.5873977,-84.8800791,7.158,10205.76,13.0,96.0,27.0,61.0,87.5,173.0,24.5,77.0,235.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:19,-6.800000000000011,,-6.800000000000011,6.836,2.0,0.0,50.587466,-84.8801064,6.836,10212.38,12.0,96.0,27.0,58.0,87.5,183.0,25.5,80.0,235.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:20,-6.800000000000011,,-6.800000000000011,6.772,2.0,0.0,50.5875342,-84.8801337,6.772,10219.03,12.0,96.0,23.5,56.0,78.0,191.0,26.0,83.0,235.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:21,-6.800000000000011,,-6.800000000000011,7.725,2.0,0.0,50.5876161,-84.8801701,7.725,10227.03,12.0,96.0,28.0,66.0,90.5,194.0,26.0,83.0,235.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:22,-6.800000000000011,,-6.800000000000011,7.605,2.0,0.0,50.5876935,-84.8802065,7.605,10234.56,12.0,96.0,28.5,59.0,93.0,200.0,26.0,82.0,235.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:23,-6.800000000000011,,-6.800000000000011,7.139,2.0,0.0,50.5877618,-84.8802429,7.139,10241.61,12.0,95.0,27.5,56.0,92.5,204.0,26.5,81.0,236.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:24,-6.800000000000011,,-6.800000000000011,7.03,2.0,0.0,50.5878346,-84.8802793,7.03,10248.63,12.0,95.0,26.5,55.0,90.5,195.0,26.5,80.5,236.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:25,-6.600000000000023,,-6.600000000000023,6.88,2.0,0.0,50.5879029,-84.8803066,6.88,10255.53,12.0,94.0,24.5,55.0,85.5,183.0,26.5,80.5,236.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:26,-6.600000000000023,,-6.600000000000023,6.642,2.0,0.0,50.5879711,-84.880343,6.642,10262.07,12.0,94.0,23.0,57.0,80.5,157.0,26.5,80.5,236.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:27,-6.600000000000023,,-6.600000000000023,6.402,3.0,0.0,50.5880348,-84.8803703,6.402,10268.24,12.0,102.0,22.5,59.0,78.0,159.0,25.0,79.0,236.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:28,-6.600000000000023,,-6.600000000000023,6.417,3.0,0.0,50.5880986,-84.8804068,6.417,10274.74,12.0,105.0,22.0,60.0,75.0,168.0,24.5,75.0,237.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:29,-6.399999999999977,,-6.399999999999977,5.977,3.0,0.0,50.5881532,-84.8804432,5.977,10280.66,12.0,105.0,20.5,60.0,70.0,183.0,25.0,69.0,237.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:30,-6.399999999999977,,-6.399999999999977,7.592,3.0,0.0,50.5882351,-84.8804887,7.592,10288.56,12.0,104.0,23.5,61.0,78.5,180.0,22.0,68.5,237.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:31,-6.199999999999989,,-6.199999999999989,8.219,3.0,0.0,50.5883216,-84.8805251,8.219,10297.34,12.0,104.0,23.5,61.0,79.5,186.0,21.0,69.5,237.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:32,-6.199999999999989,,-6.199999999999989,8.3,3.0,0.0,50.588408,-84.8805615,8.3,10305.7,12.0,104.0,23.5,62.0,78.5,196.0,21.0,70.5,237.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:33,-6.199999999999989,,-6.199999999999989,8.211,2.0,0.0,50.58849,-84.880607,8.211,10313.71,12.0,104.0,23.0,63.0,77.5,180.0,20.5,71.5,237.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:34,-6.199999999999989,,-6.199999999999989,7.815,2.0,0.0,50.5885673,-84.8806434,7.815,10321.37,12.0,103.0,22.5,64.0,76.5,165.0,20.0,72.0,238.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:35,-6.199999999999989,,-6.199999999999989,7.614,2.0,0.0,50.5886401,-84.8806798,7.614,10328.61,12.0,103.0,21.5,66.0,75.5,159.0,18.0,63.5,238.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:36,-6.0,,-6.0,7.565,2.0,0.0,50.5887175,-84.8807162,7.565,10336.46,12.0,103.0,22.5,64.0,74.0,157.0,17.0,61.0,238.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:37,-6.0,,-6.0,7.348,3.0,0.0,50.5887949,-84.8807526,7.348,10343.67,12.0,103.0,24.0,59.0,74.5,153.0,17.5,62.5,238.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:38,-6.0,,-6.0,6.911,3.0,0.0,50.5888586,-84.880789,6.911,10350.52,12.0,102.0,24.0,57.0,75.0,147.0,18.5,65.0,238.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:39,-6.0,,-6.0,6.916,3.0,0.0,50.5889314,-84.8808255,6.916,10357.51,12.0,102.0,21.5,58.0,73.0,154.0,20.5,66.0,238.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:40,-6.0,,-6.0,7.146,2.0,0.0,50.5890042,-84.8808619,7.146,10364.7,12.0,102.0,25.5,60.0,78.0,164.0,21.0,70.0,239.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:41,-5.800000000000011,,-5.800000000000011,7.391,2.0,0.0,50.589077,-84.8809074,7.391,10372.11,12.0,102.0,25.5,58.0,77.5,172.0,22.5,70.0,239.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:42,-5.800000000000011,,-5.800000000000011,7.939,2.0,0.0,50.5891544,-84.8809438,7.939,10380.36,12.0,103.0,24.0,56.0,78.5,189.0,22.0,70.0,239.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:43,-5.800000000000011,,-5.800000000000011,7.849,2.0,0.0,50.5892363,-84.8809893,7.849,10388.09,12.0,103.0,23.0,59.0,81.0,191.0,21.5,73.5,239.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:44,-5.800000000000011,,-5.800000000000011,8.219,2.0,0.0,50.5893228,-84.8810257,8.219,10396.47,12.0,103.0,25.5,65.0,83.0,179.0,24.0,83.0,239.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:45,-5.800000000000011,,-5.800000000000011,7.653,2.0,0.0,50.5893956,-84.8810621,7.653,10403.85,12.0,103.0,26.5,63.0,87.0,172.0,21.5,69.5,239.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:46,-5.800000000000011,,-5.800000000000011,7.592,2.0,0.0,50.589473,-84.8811076,7.592,10411.32,12.0,103.0,26.0,62.0,86.0,174.0,24.5,75.0,240.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:47,-5.800000000000011,,-5.800000000000011,7.743,2.0,0.0,50.5895504,-84.8811349,7.743,10419.13,12.0,103.0,24.0,60.0,79.5,175.0,26.0,79.0,240.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:48,-5.800000000000011,,-5.800000000000011,7.541,2.0,0.0,50.5896277,-84.8811713,7.541,10426.68,12.0,103.0,22.0,61.0,73.0,170.0,25.5,78.0,240.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:49,-5.600000000000023,,-5.600000000000023,7.549,2.0,0.0,50.5897051,-84.8812169,7.549,10434.28,12.0,102.0,22.5,63.0,75.0,166.0,25.5,78.0,240.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:50,-5.600000000000023,,-5.600000000000023,7.284,2.0,0.0,50.5897734,-84.8812442,7.284,10441.3,12.0,101.0,24.0,59.0,75.5,152.0,26.0,77.0,240.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:51,-5.399999999999977,,-5.399999999999977,6.833,2.0,0.0,50.5898462,-84.8812715,6.833,10448.05,12.0,98.0,22.0,62.0,73.0,151.0,23.5,73.5,240.0,2022,10,7,11,2.47,122.0
19,25,2022-10-07 11:46:52,-5.399999999999977,,-5.399999999999977,6.569,2.0,0.0,50.5899099,-84.8812988,6.569,10454.56,12.0,67.0,20.5,63.0,73.0,141.0,21.5,69.0,240.0,2022,10,7,11,2.47,122.0
