timestamp,altitude,battery_soc,cadence,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-05-12 13:23:56,18.799999999999955,,38.0,813.42,18.799999999999955,6.323,4.0,0.0,21.5,57.0,81.0,50.526627,-84.7849771,135.0,5.5,18.5,6.323,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:23:57,18.600000000000023,,35.0,819.94,18.600000000000023,6.453,3.0,0.0,23.5,41.0,83.5,50.5266175,-84.7850707,227.0,21.0,73.0,6.453,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:23:58,18.600000000000023,,54.0,826.27,18.600000000000023,6.372,3.0,0.0,18.5,44.0,77.5,50.5266052,-84.7851607,252.0,4.5,16.5,6.372,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:23:59,18.600000000000023,,59.0,833.36,18.600000000000023,6.916,4.0,0.0,18.0,47.0,76.0,50.5265942,-84.7852622,203.0,1.0,5.5,6.916,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:00,18.600000000000023,,61.0,841.07,18.600000000000023,7.521,3.0,0.0,18.0,49.0,76.0,50.5265903,-84.7853737,135.0,1.0,5.5,7.521,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:01,18.600000000000023,,62.0,850.16,18.600000000000023,8.659,3.0,0.0,19.0,51.0,76.0,50.526599,-84.7855046,73.0,1.5,8.5,8.659,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:02,18.600000000000023,,36.0,856.27,18.600000000000023,6.728,3.0,0.0,25.5,42.0,84.5,50.5265971,-84.7855924,106.0,13.5,58.0,6.728,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:03,18.600000000000023,,35.0,859.77,18.600000000000023,4.34,3.0,0.0,22.5,43.0,76.0,50.5265988,-84.7856427,137.0,11.5,77.0,4.34,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:04,18.600000000000023,,41.0,863.36,18.600000000000023,3.837,3.0,0.0,18.0,47.0,64.0,50.5266042,-84.7856942,168.0,5.5,89.0,3.837,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:05,18.600000000000023,,46.0,866.62,18.600000000000023,3.359,3.0,0.0,13.0,50.0,52.5,50.5266117,-84.7857402,195.0,0.5,99.0,3.359,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:06,18.399999999999977,,49.0,870.01,18.399999999999977,3.364,3.0,0.0,8.0,50.0,55.0,50.5266258,-84.7857853,171.0,7.5,86.0,3.364,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:07,18.200000000000045,,51.0,873.13,18.200000000000045,3.183,3.0,-0.27,2.5,51.0,57.0,50.5266417,-84.785825,146.0,14.5,72.5,3.183,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:08,18.200000000000045,,49.0,876.8,18.200000000000045,3.554,3.0,-1.03,0.0,51.0,59.0,50.5266711,-84.7858595,195.0,17.5,66.5,3.554,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:09,18.200000000000045,,52.0,881.38,18.200000000000045,4.328,3.0,-1.69,0.0,51.0,61.5,50.5267112,-84.7858981,290.0,17.5,66.5,4.328,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:10,18.200000000000045,,67.0,886.78,18.200000000000045,5.133,3.0,-1.91,0.0,50.0,63.5,50.5267617,-84.7859361,324.0,17.5,66.5,5.133,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:11,18.200000000000045,,71.0,894.03,18.200000000000045,6.703,3.0,-1.57,0.0,48.0,65.5,50.5268336,-84.7859762,283.0,17.5,66.5,6.703,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:12,18.200000000000045,,76.0,903.08,18.200000000000045,8.441,3.0,-0.6,0.0,48.0,68.0,50.5269223,-84.7860294,157.0,17.5,66.5,8.441,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:13,18.200000000000045,,75.0,911.47,18.200000000000045,8.423,3.0,0.0,4.0,49.0,70.0,50.5270056,-84.7860759,78.0,16.5,62.5,8.423,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:14,18.0,,70.0,919.39,18.0,8.039,3.0,0.0,11.0,51.0,72.5,50.5270842,-84.7861197,53.0,14.5,55.5,8.039,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:15,18.0,,66.0,926.81,18.0,7.581,3.0,0.0,18.0,52.0,74.5,50.5271592,-84.7861561,29.0,12.5,48.5,7.581,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:16,17.799999999999955,,61.0,934.85,17.799999999999955,7.936,3.0,0.0,25.0,54.0,76.5,50.5272322,-84.7862168,4.0,10.5,41.5,7.936,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:17,17.799999999999955,,0.0,942.6,17.799999999999955,7.787,3.0,-0.2,26.5,56.0,77.0,50.5273014,-84.786279,0.0,10.0,40.0,7.787,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:18,17.600000000000023,,0.0,949.1,17.600000000000023,6.825,3.0,-0.71,26.5,58.0,77.0,50.5273616,-84.7863266,0.0,10.0,40.0,6.825,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:19,17.600000000000023,,0.0,954.91,17.600000000000023,6.046,3.0,-1.16,26.5,59.0,77.0,50.5274133,-84.7863735,0.0,10.0,40.0,6.046,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:20,17.399999999999977,,0.0,960.39,17.399999999999977,5.629,3.0,-1.5,26.5,61.0,77.0,50.5274553,-84.7864287,0.0,10.0,40.0,5.629,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:21,17.399999999999977,,0.0,966.27,17.399999999999977,5.795,3.0,-1.81,26.5,63.0,77.0,50.5274738,-84.7865077,0.0,10.0,40.0,5.795,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:22,17.200000000000045,,0.0,973.1,17.200000000000045,6.56,3.0,-1.8,26.5,65.0,77.0,50.5274828,-84.7866058,0.0,10.0,40.0,6.56,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:23,17.200000000000045,,57.0,979.95,17.200000000000045,6.832,3.0,-1.7,25.5,57.0,83.0,50.5274831,-84.7867049,361.0,4.0,16.5,6.832,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:24,17.0,,72.0,987.34,17.0,7.251,3.0,-1.75,23.5,50.0,87.0,50.5274796,-84.7868118,281.0,9.5,36.0,7.251,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:25,16.799999999999955,,77.0,994.74,16.799999999999955,7.343,3.0,-1.78,21.5,48.0,85.0,50.5274741,-84.7869187,200.0,24.0,92.0,7.343,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:26,16.799999999999955,,79.0,1001.57,16.799999999999955,7.043,3.0,-1.65,21.0,49.0,75.0,50.5274727,-84.7870175,205.0,25.0,88.0,7.043,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:27,16.799999999999955,,82.0,1008.63,16.799999999999955,6.996,3.0,-1.45,31.0,49.0,90.5,50.5274696,-84.7871197,286.0,23.0,82.0,6.996,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:28,16.600000000000023,,83.0,1015.34,16.600000000000023,6.766,3.0,-1.32,34.0,49.0,96.0,50.5274581,-84.7872154,308.0,22.5,80.5,6.766,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:29,16.600000000000023,,86.0,1021.35,16.600000000000023,6.207,3.0,-1.16,33.0,49.0,96.0,50.5274472,-84.7873011,264.0,23.0,81.0,6.207,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:30,16.799999999999955,,86.0,1027.91,16.799999999999955,6.472,3.0,-0.8,28.5,48.0,94.5,50.5274373,-84.7873951,248.0,27.5,86.5,6.472,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:31,16.799999999999955,,85.0,1034.8,16.799999999999955,6.756,3.0,-0.28,31.5,38.0,96.0,50.5274242,-84.7874933,250.0,28.5,91.0,6.756,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:32,16.799999999999955,,81.0,1040.96,16.799999999999955,6.286,4.0,0.0,26.5,36.0,88.5,50.5274164,-84.7875818,233.0,26.0,85.0,6.286,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:33,16.799999999999955,,80.0,1047.8,16.799999999999955,6.738,4.0,0.0,26.0,44.0,86.0,50.5274089,-84.7876804,240.0,25.5,82.0,6.738,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:34,16.799999999999955,,80.0,1056.34,16.799999999999955,8.109,3.0,0.0,27.0,49.0,87.0,50.527407,-84.7878038,229.0,25.5,82.0,8.109,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:35,16.600000000000023,,81.0,1065.21,16.600000000000023,8.677,3.0,0.0,27.0,47.0,87.0,50.5274055,-84.7879323,199.0,25.5,82.0,8.677,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:36,16.600000000000023,,81.0,1072.94,16.600000000000023,8.1,3.0,0.0,28.0,50.0,89.0,50.527396,-84.7880433,225.0,25.5,80.5,8.1,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:37,16.600000000000023,,82.0,1080.42,16.600000000000023,7.995,3.0,0.0,25.5,49.0,85.0,50.5273857,-84.7881506,221.0,25.5,81.0,7.995,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:38,16.600000000000023,,82.0,1088.67,16.600000000000023,7.897,3.0,0.0,25.0,49.0,84.5,50.5273832,-84.7882699,248.0,25.5,81.0,7.897,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:39,16.399999999999977,,82.0,1096.73,16.399999999999977,7.983,4.0,0.0,25.0,49.0,84.5,50.5273695,-84.7883847,298.0,25.5,81.0,7.983,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:40,16.399999999999977,,83.0,1104.59,16.399999999999977,8.411,4.0,-0.15,25.0,49.0,84.5,50.5273564,-84.7884971,365.0,25.5,81.0,8.411,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:41,16.399999999999977,,85.0,1112.99,16.399999999999977,8.695,4.0,-0.36,25.0,49.0,85.0,50.5273442,-84.7886175,467.0,25.5,81.5,8.695,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:42,16.399999999999977,,86.0,1121.68,16.399999999999977,8.836,4.0,-0.21,27.0,48.0,88.5,50.5273384,-84.7887431,427.0,26.5,84.5,8.836,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:43,16.399999999999977,,87.0,1130.51,16.399999999999977,8.839,4.0,0.0,29.0,48.0,92.0,50.5273285,-84.7888702,387.0,27.0,88.0,8.839,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:44,16.399999999999977,,88.0,1139.88,16.399999999999977,8.929,4.0,0.0,31.0,47.0,96.0,50.5273089,-84.789003,347.0,28.0,91.0,8.929,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:45,16.399999999999977,,88.0,1149.23,16.399999999999977,8.43,4.0,0.0,32.5,,99.0,50.5272947,-84.7891369,305.0,28.5,94.0,8.43,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:46,16.399999999999977,,85.0,1156.98,16.399999999999977,7.554,4.0,0.0,28.0,,97.0,50.5272797,-84.7892472,245.0,28.5,92.5,7.554,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:47,16.600000000000023,,81.0,1162.92,16.600000000000023,6.742,4.0,0.0,24.0,,95.5,50.5272607,-84.7893292,186.0,28.0,91.5,6.742,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:48,16.600000000000023,,78.0,1169.18,16.600000000000023,6.741,4.0,0.16,19.5,,94.0,50.5272239,-84.7894042,127.0,28.0,90.5,6.741,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:49,16.600000000000023,,75.0,1175.67,16.600000000000023,6.467,4.0,0.55,15.5,,92.5,50.527182,-84.7894793,67.0,27.5,89.5,6.467,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:50,16.600000000000023,,71.0,1181.73,16.600000000000023,5.888,4.0,0.79,11.0,,90.5,50.5271465,-84.7895529,8.0,27.5,88.0,5.888,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:51,16.600000000000023,,0.0,1188.02,16.600000000000023,5.447,4.0,0.64,10.5,,90.5,50.5270993,-84.789617,0.0,27.5,88.0,5.447,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:52,16.600000000000023,,0.0,1192.48,16.600000000000023,4.672,4.0,0.24,10.5,,90.5,50.5270641,-84.7896607,0.0,27.5,88.0,4.672,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:53,16.799999999999955,,0.0,1195.4,16.799999999999955,3.753,4.0,0.0,10.5,,90.5,50.5270373,-84.7896817,0.0,27.5,88.0,3.753,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:54,16.799999999999955,,0.0,1198.12,16.799999999999955,2.603,4.0,0.0,10.5,,90.5,50.5270207,-84.7897124,0.0,27.5,88.0,2.603,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:24:55,16.799999999999955,,0.0,1200.18,16.799999999999955,1.727,4.0,0.0,10.5,,90.5,50.5270037,-84.7897288,0.0,27.5,88.0,1.727,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:30,16.799999999999955,,45.0,1200.61,16.799999999999955,1.177,3.0,0.0,14.5,22.0,90.5,50.5268543,-84.7899797,318.0,27.0,88.5,1.177,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:31,16.799999999999955,,48.0,1204.64,16.799999999999955,1.956,3.0,0.0,19.0,40.0,90.5,50.526865,-84.7900363,330.0,27.0,88.5,1.956,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:32,16.799999999999955,,51.0,1207.74,16.799999999999955,2.197,3.0,0.0,23.0,55.0,90.5,50.5268773,-84.7900777,331.0,26.5,89.0,2.197,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:33,16.799999999999955,,57.0,1209.67,16.799999999999955,2.304,3.0,0.0,23.0,55.0,90.5,50.5268877,-84.7901019,280.0,26.5,89.0,2.304,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:34,17.0,,64.0,1211.28,17.0,2.341,4.0,0.0,23.0,55.0,90.5,50.5268992,-84.7901192,242.0,26.5,89.0,2.341,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:35,17.0,,66.0,1213.81,17.0,2.47,4.0,0.0,17.5,55.0,74.5,50.526908,-84.7901531,225.0,20.0,78.5,2.47,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:36,17.0,,67.0,1217.17,17.0,2.691,4.0,0.0,15.5,54.0,68.5,50.5269144,-84.790201,169.0,18.0,75.0,2.691,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:37,17.0,,67.0,1220.37,17.0,2.744,4.0,0.0,15.5,53.0,68.5,50.5269099,-84.7902461,93.0,18.0,75.0,2.744,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:38,17.0,,62.0,1224.38,17.0,2.986,4.0,0.34,14.0,48.0,62.0,50.5269035,-84.7903035,48.0,17.5,73.5,2.986,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:39,17.200000000000045,,27.0,1228.65,17.200000000000045,3.172,4.0,0.85,4.5,25.0,25.5,50.5269035,-84.7903651,148.0,16.0,65.5,3.172,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:40,17.200000000000045,,55.0,1233.47,17.200000000000045,3.344,4.0,0.51,4.0,23.0,22.5,50.5268919,-84.7904324,117.0,16.0,65.0,3.344,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:41,17.200000000000045,,65.0,1238.76,17.200000000000045,3.691,4.0,0.0,12.0,34.0,45.0,50.5268744,-84.7905054,91.0,19.0,70.5,3.691,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:42,17.200000000000045,,65.0,1245.86,17.200000000000045,4.061,4.0,0.0,18.0,43.0,61.0,50.5268487,-84.7906021,80.0,21.0,71.5,4.061,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:43,17.200000000000045,,64.0,1252.9,17.200000000000045,4.162,4.0,0.0,16.5,46.0,58.5,50.5268182,-84.7906954,76.0,18.5,64.5,4.162,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:44,17.200000000000045,,63.0,1261.34,17.200000000000045,4.601,4.0,0.0,20.5,58.0,76.5,50.5267711,-84.7907994,67.0,19.0,64.5,4.601,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:45,17.200000000000045,,62.0,1269.61,17.200000000000045,7.357,4.0,0.0,15.0,45.0,55.5,50.5267191,-84.7908966,55.0,17.0,58.0,7.357,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:46,17.200000000000045,,62.0,1277.66,17.200000000000045,8.102,4.0,0.0,13.0,41.0,47.5,50.5266721,-84.7909943,42.0,15.5,54.0,8.102,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:47,17.200000000000045,,62.0,1286.75,17.200000000000045,8.871,4.0,0.0,13.0,42.0,47.5,50.5266224,-84.7911076,28.0,15.0,52.0,8.871,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:48,17.200000000000045,,61.0,1296.86,17.200000000000045,9.781,3.0,0.0,13.5,43.0,47.5,50.5265718,-84.791237,14.0,14.5,50.0,9.781,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:49,17.200000000000045,,61.0,1304.01,17.200000000000045,7.811,3.0,0.0,13.5,44.0,47.5,50.5265387,-84.7913305,1.0,14.0,47.5,7.811,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:50,17.200000000000045,,0.0,1310.32,17.200000000000045,6.688,4.0,0.0,13.5,45.0,47.5,50.5265096,-84.791413,0.0,14.0,47.5,6.688,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:51,17.399999999999977,,0.0,1317.43,17.399999999999977,6.974,4.0,0.0,13.5,46.0,47.5,50.5264749,-84.7915047,0.0,14.0,47.5,6.974,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:52,17.399999999999977,,0.0,1324.38,17.399999999999977,6.97,4.0,0.0,13.5,47.0,47.5,50.5264468,-84.7915978,0.0,14.0,47.5,6.97,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:53,17.399999999999977,,0.0,1329.91,17.399999999999977,5.893,4.0,0.0,13.5,48.0,47.5,50.526427,-84.7916733,0.0,14.0,47.5,5.893,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:54,17.399999999999977,,0.0,1334.67,17.399999999999977,5.037,4.0,0.0,13.5,49.0,47.5,50.5264076,-84.7917369,0.0,14.0,47.5,5.037,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:55,17.399999999999977,,9.0,1340.5,17.399999999999977,5.648,4.0,0.0,13.5,50.0,47.5,50.5263787,-84.7918118,61.0,14.0,47.5,5.648,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:56,17.399999999999977,,29.0,1346.88,17.399999999999977,6.192,4.0,0.0,13.5,50.0,47.5,50.5263483,-84.7918946,78.0,14.0,47.5,6.192,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:57,17.399999999999977,,45.0,1353.73,17.399999999999977,6.689,4.0,0.0,14.0,52.0,49.5,50.5263247,-84.7919883,67.0,15.0,49.5,6.689,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:58,17.399999999999977,,49.0,1362.62,17.399999999999977,8.328,4.0,0.0,16.5,64.0,59.5,50.5262907,-84.7921086,101.0,19.0,59.5,8.328,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:25:59,17.399999999999977,,53.0,1371.2,17.399999999999977,8.539,4.0,0.0,19.0,76.0,69.5,50.5262502,-84.79222,134.0,23.0,70.0,8.539,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:00,17.399999999999977,,55.0,1378.89,17.399999999999977,7.875,4.0,0.0,20.5,83.0,75.0,50.5261973,-84.7923042,278.0,25.5,75.5,7.875,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:01,17.399999999999977,,58.0,1386.35,17.399999999999977,7.556,4.0,0.0,20.5,72.0,75.0,50.5261371,-84.7923753,357.0,25.5,75.5,7.556,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:02,17.399999999999977,,62.0,1395.92,17.399999999999977,9.034,4.0,0.0,20.5,57.0,75.0,50.5260783,-84.7924877,347.0,25.5,75.5,9.034,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:03,17.399999999999977,,63.0,1407.68,17.399999999999977,11.139,3.0,0.0,21.5,54.0,78.5,50.5260361,-84.7926472,365.0,24.0,76.5,11.139,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:04,17.200000000000045,,65.0,1417.55,17.200000000000045,10.188,3.0,0.0,22.5,52.0,82.5,50.5259941,-84.7927779,385.0,23.0,77.5,10.188,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:05,17.200000000000045,,67.0,1426.49,17.200000000000045,9.238,3.0,0.0,23.5,50.0,86.5,50.5259698,-84.7929022,404.0,21.5,78.5,9.238,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:06,17.200000000000045,,69.0,1434.63,17.200000000000045,8.461,3.0,-0.12,24.5,49.0,89.5,50.5259534,-84.7930181,386.0,20.5,79.5,8.461,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:07,17.0,,74.0,1441.85,17.0,7.496,3.0,-0.32,24.5,49.0,89.5,50.5259465,-84.7931219,227.0,20.5,79.5,7.496,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:08,17.0,,79.0,1449.03,17.0,7.253,3.0,-0.34,24.5,49.0,89.5,50.525941,-84.7932257,67.0,20.5,79.5,7.253,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:09,16.799999999999955,,38.0,1456.15,16.799999999999955,7.173,3.0,-0.58,24.5,49.0,89.5,50.5259291,-84.7933274,425.0,20.5,79.5,7.173,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:10,16.600000000000023,,55.0,1462.99,16.600000000000023,7.06,3.0,-1.09,24.5,50.0,92.0,50.5259155,-84.7934248,660.0,21.0,86.5,7.06,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:11,16.600000000000023,,84.0,1472.99,16.600000000000023,9.124,3.0,-1.54,25.5,50.0,94.0,50.5259102,-84.793569,695.0,22.5,91.0,9.124,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:12,16.399999999999977,,92.0,1483.39,16.399999999999977,10.022,4.0,-1.83,27.0,49.0,94.0,50.5258899,-84.7937165,655.0,26.5,90.0,10.022,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:13,16.399999999999977,,107.0,1493.53,16.399999999999977,10.142,4.0,-1.72,27.0,49.0,95.0,50.5258579,-84.7938567,543.0,25.0,93.0,10.142,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:14,16.399999999999977,,107.0,1503.87,16.399999999999977,10.31,4.0,-1.34,21.0,49.0,73.5,50.5258258,-84.794,259.0,25.5,94.0,10.31,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:15,16.600000000000023,,89.0,1513.59,16.600000000000023,9.862,4.0,-0.76,17.5,49.0,61.5,50.5257924,-84.7941332,198.0,25.0,93.0,9.862,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:16,16.799999999999955,,89.0,1522.96,16.799999999999955,9.485,4.0,-0.11,18.5,50.0,65.0,50.5257525,-84.7942578,142.0,23.0,86.5,9.485,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:17,16.799999999999955,,89.0,1531.99,16.799999999999955,9.196,4.0,0.44,20.0,51.0,69.0,50.5257247,-84.7943827,86.0,21.5,80.0,9.196,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:18,16.799999999999955,,90.0,1540.35,16.799999999999955,8.541,4.0,0.82,21.5,53.0,73.0,50.5256992,-84.7944987,30.0,19.5,73.5,8.541,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:19,16.799999999999955,,0.0,1546.7,16.799999999999955,6.884,3.0,0.91,22.0,54.0,75.0,50.5256824,-84.7945877,0.0,18.5,70.0,6.884,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:20,16.799999999999955,,4.0,1553.02,16.799999999999955,6.454,3.0,0.8,21.5,62.0,73.0,50.5256624,-84.794675,0.0,15.0,70.0,6.454,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:21,16.799999999999955,,9.0,1559.72,16.799999999999955,6.653,3.0,0.62,20.5,74.0,70.0,50.5256557,-84.794771,8.0,10.0,69.5,6.653,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:22,16.799999999999955,,14.0,1565.82,16.799999999999955,6.197,3.0,0.25,20.0,85.0,67.5,50.5256553,-84.7948593,4.0,5.0,69.0,6.197,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:23,16.799999999999955,,20.0,1571.42,16.799999999999955,5.766,3.0,0.0,19.0,97.0,64.5,50.5256613,-84.7949399,0.0,0.0,68.5,5.766,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:24,16.799999999999955,,4.0,1576.74,16.799999999999955,5.447,3.0,0.0,19.0,,64.5,50.5256572,-84.7950161,0.0,0.0,68.5,5.447,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:25,16.799999999999955,,10.0,1581.03,16.799999999999955,4.593,3.0,0.0,19.0,,64.5,50.5256583,-84.7950778,33.0,0.0,68.0,4.593,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:26,16.799999999999955,,16.0,1583.84,16.799999999999955,3.238,3.0,0.0,19.0,,64.5,50.5256547,-84.7951177,18.0,0.0,67.5,3.238,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:27,16.799999999999955,,22.0,1584.41,16.799999999999955,0.795,3.0,0.0,19.0,,64.5,50.5256561,-84.7951459,4.0,0.0,67.5,0.795,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:28,16.799999999999955,,0.0,1584.41,16.799999999999955,0.0,3.0,0.0,19.0,,64.5,50.5256633,-84.7951686,0.0,0.0,67.0,0.0,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:29,16.799999999999955,,0.0,1584.41,16.799999999999955,0.0,3.0,0.0,19.0,,64.5,50.5256728,-84.7951795,0.0,0.0,66.5,0.0,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:30,16.799999999999955,,0.0,1584.41,16.799999999999955,0.0,3.0,0.0,17.5,,60.0,50.5256751,-84.7951814,0.0,3.5,66.5,0.0,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:31,17.0,,0.0,1584.41,17.0,0.0,3.0,0.0,13.5,,49.5,50.5256751,-84.7951814,0.0,10.5,66.0,0.0,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:46,16.799999999999955,,0.0,1584.41,16.799999999999955,2.452,2.0,0.0,9.0,,37.0,50.5257099,-84.7951875,0.0,19.5,65.5,2.452,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:26:47,16.799999999999955,,0.0,1585.72,16.799999999999955,2.353,2.0,0.0,9.0,5.0,37.0,50.5257345,-84.7951939,0.0,19.5,65.5,2.353,16.0,2022,5,12,13,3.91,40.0
